Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-router,43,389,1608.8047876809292,253.19092455,1,150.00,142732
hive-router,44,389,1613.2074607928098,258.0940221500001,1,149.00,142732
hive-router,45,401,1616.8015572114873,262.47231055,1,149.00,142732
hive-router,46,412,1618.24720571811,266.23024845000003,1,149.00,142732
hive-router,46,423,1621.1651278122038,272.2061431499997,1,151.00,142732
hive-router,47,423,1624.689655346299,278.1382148499999,1,151.00,142732
hive-router,48,434,1627.192728107329,282.65637670000007,1,150.00,142732
hive-router,49,446,1630.5304192342187,285.8479075,1,150.00,142732
hive-router,49,446,1630.6741747183912,288.6925873,1,152.00,142732
hive-router,50,457,1638.3008822468862,295.155388,1,152.00,142732
hive-router,51,468,1639.0342464237792,300.14581445,1,151.00,142732
hive-router,52,479,1644.87996761701,304.1693392,1,151.00,142732
hive-router,53,491,1646.9983497915657,308.26851260000007,1,153.00,142732
hive-router,53,500,1649.5588038162857,314.70612064999995,1,153.00,142732
hive-router,54,500,1656.4997568122528,319.56734539999974,1,153.00,142732
hive-router,55,451,1661.9472114868581,319.2630172499999,1,153.00,142732
hive-router,56,404,1664.9206071345325,320.476178,1,153.00,142732
hive-router,56,404,1672.514640632172,321.50901745,1,154.00,142732
hive-router,57,364,1681.7051770550388,321.181206,1,154.00,142732
hive-router,57,316,1682.9823899980652,320.8355835999999,1,155.00,142732
hive-router,58,316,1682.8558150160354,320.464122,1,155.00,142732
hive-router,59,271,1687.4208331045577,319.6624562,1,155.00,142732
hive-router,59,224,1696.0818402522752,318.84399025,1,156.00,142732
hive-router,60,224,1696.853242775706,318.26386184999984,1,155.00,142732
hive-router,60,180,1697.670026463682,317.7146565,1,157.00,142732
hive-router,61,180,1702.3818015486327,317.1627011999998,1,156.00,142732
hive-router,61,135,1701.484565360585,316.7984665,1,157.00,142732
hive-router,62,135,1703.381319576901,316.2060454,1,156.00,142732
hive-router,62,135,1703.930562839653,315.92353999999983,1,157.00,142732
hive-router,63,87,1705.3422675955344,315.41877495,1,156.00,142732
hive-gateway-router-runtime,8,4,167.97792950731264,12.67907575,1,179.70,2210740
hive-gateway-router-runtime,8,4,178.45352785415872,15.1146335,1,181.70,2210868
hive-gateway-router-runtime,8,4,186.26126104812684,18.428981600000004,1,183.90,2210868
hive-gateway-router-runtime,8,9,195.8387545984647,21.460973799999984,1,180.60,2210996
hive-gateway-router-runtime,9,9,205.75125312673262,23.9031071,1,183.20,2215732
hive-gateway-router-runtime,9,9,213.28607469627357,27.091364099999993,1,185.50,2222900
hive-gateway-router-runtime,9,9,219.94528322219546,29.0872566,1,187.70,2228276
hive-gateway-router-runtime,10,14,228.25441035766983,32.2225265,1,184.30,2231220
hive-gateway-router-runtime,10,14,237.5257220593984,36.9674686,1,186.70,2233140
hive-gateway-router-runtime,10,14,244.3623028831714,40.374273249999995,1,188.90,2234036
hive-gateway-router-runtime,11,19,251.57797049069063,43.81246849999993,1,185.80,2237492
hive-gateway-router-runtime,11,19,255.8893332780065,46.94614070000001,1,188.20,2239284
hive-gateway-router-runtime,11,19,263.6567756765758,48.8717129,1,190.70,2241716
hive-gateway-router-runtime,12,24,275.33391275656015,50.307761199999995,1,188.00,2244532
hive-gateway-router-runtime,12,24,280.60078887107545,53.982623849999996,1,190.60,2246964
hive-gateway-router-runtime,12,24,286.2448250496541,56.957200699999966,1,192.90,2248884
hive-gateway-router-runtime,13,29,297.3792753279305,58.709802499999995,1,190.30,2251060
hive-gateway-router-runtime,13,29,300.8213648724233,61.10293769999997,1,192.50,2253620
hive-gateway-router-runtime,13,29,308.5252531956497,63.508942,1,194.90,2253620
hive-gateway-router-runtime,14,34,313.54085972359576,64.942082,1,192.40,2253748
hive-gateway-router-runtime,14,34,320.2486378293948,71.01914144999998,0.9996930632289748,194.70,2253748
hive-gateway-router-runtime,14,34,325.3930197241938,72.0547335,0.9997085397843194,197.10,2253748
hive-gateway-router-runtime,15,39,330.2070929019084,73.36582100000001,0.9997226074895977,194.40,2253748
hive-gateway-router-runtime,15,39,334.53061356522835,75.747317,0.9997350993377483,196.30,2253748
hive-gateway-router-runtime,15,39,339.95179937760344,76.84551594999996,0.9997470915528579,198.70,2253748
hive-gateway-router-runtime,15,44,344.67593180527257,78.2700905,0.999758162031439,196.00,2253748
hive-gateway-router-runtime,16,44,351.4561024078367,82.55979999999994,0.9997702733746842,197.90,2253748
hive-gateway-router-runtime,16,44,355.8772364743881,83.86990475,0.9997790543526293,200.30,2253748
hive-gateway-router-runtime,16,44,360.248557349248,86.80082975,0.9997879558948262,202.70,2253876
hive-gateway-router-runtime,17,49,367.0875048014948,91.03276799999996,0.9997979389775712,199.90,2253876
hive-gateway-router-runtime,17,49,370.66604957854815,94.611419,0.9998046111762408,202.00,2253876
hive-gateway-router-runtime,17,49,372.55036219609605,97.78539159999998,0.9998103186646434,204.30,2254388
hive-gateway-router-runtime,18,59,376.7546700198673,101.7404287,0.9998170843241265,201.70,2254388
hive-gateway-router-runtime,18,59,380.5049733480234,106.40646689999994,0.99982341515098,203.90,2254388
hive-gateway-router-runtime,18,59,384.1330859698246,113.49104139999997,0.9998291182501708,206.10,2254900
hive-gateway-router-runtime,19,70,388.17244168077093,115.59280915,0.9998346287415247,203.50,2254900
hive-gateway-router-runtime,19,70,392.1174800314439,122.35103739999995,0.9998400767631537,205.60,2255028
hive-gateway-router-runtime,19,70,395.9724420166384,127.481067,0.9998451053283767,207.80,2254612
hive-gateway-router-runtime,20,82,397.97692225603885,136.19457045000001,0.9998491249245625,205.40,2255636
hive-gateway-router-runtime,20,82,400.41417255926774,142.111624,0.9998532648569333,207.60,2255636
hive-gateway-router-runtime,20,93,406.03944166831985,146.64903779999997,0.9998584772148316,209.80,2255212
hive-gateway-router-runtime,21,93,410.851702973217,151.77634225,0.9998629385964912,207.10,2255212
hive-gateway-router-runtime,21,93,409.43863430934005,154.2435392,0.999864901378006,209.10,2255212
hive-gateway-router-runtime,21,104,417.85797905700906,165.929351,0.9998702309888399,211.10,2255340
hive-gateway-router-runtime,22,104,418.7632111877498,170.5788428,0.9998727249586357,208.50,2255340
hive-gateway-router-runtime,22,104,419.69464500637133,178.17674445,0.9998755290017426,210.90,2255340
hive-gateway-router-runtime,22,104,423.40851488180056,186.7964874,0.9997578399321951,212.90,2255340
hive-gateway-router-runtime,23,115,427.2931723380635,189.46045515,0.9997642621404997,210.30,2255340
hive-gateway-router-runtime,23,115,426.87816452421,193.435413,0.9997679814385151,212.30,2255340
hive-gateway-router-runtime,23,115,433.35235731217483,201.68260019999994,0.9997753313862053,214.30,2255340
hive-gateway-router-runtime,24,127,435.8144541872088,204.54849499999992,0.9997808219178083,212.30,2255340
hive-gateway-router-runtime,24,127,439.7473075292491,215.32837899999998,0.999786734911495,214.10,2255340
hive-gateway-router-runtime,24,138,441.0339798926859,220.17770729999992,0.9997905759162303,211.80,2255468
hive-gateway-router-runtime,25,138,443.75999531854717,222.15241325,0.9997951868919611,213.70,2255596
hive-gateway-router-runtime,25,138,447.98365912972713,228.5782901,0.9998004589444278,215.70,2255596
hive-gateway-router-runtime,25,149,449.2228871197921,231.40729349999998,0.9998037484054558,213.30,2255596
hive-gateway-router-runtime,26,149,450.8757095493367,236.09363125,0.9998075257434318,215.40,2255596
hive-gateway-router-runtime,26,149,454.1730438870745,244.23570909999998,0.9998121536583076,217.30,2253868
hive-gateway-router-runtime,26,160,455.0381217645426,248.30274079999995,0.9998148491020181,214.70,2253868
hive-gateway-router-runtime,27,160,455.7681865857598,257.0167028,0.9998180660420267,217.10,2253868
hive-gateway-router-runtime,27,160,458.9576126713593,264.0001553999999,0.9998220640569395,219.00,2253868
hive-gateway-router-runtime,28,172,460.9656358778008,269.0261095,0.9998250830855344,216.40,2253868
hive-gateway-router-runtime,28,172,463.6850425735925,276.0182214,0.9998286644393044,218.30,2253868
hive-gateway-router-runtime,28,172,464.57568596108734,281.4321372,0.9998312378702219,220.00,2253868
hive-gateway-router-runtime,29,183,466.2532043202754,284.641117,0.9998338870431893,217.70,2253868
hive-gateway-router-runtime,29,183,469.81021882871113,291.2431331,0.9998375964271214,219.60,2253868
hive-gateway-router-runtime,29,183,471.1520143702107,294.1349116499999,0.9998401534526854,221.60,2253868
hive-gateway-router-runtime,30,194,473.8127347677999,302.6373518,0.9998431741551007,219.00,2253868
hive-gateway-router-runtime,30,194,475.28940400601925,306.7679648,0.9998455479187582,220.90,2253996
hive-gateway-router-runtime,30,194,476.2437299273222,311.3505015999999,0.9998478624676708,222.90,2254124
hive-gateway-router-runtime,31,206,480.1012733934005,320.9218303499999,0.9998510020114728,220.50,2254124
hive-gateway-router-runtime,31,206,482.8093069778973,326.00659699999994,0.9998535227772082,222.20,2254124
hive-gateway-router-runtime,31,206,482.2645616033131,327.16947459999994,0.9998552403011002,224.30,2254124
hive-gateway-router-runtime,32,217,483.6061784093681,335.4226809999999,0.9998574381638036,222.00,2254124
hive-gateway-router-runtime,32,217,487.7639775079676,342.3422668,0.9990220732048058,223.50,2254252
hive-gateway-router-runtime,32,217,486.1699792415259,343.64171815,0.9990290588806436,225.20,2254252
hive-gateway-router-runtime,33,228,486.88444262672067,348.6892249,0.999043323766571,223.40,2254380
hive-gateway-router-runtime,33,228,490.65897034480844,361.7409860499998,0.9990629810588314,225.20,2254380
hive-gateway-router-runtime,33,228,493.7767744242937,366.9202174,0.999078523004015,226.70,2254380
hive-gateway-router-runtime,34,239,494.9737561597961,371.9705295999999,0.9990909090909091,224.70,2254380
hive-gateway-router-runtime,34,239,497.25151134287495,384.4401572,0.9991067440821796,226.50,2254380
hive-gateway-router-runtime,34,239,495.1612228493842,385.435132,0.9991115059973346,228.10,2254380
hive-gateway-router-runtime,35,250,494.7467323536961,387.97951995,0.9991223671013039,226.30,2254380
hive-gateway-router-runtime,35,250,501.0453183938705,397.4605041,0.9991431544158149,227.90,2254508
hive-gateway-router-runtime,35,262,499.88490924591497,398.95772975,0.9978729869340626,225.50,2254508
hive-gateway-router-runtime,36,262,502.19623577610906,406.81668555,0.9979034383610879,227.20,2254508
hive-gateway-router-runtime,36,262,502.99913512404015,428.35787490000007,0.9979293616517778,229.10,2254508
hive-gateway-router-runtime,36,273,505.9259815466415,439.2983197999998,0.997963814067136,226.90,2254636
hive-gateway-router-runtime,37,273,506.4516563049921,441.67235509999995,0.9979842193169384,228.30,2254636
hive-gateway-router-runtime,37,273,506.4621793839867,442.412555,0.9980018269011189,229.60,2254764
hive-gateway-router-runtime,38,273,507.4504540691179,445.0764881999998,0.9980260560600079,227.80,2254764
hive-gateway-router-runtime,38,285,509.62529587385785,455.40032540000004,0.9980552314274601,229.30,2254764
hive-gateway-router-runtime,38,285,511.9551325525287,457.570168,0.9980812455457486,230.70,2254764
hive-gateway-router-runtime,38,295,512.50983302555,462.38749385,0.998101231487007,228.70,2254892
hive-gateway-router-runtime,39,295,509.6963887873714,465.59111709999996,0.9981160512434062,231.10,2254892
hive-gateway-router-runtime,39,295,515.0215147829362,479.87975055,0.9981542031431284,232.50,2254892
hive-gateway-router-runtime,40,307,514.6921925217189,479.60359700000004,0.9981685940034535,230.30,2254892
hive-gateway-router-runtime,40,307,516.7835597931588,490.17226525,0.998191775160157,231.70,2254892
hive-gateway-router-runtime,40,307,515.2762447180734,492.741662,0.9982083439979524,233.80,2254892
hive-gateway-router-runtime,41,318,518.7161699586397,502.42483275,0.9982364204373677,231.60,2254892
hive-gateway-router-runtime,41,318,519.6168523282112,506.4428476,0.9982539286605139,233.00,2254892
hive-gateway-router-runtime,41,318,520.9932869883193,509.34142345,0.9982733103108041,234.50,2254892
hive-gateway-router-runtime,42,329,520.7787346257583,511.149173,0.9982860780569022,232.40,2254892
hive-gateway-router-runtime,42,329,518.011552911017,515.5621531999999,0.9982973341116949,234.40,2254892
hive-gateway-router-runtime,42,340,523.7783176076443,527.5644931,0.9983303119931304,232.20,2254892
hive-gateway-router-runtime,43,340,522.7286648943193,527.4731100999999,0.9983429599469748,234.10,2254892
hive-gateway-router-runtime,43,340,523.4181470010531,535.9842109999998,0.9983620366903782,235.80,2254892
hive-gateway-router-runtime,44,352,527.0280540733426,552.5745419500004,0.9983879139606651,233.80,2254892
hive-gateway-router-runtime,44,352,527.7155045802839,558.568015,0.9984025559105432,235.10,2255020
hive-gateway-router-runtime,44,352,528.0824150032028,565.28204305,0.9984151421843869,236.40,2255020
hive-gateway-router-runtime,45,363,528.0427853594463,571.6834350000001,0.9951497732069879,234.40,2255148
hive-gateway-router-runtime,45,363,528.9934904932604,576.5721273999999,0.995199573295404,235.90,2255148
hive-gateway-router-runtime,45,363,531.4381798634305,587.7179012,0.9952585828430942,237.30,2255148
hive-gateway-router-runtime,46,374,529.9442191667412,592.5677988499999,0.9952811639795517,235.20,2255148
hive-gateway-router-runtime,46,374,531.877180439103,600.3165027499999,0.9953339669921368,236.50,2255276
hive-gateway-router-runtime,46,374,531.9535436311024,605.9720391499998,0.995373345328364,238.10,2255276
hive-gateway-router-runtime,47,385,531.4841563630347,608.904223,0.9954042553191489,236.10,2255276
hive-gateway-router-runtime,47,385,533.2309021272105,616.5418084999999,0.995454354139484,237.50,2255276
hive-gateway-router-runtime,47,385,533.6364045155749,617.1512182499999,0.9954913584370042,238.80,2255276
hive-gateway-router-runtime,48,397,534.1599697483947,621.5355275,0.9955316508067853,237.10,2255276
hive-gateway-router-runtime,48,397,534.8800986141708,630.65450335,0.9955735890815197,238.30,2255276
hive-gateway-router-runtime,48,397,535.2292609396457,636.171689,0.9956076134699854,239.60,2255276
hive-gateway-router-runtime,49,408,535.7013608898434,644.9292453999999,0.9956441074453497,237.90,2255276
hive-gateway-router-runtime,49,408,535.6821583923195,651.82707825,0.9956791358271654,239.10,2255276
hive-gateway-router-runtime,49,419,539.5013511094827,662.679381,0.9957414928433421,237.30,2255276
hive-gateway-router-runtime,50,419,537.9964370051651,663.5847339999999,0.9957625456114882,238.50,2255276
hive-gateway-router-runtime,50,419,540.3119040869572,677.72617775,0.9958082670289152,239.90,2255276
hive-gateway-router-runtime,50,430,539.3995701946278,681.9528575999999,0.9958315643212783,241.10,2255276
hive-gateway-router-runtime,51,430,540.5365746729946,682.8256921999998,0.9958685589686699,239.30,2255404
hive-gateway-router-runtime,51,430,540.2530130242864,687.0857027999999,0.9958933799764249,240.60,2255404
hive-gateway-router-runtime,51,430,538.9398834125905,687.090699,0.9959114139693356,241.90,2255404
hive-gateway-router-runtime,52,442,541.6557714930104,700.5350675499998,0.9959681935267107,240.40,2255404
hive-gateway-router-runtime,52,442,542.8844266452447,704.913951,0.9960059171597633,241.70,2255660
hive-gateway-router-runtime,53,453,543.442478586549,714.19081265,0.9960369881109643,239.80,2255660
hive-gateway-router-runtime,53,453,543.7546551895588,715.80195335,0.9960655737704918,241.10,2255660
hive-gateway-router-runtime,53,453,544.5535573236032,715.8947388,0.9961083885846065,243.10,2255660
hive-gateway-router-runtime,54,464,546.088080328044,730.5665419999999,0.9961494580718768,241.40,2255660
hive-gateway-router-runtime,54,464,547.0073484113152,731.95088475,0.9961823966065748,242.60,2255660
hive-gateway-router-runtime,54,475,545.9051281436338,736.6773794499999,0.9962002603525314,240.60,2255660
hive-gateway-router-runtime,55,475,548.8811412157837,753.4849810000001,0.9962468723936614,242.10,2255660
hive-gateway-router-runtime,55,475,546.8059767279292,753.1356744,0.9962609056917324,243.50,2255660
hive-gateway-router-runtime,56,487,551.1568433857442,768.8029806,0.9963148735796908,241.70,2255660
hive-gateway-router-runtime,56,487,550.8999878369881,769.30491345,0.9963337633240545,242.60,2255660
hive-gateway-router-runtime,56,487,550.1117334145562,771.1352666,0.9963547995139733,244.20,2255660
hive-gateway-router-runtime,57,498,551.2301987598355,774.7600921999999,0.9963865096359743,242.30,2255660
hive-gateway-router-runtime,57,498,551.6021350650835,776.14223465,0.9964083804456269,243.50,2255660
hive-gateway-router-runtime,57,498,550.9298922017197,776.0389585499998,0.9964258529966575,244.70,2255660
hive-gateway-router-runtime,57,484,553.888655006151,777.4712856,0.9964646960620642,242.70,2255660
hive-gateway-router-runtime,58,484,553.5659177052848,781.5647495000001,0.9964833447299013,243.90,2255660
hive-gateway-router-runtime,58,484,554.3789921687053,783.1635395,0.9965101625359486,245.10,2255660
hive-gateway-router-runtime,58,427,555.3935880635383,784.3592623999999,0.9965357967667436,243.20,2255660
hive-gateway-router-runtime,59,427,556.2346459104945,783.9707249,0.9965613856342334,244.40,2255660
hive-gateway-router-runtime,59,427,558.04630262752,783.7264318499999,0.9965911242977085,245.40,2255660
hive-gateway-router-runtime,60,392,555.4574102525512,783.5576154,0.9966023846226445,244.30,2255660
hive-gateway-router-runtime,60,392,559.3322347897206,783.3360285,0.9966491886692935,245.60,2255660
hive-gateway-router-runtime,60,392,560.5512029308578,783.0387502499999,0.9957524085074948,246.70,2255660
hive-gateway-router-runtime,61,340,560.4756216109988,782.6196758,0.995775165319618,244.70,2255660
hive-gateway-router-runtime,61,340,560.1477114470621,782.4081573,0.9957951186812517,246.00,2255660
hive-gateway-router-runtime,61,340,561.98965879642,782.0873296,0.9958337107146091,247.20,2255660
hive-gateway-router-runtime,62,295,563.4022754062045,781.628141,0.995870859639149,245.50,2255660
hive-gateway-router-runtime,62,295,564.1947492192023,781.4909597,0.995898106589781,246.50,2255660
hive-gateway-router-runtime,62,295,564.7917681654397,781.1868635999997,0.9959237926451041,247.60,2255660
hive-gateway-router-runtime,63,248,565.1061181671313,780.8666065,0.9959485643825965,246.00,2255660
hive-gateway-router-runtime,63,248,566.8183781627015,780.4807837,0.9959848705266221,247.20,2255660
hive-gateway-router-runtime,63,248,565.7844366952124,780.2295143499999,0.9960037067068227,248.40,2255660
hive-gateway-router-runtime,64,197,565.9010024276731,779.78861905,0.9960254600961954,246.80,2255660
hive-gateway-router-runtime,64,197,567.0590743329136,779.4551760499999,0.9960551140586588,247.90,2255660
hive-gateway-router-runtime,64,197,568.5399941284674,778.9127807499999,0.9960877700289165,248.90,2255660
hive-gateway-router-runtime,65,149,567.8304848250448,778.6904357,0.9961037861035038,247.20,2255788
hive-gateway-router-runtime,65,149,568.4087449008856,778.3947266,0.9961304433166026,248.40,2255788
hive-gateway-router-runtime,65,106,569.6144935921996,778.02257645,0.9961600534253436,249.40,2255788
hive-gateway-router-runtime,66,106,570.3006580179524,777.6376265,0.996185210780926,247.80,2255788
hive-gateway-router-runtime,66,106,570.597832447299,777.502048,0.9962068112476292,249.00,2255788
hive-gateway-router-runtime,66,106,570.4988883832195,777.2023995,0.9962274466921816,247.40,2255788
hive-gateway,10,5,115.04825721874622,17.845775099999983,0.9925373134328358,199.50,3452696
hive-gateway,11,5,116.3922778915444,23.343996,0.9834254143646409,196.30,3453464
hive-gateway,11,5,119.30349946612253,29.040688199999998,0.963265306122449,197.60,3453464
hive-gateway,11,5,119.62435543496424,34.8516368,0.950530035335689,200.10,3452844
hive-gateway,12,10,122.36248977745352,42.50160544999999,0.96,197.20,3452128
hive-gateway,12,10,125.03123752810106,48.311847,0.9572446555819477,199.70,3452128
hive-gateway,12,10,126.92751774080453,58.19296930000002,0.9543568464730291,201.10,3452128
hive-gateway,13,15,129.17944797279412,66.0420185,0.9560439560439561,199.20,3452128
hive-gateway,13,15,129.79500591750678,73.65681859999997,0.9391891891891891,200.50,3452128
hive-gateway,13,15,134.00575650056055,74.80712445,0.9473684210526315,202.90,3452128
hive-gateway,14,20,135.79420170932872,78.5692945,0.9454061251664447,200.90,3452128
hive-gateway,14,20,137.20868623018737,88.1127951,0.9447852760736196,202.40,3452128
hive-gateway,14,20,138.64731615219134,95.52293519999998,0.9428571428571428,204.70,3452128
hive-gateway,14,20,140.36030279404054,102.72184169999997,0.9466950959488273,206.00,3451092
hive-gateway,15,25,143.63899094122476,118.40567419999975,0.9483933787731256,203.90,3451220
hive-gateway,15,25,145.87962888897,121.46500574999989,0.9503610108303249,205.50,3451220
hive-gateway,15,25,146.54398043324315,139.88726075,0.9416809605488851,207.80,3451220
hive-gateway,16,30,148.99256489723837,152.09096859999966,0.9407526020816653,205.70,3451220
hive-gateway,16,30,152.29292911766862,144.9937261999999,0.9449814126394052,207.10,3451220
hive-gateway,16,30,153.65093703770734,153.79775144999996,0.943342776203966,209.30,3451220
hive-gateway,17,35,154.10415093628268,159.18826609999996,0.9455782312925171,207.00,3451220
hive-gateway,17,35,154.49522779938556,181.92908300000002,0.940983606557377,208.80,3451220
hive-gateway,17,35,156.70768356117577,200.1871952999993,0.9427504667081519,210.10,3451220
hive-gateway,18,40,159.05711288029642,205.82947875000002,0.9380896226415094,208.30,3451220
hive-gateway,18,40,162.01489693669762,204.21905689999994,0.9414715719063546,210.00,3451348
