Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-router,12,42,1227.0885850803722,31.90184584999999,1,114.00,131776
hive-router,12,42,1227.002772612649,33.348641549999996,1,116.00,131776
hive-router,12,42,1235.0831994738187,34.01725019999999,1,114.00,131776
hive-router,12,47,1249.9791109403807,34.8644685,1,115.00,131776
hive-router,13,47,1267.5822474764927,35.2224678,1,117.00,131776
hive-router,13,47,1273.8250627118514,37.26480959999999,1,115.00,131776
hive-router,13,54,1284.7750200147102,37.842561599999996,1,116.00,131776
hive-router,14,54,1299.9665180233944,39.42677809999999,1,118.00,131776
hive-router,14,54,1305.6164145597377,41.484885999999975,1,119.00,131776
hive-router,14,65,1325.7534619725752,41.750726449999995,1,117.00,131776
hive-router,15,65,1325.6495943114646,44.55923419999998,1,118.00,131776
hive-router,15,65,1340.9009896759626,45.50885940000001,1,120.00,131776
hive-router,15,65,1360.4564251729655,48.471028799999985,1,118.00,131776
hive-router,16,77,1353.1788888229703,50.97021585000001,1,119.00,131776
hive-router,16,77,1374.5724019282163,52.99246319999994,1,121.00,131776
hive-router,16,77,1383.791733698081,54.000270599999986,1,119.00,131776
hive-router,16,88,1384.8483237110488,56.40630719999995,1,120.00,131776
hive-router,17,88,1390.9878186192027,56.571673899999965,1,122.00,131776
hive-router,17,88,1410.010311563865,59.903863799999996,1,120.00,131776
hive-router,17,99,1404.948566406215,62.09171625,1,121.00,131776
hive-router,18,99,1422.8999047558327,63.5302862,1,123.00,131776
hive-router,18,99,1428.410088124086,66.38734814999992,1,121.00,131776
hive-router,18,111,1425.738007532006,66.83219179999998,1,122.00,131776
hive-router,19,111,1445.6058254210063,68.32876754999998,1,124.00,131776
hive-router,19,111,1453.835290370269,71.26034185,1,122.00,131776
hive-router,19,122,1453.025596872964,70.94807499999997,1,124.00,131776
hive-router,20,122,1466.5702833851105,74.60665709999999,1,125.00,131776
hive-router,20,122,1468.0402629005796,78.15354599999998,1,124.00,131776
hive-router,20,133,1477.055165948155,79.5739803499999,1,125.00,131776
hive-router,21,133,1487.572559070291,83.171866,1,126.00,131776
hive-router,21,133,1484.2408802159553,87.20648224999995,1,125.00,131776
hive-router,21,145,1491.109922530127,88.90264065,1,126.00,131776
hive-router,22,145,1500.5401006436932,91.74227659999995,1,128.00,131776
hive-router,22,145,1498.0276551063246,94.984218,1,126.00,131776
hive-router,22,156,1508.4981800079208,96.18505124999993,1,127.00,131776
hive-router,23,156,1510.7498269897426,100.09365584999992,1,129.00,131776
hive-router,23,156,1518.5781809183604,103.13249919999998,1,127.00,131776
hive-router,24,167,1523.874875433611,103.24466100000001,1,128.00,131776
hive-router,24,167,1536.0910955119675,106.38497225,1,130.00,131776
hive-router,24,167,1527.668667285556,109.11549789999984,1,128.00,131776
hive-router,25,178,1536.4754114410005,110.33551430000003,1,130.00,131776
hive-router,25,178,1548.8951233583127,114.78752845000002,1,129.00,131776
hive-router,25,190,1546.8925365399907,120.13180979999998,1,130.00,131776
hive-router,26,190,1548.5447130583857,119.65920089999995,1,131.00,131776
hive-router,26,190,1558.2344796453706,122.6004762,1,130.00,131776
hive-router,27,201,1567.8304336066356,126.62109164999998,1,132.00,131776
hive-router,27,201,1564.6822723502885,128.7055516,1,133.00,131776
hive-router,27,201,1566.04423908073,129.9870202,1,132.00,131776
hive-router,28,212,1576.4042019779845,133.5744055,1,133.00,131776
hive-router,28,212,1584.1901890986164,137.2208138999999,1,132.00,131776
hive-router,29,224,1584.3021304297718,139.93912775,1,133.00,131776
hive-router,29,224,1587.6929586831982,140.44435754999998,1,132.00,131776
hive-router,30,224,1592.141852112735,144.05956209999997,1,134.00,131776
hive-router,30,235,1606.111582862677,148.07775344999996,1,136.00,131776
hive-router,30,235,1599.2740198888143,150.81237429999993,1,134.00,131776
hive-router,31,246,1612.3624013782628,155.795332,1,135.00,131776
hive-router,31,246,1608.7958570053138,157.16683899999992,1,135.00,131776
hive-router,32,257,1615.555869751159,161.76728500000002,1,137.00,131776
hive-router,33,269,1618.1972185140078,165.54213854999958,1,136.00,131776
hive-router,33,269,1625.3313023264814,171.77491419999998,1,136.00,131776
hive-router,34,279,1623.1159149709054,175.95901219999996,1,138.00,131776
hive-router,34,279,1632.7579568325611,181.69831099999996,1,137.00,131776
hive-router,35,291,1635.1863092012582,185.3328031999999,1,139.00,131776
hive-router,36,302,1638.6471070594457,190.3965459999999,1,138.00,131776
hive-router,36,302,1642.6179371106275,195.89993425,1,138.00,131776
hive-router,37,313,1647.288967533344,199.76753234999984,1,140.00,131776
hive-router,37,313,1651.5614038148308,204.9422931,1,139.00,131776
hive-router,38,325,1656.8891530451835,209.71850719999986,1,138.00,131776
hive-router,39,335,1657.4292765998189,211.3589521,1,140.00,131776
hive-router,39,335,1661.013977479649,215.17663124999999,1,139.00,131776
hive-router,40,347,1667.3683564528947,218.31427629999996,1,141.00,131776
hive-router,41,347,1671.8733782357035,222.31662079999998,1,141.00,131776
hive-router,41,359,1674.9225184886047,226.6419936,1,141.00,131776
hive-router,42,370,1679.4405859797034,232.66117200000002,1,143.00,131776
hive-router,43,381,1678.73004934706,236.38155720000003,1,142.00,131776
hive-router,43,381,1684.4874534851976,242.1742756499999,1,142.00,131776
hive-router,44,393,1686.087919054301,247.351488,1,144.00,131776
hive-router,45,404,1686.0500904623707,248.65245825,1,143.00,131776
hive-router,46,404,1689.994846531289,254.39426629999997,1,144.00,131776
hive-router,46,415,1695.5272568377095,261.0724231,1,144.00,131776
hive-router,47,426,1699.6411194603083,264.9345531999999,1,144.00,131776
hive-router,48,438,1702.749970828965,268.92973205000004,1,144.00,131776
hive-router,49,448,1703.0711575428134,272.700834,1,146.00,131776
hive-router,50,460,1707.490862636321,279.18534854999996,1,146.00,131776
hive-router,51,460,1709.6314136701203,283.28986599999996,1,146.00,131776
hive-router,52,471,1712.8541294543297,289.7685492999999,1,146.00,131776
hive-router,52,482,1716.5184085695782,295.24828544999997,1,146.00,131776
hive-router,53,494,1720.6356888581076,300.02258199999994,1,146.00,131776
hive-router,54,491,1725.0721857737967,304.12275275,1,146.00,131776
hive-router,55,441,1733.1473437823001,306.1784472,1,148.00,131776
hive-router,56,441,1735.040299512986,309.44667250000003,1,148.00,131776
hive-router,56,394,1739.949649997216,310.0737774999999,1,148.00,131776
hive-router,57,351,1739.5899567379881,309.55728365,1,149.00,131776
hive-router,57,351,1744.3151120551147,308.84892019999995,1,149.00,131776
hive-router,58,305,1748.5825897528823,308.03397429999995,1,149.00,131776
hive-router,59,260,1756.232947030458,307.2672447999999,1,150.00,131776
hive-router,59,260,1761.0498544075836,306.37447955,1,150.00,131776
hive-router,60,213,1759.3236945076067,305.90376939999993,1,151.00,131776
hive-router,61,168,1765.1479219144214,305.0021417,1,150.00,131776
hive-router,61,168,1767.301040894653,304.45741929999997,1,152.00,131776
hive-router,62,119,1768.5990604176613,303.98425,1,151.00,131776
hive-router,62,119,1772.6861157349133,303.4005012,1,152.00,131776
hive-router,62,119,1771.6983966872506,303.08124374999977,1,151.00,131776
hive-router,63,76,1774.5280003499875,302.6391662,1,151.00,131904
hive-gateway-router-runtime,7,4,170.51062261388236,12.4008469,1,188.70,2404188
hive-gateway-router-runtime,8,4,179.41273999760352,13.751021999999997,1,184.70,2404188
hive-gateway-router-runtime,8,4,187.6973545957351,17.51173825,1,187.10,2404700
hive-gateway-router-runtime,8,9,196.4223850652611,21.350986999999996,1,189.40,2404700
hive-gateway-router-runtime,8,9,205.7180832701029,24.02295569999999,1,185.90,2404700
hive-gateway-router-runtime,9,9,213.3586314034796,25.795762599999996,1,188.40,2407132
hive-gateway-router-runtime,9,9,224.25424474653343,27.61509979999999,1,190.60,2409180
hive-gateway-router-runtime,9,14,232.06555662022942,29.62726425,1,187.40,2410972
hive-gateway-router-runtime,10,14,245.4785947308326,34.99669974999999,1,189.80,2414044
hive-gateway-router-runtime,10,14,253.2557071514153,36.5123842,1,192.00,2416092
hive-gateway-router-runtime,10,19,259.57563135822846,38.24446209999999,1,194.40,2417756
hive-gateway-router-runtime,11,19,267.0589097301942,41.67441804999999,1,191.30,2419676
hive-gateway-router-runtime,11,19,278.18298763271,43.83950625,1,193.70,2421724
hive-gateway-router-runtime,11,24,286.31588177947964,46.583236,1,196.20,2423644
hive-gateway-router-runtime,12,24,294.317312421645,49.93953239999999,1,193.10,2425820
hive-gateway-router-runtime,12,24,300.4284480208681,51.930750199999984,1,195.50,2427356
hive-gateway-router-runtime,12,29,305.62973034693323,53.97605289999999,1,198.10,2430044
hive-gateway-router-runtime,13,29,314.35853277620106,56.710890799999994,1,194.80,2432220
hive-gateway-router-runtime,13,29,320.98213906758883,59.13162525,1,197.20,2432220
hive-gateway-router-runtime,13,29,322.85814216686526,60.98949969999998,1,199.50,2432220
hive-gateway-router-runtime,13,34,328.7903183426587,64.4226,1,196.50,2432220
hive-gateway-router-runtime,14,34,337.7427236209232,66.64669309999996,1,198.80,2430720
hive-gateway-router-runtime,14,34,340.28031222172484,70.30770160000002,1,201.20,2429816
hive-gateway-router-runtime,14,39,345.0410090165738,72.68018305000001,1,198.00,2429816
hive-gateway-router-runtime,15,39,350.0553647198037,74.52484019999997,1,200.20,2429816
hive-gateway-router-runtime,15,39,356.4277364811469,77.557091,1,202.50,2429816
hive-gateway-router-runtime,15,44,361.4774693135399,79.624707,1,204.80,2429816
hive-gateway-router-runtime,16,44,366.0008361160337,81.3037384,1,201.70,2429816
hive-gateway-router-runtime,16,44,371.1580361678303,84.48496099999996,1,203.90,2429816
hive-gateway-router-runtime,16,49,377.7436310432522,85.46123135,1,206.10,2429816
hive-gateway-router-runtime,17,49,381.5770864492762,88.5999904,1,203.00,2429816
hive-gateway-router-runtime,17,49,385.1795432092459,91.35939400000001,1,205.20,2429816
hive-gateway-router-runtime,17,59,388.6180068281021,95.29520679999996,1,207.60,2429816
hive-gateway-router-runtime,18,59,392.8148008051049,99.60906149999998,1,204.90,2429816
hive-gateway-router-runtime,18,59,399.1888703421928,102.96779425,1,207.00,2429816
hive-gateway-router-runtime,18,71,403.74528787578856,108.56357219999997,1,209.10,2429816
hive-gateway-router-runtime,19,71,405.1447018059551,111.49088409999996,1,206.20,2429816
hive-gateway-router-runtime,19,71,412.72680708132617,115.76027255,1,208.50,2429816
hive-gateway-router-runtime,19,82,414.1609447842811,121.93822179999995,1,210.70,2429816
hive-gateway-router-runtime,20,82,420.99843337333965,128.7894026,1,208.00,2429816
hive-gateway-router-runtime,20,82,420.8042973146661,134.615635,1,210.20,2429816
hive-gateway-router-runtime,20,93,426.38781165024227,141.14635149999998,1,212.20,2430584
hive-gateway-router-runtime,21,93,430.56476521198954,147.221131,0.9998704830980443,209.50,2431212
hive-gateway-router-runtime,21,93,433.2414647964969,154.14537544999996,0.9998736895288619,211.70,2431212
hive-gateway-router-runtime,21,104,436.35065713735617,159.85160845000004,0.9998770592574379,213.90,2431212
hive-gateway-router-runtime,22,104,439.34604051910594,165.24703839999995,0.9998801964777765,211.10,2431212
hive-gateway-router-runtime,22,104,437.9470310256647,167.5058828,0.9998816427979642,213.30,2431212
hive-gateway-router-runtime,22,115,445.51801701152016,173.6983054,0.9998858968507531,215.30,2431212
hive-gateway-router-runtime,23,115,450.49500053461884,177.82878514999996,0.9998891352549889,212.60,2431852
hive-gateway-router-runtime,23,115,448.8804750108346,183.3571569999998,0.9998904469763366,214.70,2432236
hive-gateway-router-runtime,23,127,453.24557930166685,190.127855,0.9998933788250347,216.70,2432236
hive-gateway-router-runtime,24,127,458.4121657842642,193.5374828,0.9998962870773699,214.20,2432236
hive-gateway-router-runtime,24,127,460.6457126212572,196.9450382,0.9998985080686086,216.20,2431940
hive-gateway-router-runtime,24,138,463.02254169293235,200.6991155,0.9999006556725611,218.30,2431940
hive-gateway-router-runtime,25,138,465.20991561360256,203.964594,0.9999026195345214,215.70,2431940
hive-gateway-router-runtime,25,138,468.5185152618722,212.64025859999995,0.9999050873196659,218.00,2431940
hive-gateway-router-runtime,25,149,473.15157461362935,216.07737740000002,0.9999074416882636,219.90,2431940
hive-gateway-router-runtime,26,149,474.8120961779324,222.65018334999996,0.9999091074350118,217.40,2431940
hive-gateway-router-runtime,26,149,476.8403696519619,227.26248,0.9999107142857143,219.10,2431940
hive-gateway-router-runtime,26,149,476.04466750876924,233.4016883999999,0.9999117309559538,220.90,2431940
hive-gateway-router-runtime,27,160,481.03832685575895,241.60584475,0.9999138896064755,218.50,2431544
hive-gateway-router-runtime,27,160,482.27769948244025,251.87883584999994,0.9999154119438335,220.60,2431544
hive-gateway-router-runtime,27,172,482.7084491061635,254.44045379999997,0.9999166180271826,222.30,2431544
hive-gateway-router-runtime,28,172,487.98217460126614,262.2178417999998,0.9999185932920873,219.80,2431544
hive-gateway-router-runtime,28,172,488.1607052564393,266.27670355,0.9999197367364957,221.60,2431544
hive-gateway-router-runtime,28,183,489.18736540271163,271.3721515,0.9999210671718368,223.70,2431544
hive-gateway-router-runtime,29,183,493.901644070402,278.45497140000003,0.9998457147265294,221.20,2431544
hive-gateway-router-runtime,29,183,494.3759451512586,281.97873559999994,0.9998478161619236,223.10,2431544
hive-gateway-router-runtime,29,194,495.6854778494638,294.0733927999999,0.9998500412386594,224.70,2431544
hive-gateway-router-runtime,30,194,499.9457049842163,298.2458208,0.9998532971466295,222.50,2431544
hive-gateway-router-runtime,30,194,501.5667272106309,301.82016839999983,0.9998556686151404,224.30,2431544
hive-gateway-router-runtime,30,205,503.45323537579657,305.6337083,0.999857984804374,226.10,2431544
hive-gateway-router-runtime,31,205,503.7724497612516,308.5287307,0.9998598458304134,223.90,2431544
hive-gateway-router-runtime,31,205,505.6782084327086,314.81735289999995,0.999862059452376,225.50,2430836
hive-gateway-router-runtime,31,217,506.97643813340994,328.24289675,0.9998639085465433,227.10,2430836
hive-gateway-router-runtime,32,217,505.5577636230957,330.3533714999999,0.9998654286098776,225.30,2430836
hive-gateway-router-runtime,32,217,512.304914753642,345.2542304,0.9998689212216542,227.00,2430836
hive-gateway-router-runtime,32,228,512.4060044323327,346.4540876,0.9998703739710934,228.70,2430836
hive-gateway-router-runtime,33,228,514.8249138407849,351.68330509999987,0.9998722779232391,226.10,2430836
hive-gateway-router-runtime,33,228,512.3307310697008,353.3001845,0.9998731366952109,228.20,2430836
hive-gateway-router-runtime,33,239,516.6364742327551,360.9208385,0.999875668282979,229.90,2430836
hive-gateway-router-runtime,34,239,518.7860943001995,367.7600553,0.9998776159588789,227.80,2430836
hive-gateway-router-runtime,34,239,521.0549353643535,370.11671219999994,0.9998796920115496,229.50,2430836
hive-gateway-router-runtime,34,251,524.5360956959515,378.3445455,0.9998817337827449,227.20,2430836
hive-gateway-router-runtime,35,251,525.3776139919224,384.2521418,0.9998831366132991,229.00,2430836
hive-gateway-router-runtime,35,262,526.3614777616423,389.145086,0.9998847594353212,230.80,2430836
hive-gateway-router-runtime,35,262,527.1357600587771,393.5008164499998,0.999886020402348,228.60,2430836
hive-gateway-router-runtime,36,262,527.0380997477874,399.58907719999974,0.9998870630752724,230.10,2430836
hive-gateway-router-runtime,36,262,523.7021348297725,405.089428,0.9998878169172088,232.20,2430836
hive-gateway-router-runtime,37,274,528.7768673519373,413.5046789,0.9998900796922231,230.10,2430836
hive-gateway-router-runtime,37,274,532.2930706285143,419.5605384499999,0.9998378203048979,231.60,2430836
hive-gateway-router-runtime,37,284,533.2539611529822,422.61645625,0.999839777825251,233.20,2430836
hive-gateway-router-runtime,38,284,534.8468977482925,424.4829364999999,0.9998417721518987,231.10,2430836
hive-gateway-router-runtime,38,284,536.1888623164223,424.853258,0.9998438069453846,232.70,2430836
hive-gateway-router-runtime,38,295,537.4558762906858,427.215911,0.9998456472525211,234.40,2430836
hive-gateway-router-runtime,39,295,539.9890700116545,434.0604622,0.999847939581327,232.20,2430836
hive-gateway-router-runtime,39,295,541.0478442509835,435.9086981,0.9998495411003561,233.60,2430836
hive-gateway-router-runtime,39,307,541.6057194050477,439.4714880499997,0.9998509909104455,235.10,2430836
hive-gateway-router-runtime,40,307,541.6214614938723,443.7890715499999,0.999852536374361,233.30,2430836
hive-gateway-router-runtime,40,307,542.7181444556302,451.79174939999996,0.9998542628127277,235.00,2430836
hive-gateway-router-runtime,40,319,545.8219135838385,458.895751,0.9998564661977896,232.80,2430836
hive-gateway-router-runtime,41,319,544.6439343556177,462.8424909,0.9998573262947639,234.20,2430836
hive-gateway-router-runtime,41,319,544.8462872885364,471.79049734999984,0.9998587703606063,236.00,2434036
hive-gateway-router-runtime,41,330,545.853216021341,481.3808209999999,0.9998602571268865,233.90,2434036
hive-gateway-router-runtime,42,330,547.89731876664,485.7074827999999,0.999861910241657,235.30,2434036
hive-gateway-router-runtime,42,330,548.4860216758144,488.7946474,0.9998632135692139,236.90,2434164
hive-gateway-router-runtime,42,341,550.3083515899469,498.840888,0.9998648952938527,234.50,2434292
hive-gateway-router-runtime,43,341,551.9266991737187,502.84471379999997,0.9998663399420806,236.00,2434292
hive-gateway-router-runtime,43,341,553.1422860434673,506.7954205,0.9998676606819886,237.30,2434292
hive-gateway-router-runtime,43,352,552.354022316661,511.8472543000001,0.9998685363716039,235.40,2434292
hive-gateway-router-runtime,44,352,553.4176351625424,523.41881025,0.9998698650934802,236.70,2434292
hive-gateway-router-runtime,44,352,555.302971577064,527.3447305999998,0.9998712943498219,238.30,2434292
hive-gateway-router-runtime,44,363,556.177684374976,532.9075220999998,0.999872670939264,236.20,2434292
hive-gateway-router-runtime,45,363,555.971934797641,536.05004725,0.9998736469696331,237.40,2434292
hive-gateway-router-runtime,45,363,556.528936081809,544.227049,0.9998746605389597,238.90,2434292
hive-gateway-router-runtime,46,374,557.2102112880013,551.6623312999999,0.9998758432313868,237.00,2434292
hive-gateway-router-runtime,46,374,558.2626626270579,555.4879354999999,0.9998770894788593,238.30,2434292
hive-gateway-router-runtime,46,374,561.7046796976216,559.4706166,0.9998787045647516,239.60,2434292
hive-gateway-router-runtime,46,385,562.0870737689614,561.7776941999999,0.9998796630565584,237.60,2434292
hive-gateway-router-runtime,47,385,563.2428522829437,566.5051043999999,0.9998808341608739,239.00,2434292
hive-gateway-router-runtime,47,385,560.8112459297245,569.7731448,0.9998811787072244,240.30,2434292
hive-gateway-router-runtime,47,397,563.2867348882322,577.0810306999999,0.9998826612430086,238.20,2434292
hive-gateway-router-runtime,48,397,562.8321551969323,580.10071575,0.999883590081875,240.00,2434292
hive-gateway-router-runtime,48,409,567.3168068320783,591.0328255000001,0.999885478699038,241.50,2434420
hive-gateway-router-runtime,49,409,568.1834925828408,596.1125567999999,0.9998865226765518,239.40,2434420
hive-gateway-router-runtime,49,409,567.1313728588262,600.672283,0.9998870907038013,240.60,2434420
hive-gateway-router-runtime,49,419,567.9069844962952,606.1499173999999,0.9998879719182941,241.90,2434420
hive-gateway-router-runtime,50,419,568.1820336289788,613.7813788999998,0.9998889176880068,240.20,2434420
hive-gateway-router-runtime,50,419,570.326959196095,624.2298921999999,0.9998901863172152,241.40,2434420
hive-gateway-router-runtime,50,431,571.2170570090561,627.0355328999999,0.9998910635825556,242.60,2434420
hive-gateway-router-runtime,51,431,568.9350505251705,627.0031575999998,0.9998913082859316,240.50,2434420
hive-gateway-router-runtime,51,431,572.0651263912491,637.56542525,0.9998927383889306,242.10,2434420
hive-gateway-router-runtime,51,442,574.0033915834514,645.5509844,0.9998938954516517,243.50,2434420
hive-gateway-router-runtime,52,442,574.715884296095,649.9641083999999,0.9998947479212714,241.50,2434548
hive-gateway-router-runtime,52,442,576.875885323327,653.08242285,0.9998958260990346,242.70,2434804
hive-gateway-router-runtime,52,453,576.0410064306991,658.1866990999994,0.9998963658974713,244.20,2434804
hive-gateway-router-runtime,53,453,577.9940761701458,671.0762966,0.9998974323908509,242.30,2434804
hive-gateway-router-runtime,53,453,576.7446227935384,672.5733621999999,0.9998978514760462,243.40,2434804
hive-gateway-router-runtime,53,464,576.3464508231879,673.7769614,0.9998984083982391,244.60,2434932
hive-gateway-router-runtime,54,464,577.355629693576,676.2888178000001,0.9998992443324937,242.90,2434932
hive-gateway-router-runtime,54,464,577.1742788963693,679.4047501499998,0.9998999733262203,244.30,2434932
hive-gateway-router-runtime,54,476,579.6250861562204,685.7286735,0.9999010912927369,245.50,2434932
hive-gateway-router-runtime,55,476,581.0447569879681,685.2527104999999,0.9999019479670546,243.50,2434932
hive-gateway-router-runtime,55,476,580.464897684387,686.7470886,0.9999025467775468,245.00,2434932
hive-gateway-router-runtime,55,487,583.1427682356845,696.6111137499997,0.999903636130027,243.10,2434932
hive-gateway-router-runtime,56,487,581.8125674871472,698.4651999999999,0.999904042988741,244.40,2434932
hive-gateway-router-runtime,56,487,584.986677266828,702.99314685,0.9999051233396584,245.50,2434932
hive-gateway-router-runtime,57,498,581.9954384472546,704.094638,0.9999053597905296,244.30,2434932
hive-gateway-router-runtime,57,498,585.5335149327734,715.143574,0.9999066845002955,245.70,2434932
hive-gateway-router-runtime,57,480,586.7909604275623,717.1119685499999,0.9999074702362594,246.70,2434932
hive-gateway-router-runtime,58,480,585.7049218757181,718.9373207999997,0.9999078539177443,244.90,2434932
hive-gateway-router-runtime,58,480,587.5630557364346,721.8304731999999,0.9999086674582154,246.10,2434932
hive-gateway-router-runtime,58,432,584.8178016301043,721.4785527499995,0.9999090137086012,245.00,2434932
hive-gateway-router-runtime,59,432,588.8774435654267,732.0872183999995,0.9999103112200664,246.20,2434932
hive-gateway-router-runtime,59,432,588.9059762855138,731.1684870000001,0.9999107992388202,247.40,2434932
hive-gateway-router-runtime,59,384,591.5939040714031,729.7040750999998,0.9999117491321998,245.40,2434932
hive-gateway-router-runtime,60,384,591.7327983891763,729.4364210999997,0.9999122345093909,246.60,2434932
hive-gateway-router-runtime,60,384,593.7173097255522,728.0821872500005,0.999912987992343,247.70,2434932
hive-gateway-router-runtime,60,334,592.3216577697484,727.7708245499999,0.9999133023148282,246.10,2434932
hive-gateway-router-runtime,61,334,593.5565279774985,727.1387437999999,0.9999140130126974,247.00,2434932
hive-gateway-router-runtime,61,334,594.4905555780138,726.36184475,0.9999146174863388,248.20,2434932
hive-gateway-router-runtime,61,289,596.0389359369277,725.7495566999999,0.9999153020892151,246.40,2434932
hive-gateway-router-runtime,62,289,596.1264665653109,725.1616461999998,0.9999157918374221,247.70,2435572
hive-gateway-router-runtime,62,289,596.5279700160416,724.5513193999997,0.9999164461774126,248.90,2435572
hive-gateway-router-runtime,62,247,597.3688888929304,723.9424630999998,0.9999169894853348,247.10,2435572
hive-gateway-router-runtime,63,247,598.5877321418185,723.4546519999999,0.9999176186291739,248.20,2435572
hive-gateway-router-runtime,63,200,599.5047504864339,723.0227266999999,0.9999181825619767,249.30,2438388
hive-gateway-router-runtime,64,200,599.0629497675881,722.7670945999998,0.9999186352417889,247.90,2438388
hive-gateway-router-runtime,64,200,599.5766381953581,722.425514,0.9999192267305673,249.00,2438772
hive-gateway-router-runtime,64,153,599.728551215875,721.970832,0.9999196959151989,250.10,2439028
hive-gateway-router-runtime,65,153,600.6979718773097,721.4708100000003,0.9999202403424348,248.40,2439028
hive-gateway-router-runtime,65,153,601.4926895431832,720.9519315999999,0.9999208129866702,249.50,2439156
hive-gateway-router-runtime,65,108,601.2645266814844,720.5719888999996,0.9999212205561828,250.80,2439156
hive-gateway-router-runtime,66,108,602.2121078556265,719.91247485,0.9999218220670245,249.10,2439156
hive-gateway-router-runtime,66,108,602.6635198535779,719.4870847999999,0.9999223099831671,250.30,2439156
hive-gateway,10,5,114.25313146886948,21.013610549999985,1,177.40,2691508
hive-gateway,11,5,117.9964760156589,26.2763585,1,179.40,2691508
hive-gateway,11,5,121.60137024030357,31.053407399999976,1,176.80,2691508
hive-gateway,11,10,124.77539429902171,37.00247559999999,1,178.90,2691508
hive-gateway,11,10,128.68241888458462,40.6946884,1,180.90,2691636
hive-gateway,12,10,130.90908527154042,46.03692,1,178.70,2694088
hive-gateway,12,10,133.72452603472797,52.051387799999965,1,180.60,2694088
hive-gateway,12,15,135.28849432451955,56.21027645,1,182.60,2694088
hive-gateway,13,15,140.7824704718064,65.7153818,1,180.30,2694088
hive-gateway,13,15,143.989231034347,69.9362187,1,182.30,2694088
hive-gateway,13,20,146.1536570217847,72.86756759999997,1,184.30,2694088
hive-gateway,14,20,149.13153795386472,76.2140194,1,186.20,2694088
hive-gateway,14,20,152.18398122144697,82.94389199999999,1,183.80,2694088
hive-gateway,14,25,153.51543561704423,87.6059718,1,185.80,2692684
hive-gateway,14,25,156.1269397892422,92.6863855,1,187.80,2692684
hive-gateway,15,25,158.81819168669227,98.40756195,1,185.80,2692684
hive-gateway,15,25,161.33270700779133,101.59793499999994,1,187.70,2692684
hive-gateway,15,30,163.90900361608152,107.19768555,1,189.50,2692684
hive-gateway,16,30,166.3901203395155,108.78508309999998,1,187.20,2692684
hive-gateway,16,30,170.07075393997238,114.35996979999994,1,189.20,2692684
hive-gateway,16,35,169.833466982159,117.3903569,1,191.20,2713236
hive-gateway,17,35,169.30463253099734,124.5896292999999,1,193.10,2734264
hive-gateway,17,35,172.2999299367921,132.18253569999993,1,190.80,2734392
hive-gateway,17,40,174.4106195115305,135.94851189999983,1,192.70,2734392
hive-gateway,18,40,176.7395084393346,142.0928846,1,194.70,2734648
hive-gateway,18,40,179.45107281520455,144.6995861999999,1,192.40,2734648
hive-gateway,18,45,181.38600520133144,147.42849079999988,1,194.30,2734648
hive-gateway,18,45,182.43115652122262,155.02633239999992,1,196.20,2734648
hive-gateway,19,45,183.46715385838684,158.79564659999997,1,194.00,2734648
hive-gateway,19,45,186.16155648774125,166.32910359999974,1,195.90,2734648
hive-gateway,19,50,188.71952364150965,174.740251,1,198.00,2734648
