Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-router,14,66,1476.824918346317,41.91093959999999,1,121.00,67220
hive-router,15,66,1488.6841726929113,43.793309150000006,1,122.00,62836
hive-router,15,77,1499.9497209771878,45.06214939999998,1,124.00,64076
hive-router,15,77,1510.5957712637291,46.54068549999998,1,122.00,67020
hive-router,15,77,1513.7986156706459,48.852616,1,123.00,68172
hive-router,16,89,1529.9667096424453,49.96032000000002,1,125.00,68172
hive-router,16,89,1549.5131052211475,51.39908509999991,1,123.00,69068
hive-router,16,89,1546.878055415682,53.42884634999999,1,124.00,69068
hive-router,17,89,1560.6105797681441,54.855399199999994,1,126.00,70092
hive-router,17,100,1571.964278861981,56.2512865,1,124.00,70092
hive-router,17,100,1582.8659039955796,58.428254199999955,1,125.00,70220
hive-router,18,100,1590.191034278533,60.35344239999991,1,127.00,70988
hive-router,18,111,1603.8182037684908,61.257946000000004,1,125.00,70988
hive-router,18,111,1605.9835761285296,63.8009175,1,126.00,70988
hive-router,19,111,1608.2802586276862,64.972541,1,127.00,71884
hive-router,19,123,1625.7682808360553,66.85164604999997,1,129.00,73036
hive-router,19,123,1637.7336010748193,70.73321619999997,1,127.00,74272
hive-router,20,123,1629.1353781637163,71.35544854999999,1,128.00,69960
hive-router,20,134,1640.9131165982994,74.304539,1,130.00,71624
hive-router,20,134,1648.4071040393646,76.86908489999996,1,128.00,71752
hive-router,21,134,1653.7850595683446,79.26768899999999,1,129.00,74440
hive-router,21,145,1663.456211166061,80.85254040000004,1,131.00,69456
hive-router,21,145,1672.7668105274606,82.51436149999995,1,129.00,67052
hive-router,22,145,1687.34634705323,86.354069,1,131.00,72300
hive-router,22,156,1679.659306751281,88.99388714999998,1,129.00,72428
hive-router,23,156,1694.1574492559196,92.27695975,1,130.00,72684
hive-router,23,168,1696.6260078862108,94.21977899999993,1,132.00,73900
hive-router,23,168,1708.7757540782397,97.8634885999999,1,130.00,80044
hive-router,24,168,1716.0195659575697,100.61816195,1,131.00,77624
hive-router,24,168,1710.873728518715,101.16585425,1,133.00,69508
hive-router,24,179,1719.6761677922923,104.60773275,1,132.00,80260
hive-router,25,179,1727.7060937151157,107.56572785,1,133.00,80772
hive-router,25,190,1731.089927075556,111.36083129999999,1,132.00,77396
hive-router,26,190,1737.6676804447168,113.29115679999998,1,133.00,76496
hive-router,26,201,1740.0491567325973,114.47341854999999,1,132.00,77008
hive-router,27,201,1745.281749981193,116.93967659999988,1,133.00,72080
hive-router,27,212,1759.9062767964097,121.17781825,1,135.00,75408
hive-router,28,212,1762.372499239332,122.687999,1,134.00,76688
hive-router,28,224,1769.38968770858,125.63099639999996,1,136.00,73952
hive-router,29,224,1775.3303119221118,128.5243515,1,135.00,69644
hive-router,29,235,1779.7463404632288,132.0236569999999,1,135.00,72580
hive-router,30,235,1786.6746617338656,136.28141829999996,1,136.00,79364
hive-router,30,247,1785.910299229536,140.2606705,1,135.00,76052
hive-router,31,247,1795.5461862101722,144.748253,1,138.00,72668
hive-router,31,258,1801.5054642671398,151.25572025,1,136.00,75740
hive-router,32,258,1802.1029449456803,151.8603264,1,138.00,74056
hive-router,32,269,1808.919699292651,157.65675149999998,1,137.00,74172
hive-router,33,269,1812.5064558295926,160.23189754999987,1,139.00,74072
hive-router,33,280,1816.099595602113,163.9678772999999,1,137.00,76984
hive-router,34,280,1827.726980933109,167.2058786,1,139.00,82360
hive-router,34,291,1832.4093738629892,171.00534779999956,1,139.00,78800
hive-router,35,291,1828.4942567354776,175.0881885,1,138.00,80272
hive-router,36,302,1837.3351069702715,180.28067625,1,140.00,81808
hive-router,36,314,1840.978934616298,184.2790255,1,139.00,82448
hive-router,37,314,1839.2999402877758,186.197469,1,141.00,82832
hive-router,37,325,1846.814035681544,189.17239559999996,1,140.00,80792
hive-router,38,325,1849.2954597728954,192.59550084999995,1,142.00,80460
hive-router,39,336,1855.0122682153287,197.02796520000004,1,141.00,77224
hive-router,39,348,1856.7766080043837,200.2435961499999,1,140.00,74612
hive-router,40,348,1860.8595906848218,203.2191048,1,142.00,73868
hive-router,41,359,1862.8254886582577,206.97552274999995,1,142.00,77424
hive-router,41,370,1865.3225107986473,213.05274119999999,1,141.00,78340
hive-router,42,370,1869.6600851724254,216.557992,1,143.00,80408
hive-router,42,381,1872.1853234607736,217.99548024999996,1,142.00,80592
hive-router,43,381,1873.8314490655016,221.36429499999997,1,144.00,80052
hive-router,44,393,1882.0121505474658,226.72549639999986,1,143.00,77640
hive-router,44,393,1878.5305911838132,226.28362574999977,1,143.00,80200
hive-router,45,404,1886.0652777352113,230.87650444999997,1,144.00,81312
hive-router,45,415,1889.0322500601194,233.43265059999996,1,144.00,78864
hive-router,46,427,1893.7566573792835,238.1041956,1,145.00,80116
hive-router,47,427,1895.2625473567891,240.49305679999995,1,145.00,83444
hive-router,47,438,1897.271443390917,242.847801,1,144.00,75636
hive-router,48,438,1903.263257036367,247.3404930499998,1,146.00,76296
hive-router,49,449,1904.1478103375634,251.09718025,1,146.00,84808
hive-router,49,460,1907.0075943202082,255.4742802,1,146.00,82048
hive-router,50,472,1907.845363616145,258.2658317999997,1,145.00,80976
hive-router,51,472,1912.959466652013,264.5653046,1,147.00,84816
hive-router,52,482,1915.75983291534,266.7502865,1,147.00,75016
hive-router,52,495,1922.8308454939008,271.89952454999985,1,146.00,70328
hive-router,53,495,1924.6887154772016,276.397079,1,146.00,92856
hive-router,54,481,1927.7282452485535,279.233426,1,147.00,104320
hive-router,54,436,1932.223448755111,280.2872012,1,147.00,88404
hive-router,55,436,1935.9080930919044,280.1196912999999,1,149.00,85848
hive-router,56,394,1941.4888029800964,280.187123,1,149.00,81764
hive-router,56,346,1944.2425381777969,279.8505048999999,1,148.00,83260
hive-router,57,346,1952.6345971669155,279.3139523999999,1,149.00,89660
hive-router,58,299,1954.4174413165003,278.69175284999994,1,149.00,91584
hive-router,58,256,1961.2839898957816,277.91149459999997,1,149.00,82888
hive-router,59,256,1964.535968505321,277.23351529999985,1,150.00,85064
hive-router,59,211,1971.3772699320843,276.68657815,1,150.00,87036
hive-router,60,211,1968.5506528979192,276.27063429999976,1,151.00,76724
hive-router,61,164,1971.0669410262392,275.77048009999993,1,150.00,66292
hive-router,61,119,1973.335818373688,275.34054975,1,151.00,71920
hive-router,61,119,1976.159582891282,274.8902642,1,150.00,70536
hive-router,62,119,1975.1608936437842,274.46639135,1,151.00,71560
hive-router,62,74,1977.1330744313254,274.1167808,1,150.00,66664
hive-gateway-bun,11,1,101.95189384021073,13.942394399999992,1,188.40,1830016
hive-gateway-bun,11,1,103.92412038349386,14.856262599999997,1,191.20,1834880
hive-gateway-bun,11,1,106.52684121761747,18.098793999999998,1,187.30,1841408
hive-gateway-bun,12,1,110.22130552960525,23.279823750000002,1,190.00,1847168
hive-gateway-bun,12,6,113.95269258414304,27.0288255,1,192.60,1851008
hive-gateway-bun,12,6,117.13465127373995,35.28489730000001,1,189.00,1856128
hive-gateway-bun,13,6,117.50370685559399,36.763592749999994,1,191.80,1853544
hive-gateway-bun,13,11,121.19589088556644,41.87963609999999,1,194.30,1853928
hive-gateway-bun,13,11,124.1311050927103,46.664121349999995,1,196.90,1853928
hive-gateway-bun,14,11,127.49344305332518,52.14799279999998,1,193.70,1874408
hive-gateway-bun,14,16,130.0855932248295,60.1990245,1,196.20,1874408
hive-gateway-bun,14,16,133.4932894299417,67.6188465,1,199.10,1874664
hive-gateway-bun,14,16,137.36886573532394,69.74192599999998,1,195.60,1874664
hive-gateway-bun,15,21,142.0882450428758,73.8057205,1,198.10,1874664
hive-gateway-bun,15,21,144.00003270529308,80.350075,1,200.70,1874664
hive-gateway-bun,15,21,147.5190222555673,82.50601075,1,197.60,1874664
hive-gateway-bun,16,21,152.90842975653197,87.39788469999999,1,200.20,1874664
hive-gateway-bun,16,26,151.8075307149702,88.083655,1,202.70,1915888
hive-gateway-bun,16,26,155.75079048665947,95.43134834999996,1,199.60,1915888
hive-gateway-bun,17,26,156.5637295287697,99.26891259999995,1,202.30,1916912
hive-gateway-bun,17,31,159.7585377458954,105.68702494999992,1,204.70,1916912
hive-gateway-bun,17,31,161.70020475200292,109.60146349999998,1,201.50,1916912
hive-gateway-bun,18,31,165.57654517831313,114.2632765,1,203.70,1916912
hive-gateway-bun,18,36,168.36702677841893,117.73486614999997,1,206.00,1916912
hive-gateway-bun,18,36,171.0501402374695,120.60949254999997,1,208.60,1916912
hive-gateway-bun,18,36,174.366699270717,123.90461104999991,1,205.10,1916912
hive-gateway-bun,19,36,177.06812972981308,127.44263099999999,1,207.70,1916912
hive-gateway-bun,19,41,178.94992417443098,131.5023075,1,210.10,1916912
hive-gateway-bun,19,41,180.44536288381033,137.1196165,1,206.90,1918160
hive-gateway-bun,20,41,182.30124049733251,140.582495,1,209.30,1918160
hive-gateway-bun,20,46,182.57887120672723,143.57566324999996,1,211.60,1918160
hive-gateway-bun,20,46,184.51496215779878,153.02902244999999,1,208.30,1918160
hive-gateway-bun,21,46,186.54807383664945,161.4679435,1,210.40,1918160
hive-gateway-bun,21,54,187.4830496424632,168.34706359999998,1,212.70,1918160
hive-gateway-bun,21,54,189.9940618847606,172.1390646,1,215.10,1918160
hive-gateway-bun,22,54,193.42263657078306,179.80637359999992,1,212.20,1918160
hive-gateway-bun,22,65,193.82845306023043,195.8199252,1,214.30,1918160
hive-gateway-bun,22,65,196.73438112043524,203.5145428,1,216.60,1918160
hive-gateway-bun,22,65,196.4887720432831,205.77208344999997,1,213.60,1918288
hive-gateway-bun,23,76,198.46551262043917,215.16915599999976,1,216.30,1918544
hive-gateway-bun,23,76,200.38586539521816,234.87835199999998,1,218.40,1918544
hive-gateway-bun,23,76,201.6447117506135,241.1059048,1,215.40,1918544
hive-gateway-bun,24,76,203.9813055647023,254.65054839999993,1,217.50,1918544
hive-gateway-bun,24,87,205.1993371474535,276.79478209999974,1,219.80,1918544
hive-gateway-bun,24,87,206.92035224023132,288.3266979999999,1,216.80,1918544
hive-gateway-bun,25,87,209.2994526001472,299.96724480000006,1,219.00,1918544
hive-gateway-bun,25,99,210.53726404990687,303.80313375000003,1,221.20,1918544
hive-gateway-bun,25,99,211.7223515946695,309.1442312,1,218.10,1918672
hive-gateway-bun,26,99,212.9918449847008,321.82775649999996,1,220.10,1918672
hive-gateway-bun,26,110,214.0984714928529,326.57063350000004,1,222.20,1918672
hive-gateway-bun,26,110,216.17624015234915,329.9526159999999,1,219.60,1918672
hive-gateway-bun,27,110,215.9421339886073,344.920692,1,221.50,1918672
hive-gateway-bun,27,121,217.4590616816016,364.41528825,1,223.70,1918672
hive-gateway-bun,27,121,218.23755737294778,373.77301839999996,1,220.80,1918800
hive-gateway-bun,28,121,220.9035801415799,379.68377325,1,223.00,1918800
hive-gateway-bun,28,132,221.67660765019502,387.42092935,1,224.90,1918800
hive-gateway-bun,28,132,224.15341514781335,396.922276,1,222.10,1918800
hive-gateway-bun,29,132,224.04724733692757,398.8877085,1,223.80,1918800
hive-gateway-bun,29,144,226.35677694606346,415.38937819999967,1,226.10,1918800
hive-gateway-bun,29,144,225.88569507414147,434.49498135,1,223.50,1918928
hive-gateway-bun,30,144,228.5103131409838,445.95648645,1,225.20,1918928
hive-gateway-bun,30,155,229.41687732745203,455.16783699999985,1,226.90,1918928
hive-gateway-bun,30,155,229.71193573791075,458.16877949999997,1,228.90,1918928
hive-gateway-bun,30,155,229.8904372709507,461.69467019999996,1,225.90,1918928
hive-gateway-bun,31,155,231.96719846611984,475.02898539999995,1,227.70,1918928
hive-gateway-bun,31,166,232.7858895867746,482.7846325499999,1,229.40,1918928
hive-gateway-bun,31,166,233.87710189927174,503.2180867999998,1,226.60,1918928
hive-gateway-bun,32,166,233.7393691023819,511.72660444999997,1,228.70,1918928
hive-gateway-bun,32,178,235.82973344972285,536.1831961499996,1,230.50,1918928
hive-gateway-bun,32,178,236.9642873554252,542.7023184,1,227.70,1918928
hive-gateway-bun,33,178,236.36448020283265,551.2777475,1,229.50,1918928
hive-gateway-bun,33,189,238.87639832253322,564.6033774,1,231.20,1918928
hive-gateway-bun,33,189,237.28344160719246,567.2507929999998,1,228.60,1927120
hive-gateway-bun,34,189,239.40339410360025,580.2427273999999,1,230.10,1923028
hive-gateway-bun,34,200,241.9705362608956,586.2648042999999,1,231.90,1923028
hive-gateway-bun,34,200,241.1729170835243,587.8642388,1,233.40,1923028
hive-gateway-bun,34,200,241.26329062088624,591.3229434,1,230.80,1923028
hive-gateway-bun,35,200,242.48232012038687,612.5885404999998,1,233.00,1923028
hive-gateway-bun,35,211,242.86126421016846,629.9318618,1,234.60,1923028
hive-gateway-bun,35,211,244.56426628917325,638.2175685,1,232.10,1923028
hive-gateway-bun,36,211,244.44109464150552,644.95815265,1,233.70,1923028
hive-gateway-bun,36,222,246.4868556086409,649.307624,1,235.30,1923028
hive-gateway-bun,36,222,246.37418003720632,660.9427270000006,1,233.00,1923028
hive-gateway-bun,37,222,247.43057699498218,669.5344274,1,234.70,1923028
hive-gateway-bun,37,234,248.4571881218076,682.0459116,1,236.30,1923028
hive-gateway-bun,37,234,248.6108121595885,686.54022795,1,233.60,1923028
hive-gateway-bun,38,234,249.38767198929926,690.46826,1,235.30,1923028
hive-gateway-bun,38,245,249.360264320216,707.0449772499999,1,237.60,1928148
hive-gateway-bun,38,245,251.24799897395803,722.6825809999998,1,235.00,1928148
hive-gateway-bun,39,245,251.66686288264887,739.9751529999998,1,236.60,1928148
hive-gateway-bun,39,256,252.1184934034031,738.7801166999997,1,238.30,1928148
hive-gateway-bun,39,256,253.94183056006904,745.0393434,1,235.60,1928276
hive-gateway-bun,40,256,253.47885732456567,745.859267,1,237.20,1949780
hive-gateway-bun,40,267,255.45938016514657,777.7878186000003,1,238.70,1955156
hive-gateway-bun,40,267,255.50503389120635,803.5546810999998,1,236.10,1955412
hive-gateway-bun,41,267,254.526878169792,807.6175847999997,1,237.70,1955540
hive-gateway-bun,41,279,256.39124767374074,828.6951276000001,1,239.30,1955540
hive-gateway-bun,41,279,256.1283138670781,840.1743377499997,1,237.10,1955540
hive-gateway-bun,42,279,254.48104901691926,841.4146805,1,238.50,1955668
hive-gateway-bun,42,290,257.13085500649254,901.2590658999998,1,240.40,1955668
hive-gateway-bun,42,290,257.0640441765675,923.4829445999998,1,237.80,1955668
hive-gateway-bun,43,290,258.9384595782393,922.18087875,1,239.20,1955668
hive-gateway-bun,43,301,259.35143598994597,925.9121574999998,1,240.60,1955668
hive-gateway-bun,43,301,257.94943093024165,931.85485145,1,242.20,1955668
hive-gateway-bun,44,301,260.3496391161365,956.7591035,1,239.70,1955668
hive-gateway-bun,44,312,260.5452616586746,956.6684805499999,1,241.20,1955668
hive-gateway-bun,44,312,259.9798188178246,956.729348,1,242.70,1956436
hive-gateway-bun,44,312,261.00206070386065,971.4257790499995,1,240.20,1960404
hive-gateway-bun,45,312,261.32919916583916,970.9418730499998,1,241.50,1961300
hive-gateway-bun,45,324,260.9865804105423,987.3506131999998,1,242.80,1961428
hive-gateway-bun,45,324,263.6166823580483,992.88772075,1,240.80,1961428
hive-gateway-bun,46,324,262.1797666404294,993.1040467999995,1,242.10,1970644
hive-gateway-bun,46,335,262.71957405867295,997.1639382000001,1,243.40,1972564
hive-gateway-bun,46,335,264.51524180804824,1011.7687559000001,1,241.10,1972820
hive-gateway-bun,47,335,264.04394426614675,1016.9501679,1,242.70,1972820
hive-gateway-bun,47,346,264.5641010781312,1020.6379691499999,1,244.00,1972948
hive-gateway-bun,47,346,264.6237184926913,1022.4584839000001,1,245.40,1972948
hive-gateway-bun,48,346,265.7024482175698,1029.66479265,1,243.00,1988692
hive-gateway-bun,48,357,265.1922490629214,1030.4565028,1,244.30,1992916
hive-gateway-bun,48,357,265.3675104092355,1038.2973272,1,245.60,1992916
hive-gateway-bun,48,357,267.1288758731149,1077.2158980499999,1,243.20,2000084
hive-gateway-bun,49,357,266.6869268293365,1094.1366351999998,1,244.50,2000084
hive-gateway-bun,49,369,265.50189998938913,1094.097326,1,245.80,2000980
hive-gateway-bun,49,369,267.7597141706195,1105.4604276,1,243.70,2001108
hive-gateway-bun,50,369,267.81843429505983,1104.8600973999999,1,245.10,2001236
hive-gateway-bun,50,380,267.1867689533905,1121.8577655999998,1,246.30,2001620
hive-gateway-bun,50,380,267.1099568885489,1128.926319,1,243.90,2001620
hive-gateway-bun,51,380,269.1841194971696,1159.7565459999994,1,245.30,2002132
hive-gateway-bun,51,391,267.2617441324565,1160.258958999999,1,246.80,2003668
hive-gateway-bun,51,391,268.8846391847829,1182.6786800999998,1,244.80,2003592
hive-gateway-bun,52,391,268.88660970671435,1193.5761608,1,245.90,2003592
hive-gateway-bun,52,402,270.64166838561476,1228.6461694,1,247.20,2003592
hive-gateway-bun,52,402,269.20934103397155,1229.1855082499999,1,248.50,2003592
hive-gateway-bun,53,402,269.8765985812947,1245.8271164,1,246.40,2003592
hive-gateway-bun,53,414,271.15209557538947,1260.0515217999996,1,247.50,2003592
hive-gateway-bun,53,414,270.5229983698252,1262.93201985,1,249.10,2003592
hive-gateway-bun,54,414,270.78242682568214,1268.7733992499998,1,246.80,2003592
hive-gateway-bun,54,425,272.0788246249222,1273.14621945,1,248.00,2003592
hive-gateway-bun,54,425,272.13072484688246,1273.1382374999998,1,249.30,2011784
hive-gateway-bun,54,425,270.6710070301805,1274.1493995999997,1,247.10,2012168
hive-gateway-bun,55,425,271.5902071254163,1289.046911,1,248.30,2012296
hive-gateway-bun,55,436,274.6719854075692,1328.8401522,1,249.90,2012296
hive-gateway-bun,55,436,273.03307956330934,1329.8990355999997,1,247.80,2012296
hive-gateway-bun,56,436,272.7844789282171,1330.3177733999999,1,248.90,2018824
hive-gateway-bun,56,447,271.91186326892773,1330.3649945999998,1,250.10,2048008
hive-gateway-bun,56,447,273.10637107475725,1353.664023,1,248.20,2048392
hive-gateway-bun,57,447,274.83735402492437,1354.134373,1,249.30,2048648
hive-gateway-bun,57,459,273.40309641589147,1354.3695059499998,1,250.40,2049544
hive-gateway-bun,57,459,273.62764366214645,1370.4873177499994,1,248.20,2095880
hive-gateway-bun,58,459,272.3513051805926,1369.134575,1,249.60,2114440
hive-gateway-bun,58,470,274.5540141155553,1397.6461945999995,1,250.80,2110436
hive-gateway-bun,58,470,275.03545473003373,1427.8623154499999,1,248.70,2110436
hive-gateway-bun,59,470,275.31488112188714,1428.3223116000001,1,249.70,2110692
hive-gateway-bun,59,481,274.4324440615953,1428.296542,1,250.90,2110692
hive-gateway-bun,59,481,275.62135120186895,1439.546607,1,249.20,2110692
hive-gateway-bun,60,481,276.8125419901954,1450.0293135,1,250.30,2110692
hive-gateway-bun,60,492,276.0511811555461,1450.3158526999998,1,251.30,2110692
hive-gateway-bun,60,492,274.71257194658295,1450.3158526999998,1,252.50,2110692
hive-gateway-bun,61,492,276.2492479990089,1456.76164445,1,250.50,2110692
hive-gateway-bun,61,492,277.043922526161,1477.7081515,1,251.60,2110692
hive-gateway-bun,61,500,276.10812680487464,1482.0856752999998,1,252.60,2110692
hive-gateway-bun,61,500,276.4523513418578,1502.5055037500001,1,250.40,2110692
hive-gateway-bun,62,500,276.0940917216599,1515.7034731999997,1,251.50,2110692
hive-gateway-bun,62,477,277.1171390173619,1517.5818209999995,1,252.60,2110692
hive-gateway-bun,62,477,277.72352556733847,1524.2330285999997,1,250.70,2110692
hive-gateway-bun,63,477,278.5065859007355,1525.2956909,1,251.90,2110820
hive-gateway-bun,63,424,277.38548190564984,1525.2502185,1,252.90,2110820
hive-gateway-bun,63,424,277.04438077123126,1531.3063566499998,1,253.90,2110820
hive-gateway-bun,64,424,278.3677761983883,1531.4828114999993,1,252.00,2110820
hive-gateway-bun,64,424,279.03596191468233,1538.39040475,1,253.00,2110820
hive-gateway-bun,64,370,278.25500211756315,1538.1744614,1,254.10,2110820
hive-gateway-bun,64,370,277.45683053385966,1538.0401158,1,252.00,2110948
hive-gateway-bun,65,370,279.68668809501963,1536.3718642499998,1,253.20,2111076
hive-gateway-bun,65,322,279.29488970614375,1535.9909056,1,254.20,2111076
hive-gateway-bun,65,322,278.979576157996,1535.5440998000001,1,252.40,2111076
hive-gateway-bun,66,322,279.0818835484025,1534.9865745,1,253.50,2111076
hive-gateway-bun,66,290,280.5381686632006,1533.8533031499999,1,254.50,2111076
hive-gateway-bun,66,290,280.0729784109934,1533.4359673499998,1,252.70,2111076
hive-gateway-bun,67,290,281.02545293722596,1532.6953425000002,1,253.60,2111076
hive-gateway-bun,67,236,280.7793439023572,1532.1231359999995,1,254.80,2111076
hive-gateway-bun,67,236,280.9200256643429,1531.2723648499996,1,255.70,2111204
hive-gateway-bun,67,236,281.3787807652113,1529.9501941,1,253.90,2111204
hive-gateway-bun,68,236,281.61641641035305,1528.2491020499992,1,254.80,2111204
hive-gateway-bun,68,187,282.32271849802686,1526.3147814,1,256.00,2111204
hive-gateway-bun,68,187,283.3094561112385,1525.2842125,1,254.10,2111204
hive-gateway-bun,69,187,283.01245758802395,1524.9310282,1,255.10,2111204
hive-gateway-bun,69,139,283.43337500986803,1524.0098512499999,1,256.10,2111204
hive-gateway-bun,69,139,283.2783426573034,1523.7277388500002,1,254.20,2111204
hive-gateway-bun,70,139,283.43363696999194,1522.7736478,1,255.30,2111204
hive-gateway-bun,70,81,283.93077782833575,1521.8888163999998,1,256.30,2111204
hive-gateway-bun,70,81,283.9284982965347,1521.076035,1,254.40,2111204
hive-gateway,11,1,101.34312181387973,13.4955948,1,183.90,2408292
hive-gateway,11,1,101.43367546532593,13.867815399999998,1,185.40,2408420
hive-gateway,11,1,102.5110954203839,15.680811149999995,1,182.60,2408420
hive-gateway,12,1,104.94378427237808,21.532408,1,184.80,2408420
hive-gateway,12,6,107.46458713049563,26.62447475,1,186.80,2408420
hive-gateway,12,6,109.70388794942376,33.36677819999999,1,184.10,2408420
hive-gateway,13,6,113.10095986721149,36.98386975,1,186.10,2408420
hive-gateway,13,11,115.23285782700712,41.998275299999996,1,188.30,2410724
hive-gateway,13,11,117.29542507652569,50.50628194999998,1,190.40,2416760
hive-gateway,14,11,118.42095157099777,57.744670799999945,1,187.80,2416760
hive-gateway,14,11,120.41755590345122,63.11770659999988,1,189.80,2416760
hive-gateway,14,16,125.21273287467672,69.79316039999999,1,192.00,2416760
hive-gateway,14,16,128.11086648223292,73.799681,1,189.30,2416888
hive-gateway,15,16,128.558258155993,76.72467259999998,1,191.50,2417016
hive-gateway,15,21,131.77148961084836,86.26936729999998,1,193.60,2417016
hive-gateway,15,21,133.86215759724757,90.06347759999998,1,191.10,2417016
hive-gateway,16,21,137.1997752909686,96.4137795,1,193.20,2417016
hive-gateway,16,26,139.8879274027509,105.74097295,1,195.20,2417016
hive-gateway,16,26,143.348131160043,109.31644279999996,1,193.00,2417016
hive-gateway,17,26,143.75152163919358,113.16958324999999,1,195.10,2417016
hive-gateway,17,31,147.1259778654243,119.55894665,1,196.90,2417016
hive-gateway,17,31,149.3454378904714,120.82970494999996,1,194.50,2417016
hive-gateway,18,31,151.83771856536023,122.68962499999998,1,196.60,2417016
hive-gateway,18,36,154.51660895880823,127.96718900000003,1,198.70,2417016
hive-gateway,18,36,155.84235947461684,134.6332602,1,200.70,2417016
hive-gateway,19,36,156.5792483335208,140.45936319999984,1,198.20,2417016
hive-gateway,19,36,158.66578028840166,147.85783685000004,1,200.10,2417016
hive-gateway,19,41,161.17378725164662,149.6322222,1,202.00,2417016
hive-gateway,20,41,162.66463119519432,163.52847719999997,1,199.80,2417144
hive-gateway,20,41,163.01162611895572,164.805098,1,201.60,2437748
hive-gateway,20,46,164.43383114846833,174.27292319999998,1,203.70,2437748
hive-gateway,20,46,166.07070940883693,179.82432889999993,1,201.30,2437748
hive-gateway,21,46,168.10595748291078,181.8918268499999,1,203.30,2437748
hive-gateway,21,53,169.414865190894,191.65745139999993,1,205.10,2437748
hive-gateway,21,53,172.76920850284822,198.76723484999997,1,202.50,2437748
hive-gateway,22,53,173.782875931783,208.64268249999998,1,204.50,2437748
hive-gateway,22,64,174.7092041101069,215.1343334,1,206.20,2437748
hive-gateway,22,64,175.29291782766524,231.54754574999995,1,204.00,2437748
hive-gateway,23,64,176.17047209543344,239.23034479999995,1,205.60,2437748
hive-gateway,23,75,179.06783061940305,246.860026,1,207.50,2437748
hive-gateway,23,75,180.7547846198491,261.71641339999996,1,205.30,2437748
hive-gateway,24,75,182.33767184415547,274.6314913999998,1,207.10,2437748
hive-gateway,24,86,183.43500514022548,292.88241104999975,1,209.10,2437748
hive-gateway,24,86,185.2546244715701,294.95451855,1,210.90,2437748
hive-gateway,25,86,185.65979181123544,297.97295479999997,1,208.70,2437748
hive-gateway,25,97,187.16982245998963,312.6342145,1,210.60,2437748
hive-gateway,25,97,187.47073659742466,321.24936040000006,1,212.30,2438388
hive-gateway,26,97,189.18821178401151,390.4882184499999,1,210.00,2438388
hive-gateway,26,97,188.5237046625573,393.174001899999,1,211.70,2438388
hive-gateway,26,109,190.8170084094316,397.93671159999985,1,213.40,2438516
