Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-router,16,89,1431.4194824498115,53.505981099999985,1,125.00,71388
hive-router,16,89,1447.6901239069175,53.980756699999986,1,124.00,72796
hive-router,17,89,1463.6369324903396,57.676364599999985,1,125.00,72924
hive-router,17,100,1463.360972078216,60.18516039999998,1,127.00,73052
hive-router,17,100,1477.5958425480155,61.74728075,1,125.00,73948
hive-router,18,100,1477.3366297366579,64.40930339999998,1,126.00,71772
hive-router,18,111,1493.1056510623152,64.34251029999997,1,128.00,69004
hive-router,18,111,1508.7993727388953,68.0923674,1,126.00,74124
hive-router,19,111,1503.5560492766883,69.77242724999999,1,127.00,76044
hive-router,19,111,1519.5952410867226,71.81529275,1,129.00,76940
hive-router,19,123,1515.6750204937287,75.02260659999997,1,127.00,76940
hive-router,20,123,1522.4961665313076,75.50758559999996,1,128.00,72420
hive-router,20,134,1532.726410854176,80.020247,1,130.00,73828
hive-router,20,134,1537.500773866492,82.96620434999997,1,128.00,70576
hive-router,21,134,1536.892667430362,82.80319349999996,1,130.00,67504
hive-router,21,145,1559.1911697281348,85.6023055,1,131.00,70528
hive-router,21,145,1556.7889772208714,88.64040825000001,1,129.00,77044
hive-router,22,145,1554.9100737303393,88.78583319999998,1,130.00,71512
hive-router,22,156,1572.6537179707009,92.30578534999998,1,132.00,75656
hive-router,22,156,1567.9109057095645,95.37459074999991,1,130.00,76200
hive-router,23,156,1574.7252081599092,95.691944,1,132.00,68052
hive-router,23,168,1588.7016498326202,99.01276339999998,1,133.00,76628
hive-router,23,168,1579.285226241457,99.61076199999998,1,131.00,77712
hive-router,24,168,1600.3746402565325,103.44630774999997,1,133.00,71252
hive-router,24,179,1598.9418743573744,107.64733714999993,1,134.00,75604
hive-router,25,179,1604.6696417282687,108.02461550000001,1,133.00,75916
hive-router,25,179,1613.0406115202047,111.69103359999995,1,134.00,85276
hive-router,25,190,1613.560914256146,114.87145819999996,1,132.00,74736
hive-router,26,190,1618.6135491597993,116.17571659999997,1,134.00,75780
hive-router,26,190,1628.4388387338836,121.02588420000006,1,136.00,80456
hive-router,26,202,1633.0351483608558,126.5165782,1,134.00,84680
hive-router,27,202,1631.3511164824952,128.6732414,1,135.00,84680
hive-router,27,213,1638.5499179080475,132.2342397499997,1,134.00,85064
hive-router,28,213,1644.1531307533935,135.2645945499999,1,136.00,74788
hive-router,28,224,1648.806611856093,138.505085,1,135.00,81060
hive-router,29,224,1660.7822074757078,143.06930225000002,1,137.00,80496
hive-router,29,236,1655.9256433690987,146.372584,1,138.00,80880
hive-router,30,236,1657.394218578506,146.74953749999995,1,137.00,77576
hive-router,30,236,1667.309425272743,151.48528259999998,1,138.00,75380
hive-router,30,246,1666.4705284229292,156.64198269999994,1,137.00,78112
hive-router,31,246,1668.4094780685843,157.32048375,1,139.00,79200
hive-router,31,258,1672.42923450924,159.48310439999997,1,138.00,84064
hive-router,32,258,1683.8188153276517,167.2477389999999,1,139.00,79584
hive-router,32,268,1688.9201582076494,168.08210939999995,1,140.00,91136
hive-router,33,268,1682.2772681996958,171.88486159999997,1,139.00,85488
hive-router,33,281,1687.7642345037716,174.66630829999997,1,141.00,94556
hive-router,34,281,1690.523918495763,177.48700279999997,1,140.00,94952
hive-router,34,292,1700.9806613021963,182.67118159999998,1,139.00,91784
hive-router,35,292,1705.5084817421664,186.9007358999999,1,140.00,93096
hive-router,35,303,1697.5257718554665,193.06786319999998,1,142.00,89796
hive-router,36,303,1704.1069441467102,194.39622659999984,1,141.00,89604
hive-router,36,303,1705.4323157425695,196.16234414999997,1,140.00,90512
hive-router,37,314,1710.1516831800554,199.7644815,1,142.00,84640
hive-router,38,325,1724.5141605523816,207.83020574999998,1,142.00,89888
hive-router,38,325,1722.9898230109438,209.90943134999998,1,143.00,89404
hive-router,39,336,1724.275659009035,210.4161134,1,143.00,92860
hive-router,39,348,1733.6245509255962,214.51997935,1,142.00,79212
hive-router,40,348,1736.2870576741177,218.14775729999994,1,145.00,83948
hive-router,41,359,1736.307029325206,221.09743539999988,1,144.00,84204
hive-router,41,370,1742.4699824045213,225.987887,1,145.00,82392
hive-router,42,370,1741.9817962115173,228.024056,1,145.00,82612
hive-router,43,381,1749.3917802962499,232.74518179999993,1,145.00,86368
hive-router,43,393,1754.2301664693161,239.0343905499999,1,146.00,83140
hive-router,44,393,1759.4164816203638,243.0432685999999,1,146.00,82012
hive-router,44,404,1760.2952702014288,246.11353499999998,1,145.00,90344
hive-router,45,404,1765.7055799107914,250.171282,1,147.00,87712
hive-router,46,415,1768.7174856874717,253.71860544999998,1,147.00,84008
hive-router,47,426,1770.956495881325,256.2486876,1,147.00,84228
hive-router,47,438,1775.9700651385394,262.9799200999999,1,146.00,91008
hive-router,48,438,1779.0937119449188,265.60991319999994,1,148.00,94600
hive-router,48,449,1783.7278826429463,269.8737344,1,147.00,87464
hive-router,49,460,1786.8138302735829,271.5432075,1,147.00,88912
hive-router,50,460,1792.7628265922433,277.41564385000004,1,149.00,88444
hive-router,51,471,1792.5396377790637,280.48426209999985,1,149.00,87660
hive-router,52,483,1796.9875461626839,284.4795901,1,148.00,80600
hive-router,53,494,1803.2150218724466,289.77048119999995,1,149.00,87788
hive-router,53,485,1807.1924472211106,293.37315419999993,1,149.00,87972
hive-router,54,485,1815.7533280001956,295.9664010999999,1,151.00,91452
hive-router,55,442,1821.690757118278,296.97878219999984,1,151.00,98236
hive-router,56,391,1826.2375877459351,297.99655319999994,1,151.00,98236
hive-router,56,347,1833.4934006891865,297.38654099999997,1,150.00,98364
hive-router,57,347,1837.9962027306694,296.8086755,1,152.00,88108
hive-router,58,300,1845.8466597040342,296.1840216,1,151.00,79552
hive-router,58,300,1851.9403288604403,295.69492110000004,1,151.00,100416
hive-router,59,255,1854.4537545249427,295.07080959999996,1,152.00,96260
hive-router,59,255,1853.327520279503,294.68950044999997,1,151.00,99844
hive-router,60,212,1860.5775632520172,294.0094391999999,1,152.00,99844
hive-router,60,165,1858.4638897207394,293.725495,1,152.00,82276
hive-router,61,165,1863.4271086095075,293.11535384999996,1,152.00,89828
hive-router,61,165,1860.6690674130077,292.7695325999999,1,153.00,89956
hive-router,61,119,1865.4250255658399,292.3711229,1,152.00,86120
hive-router,62,119,1862.7241470166277,292.07939575,1,153.00,86632
hive-router,62,74,1865.444216665729,291.50164175,1,152.00,87144
hive-gateway-bun,11,5,106.11003235613217,23.687768799999994,1,206.50,2309064
hive-gateway-bun,12,5,108.17967734892493,31.855343299999976,1,202.30,2309192
hive-gateway-bun,12,5,110.83951040813022,34.6667,1,204.80,2309832
hive-gateway-bun,12,10,113.18012438537237,41.5613925,1,207.50,2311368
hive-gateway-bun,13,10,116.19350033936526,46.5055002,1,203.80,2314696
hive-gateway-bun,13,10,118.42593538283343,52.36379699999997,1,206.60,2327600
hive-gateway-bun,13,15,119.72139008187283,61.1320976,1,209.50,2327728
hive-gateway-bun,14,15,123.94841090906135,64.713293,1,205.50,2327728
hive-gateway-bun,14,15,126.74298910571059,68.57774929999998,1,208.20,2327728
hive-gateway-bun,14,15,131.5292812556741,73.714972,1,210.80,2327728
hive-gateway-bun,14,20,135.5238385719806,76.72409295,1,213.40,2327728
hive-gateway-bun,15,20,136.5603079417881,82.02102869999999,1,209.80,2324872
hive-gateway-bun,15,20,138.6556503147957,90.70634429999987,1,212.30,2324872
hive-gateway-bun,15,25,140.94484719958396,94.583503,1,214.80,2346028
hive-gateway-bun,16,25,142.56943913455729,102.57874315000002,1,211.30,2346028
hive-gateway-bun,16,25,144.85619416568866,106.2997345,1,214.10,2346028
hive-gateway-bun,16,30,148.23217818929447,112.87406220000001,1,216.70,2346028
hive-gateway-bun,17,30,148.69535601320482,118.75010265,1,213.20,2357548
hive-gateway-bun,17,30,152.03474554678843,123.31167199999997,1,215.80,2357548
hive-gateway-bun,17,35,153.87340004851202,126.42522099999996,1,217.90,2357548
hive-gateway-bun,18,35,157.02896340708455,134.06377859999998,1,214.10,2357548
hive-gateway-bun,18,35,159.20742735375399,136.30369100000001,1,216.60,2357548
hive-gateway-bun,18,35,161.39091297923613,141.31584235,1,219.00,2357676
hive-gateway-bun,18,40,162.29411538187512,149.8995654,1,221.30,2357676
hive-gateway-bun,19,40,166.03679453143374,156.71925950000002,1,217.80,2357676
hive-gateway-bun,19,40,166.61847022585746,159.78814259999996,1,220.10,2357676
hive-gateway-bun,19,45,168.89920623027365,165.68759619999994,1,222.40,2357676
hive-gateway-bun,20,45,172.36494970531348,165.94882019999994,1,219.10,2357676
hive-gateway-bun,20,45,172.21149720511536,169.07552719999995,1,221.40,2357676
hive-gateway-bun,20,51,174.34112942603687,174.27565625,1,223.90,2357676
hive-gateway-bun,21,51,175.97526174502994,176.36993639999997,1,220.60,2358700
hive-gateway-bun,21,51,177.96489890047098,192.6156079999999,1,222.90,2379052
hive-gateway-bun,21,62,178.10814782330337,211.62520774999984,1,225.20,2379052
hive-gateway-bun,22,62,180.59382950567314,222.5013123999999,1,221.80,2379052
hive-gateway-bun,22,62,180.9247163654677,232.97296079999998,1,224.00,2379052
hive-gateway-bun,22,73,183.47990308327397,248.03029029999993,1,226.10,2379052
hive-gateway-bun,23,73,184.49694514801322,253.2051947,1,223.00,2379052
hive-gateway-bun,23,73,185.4920373931156,261.19631,1,225.10,2379052
hive-gateway-bun,23,84,189.30133416067346,268.86176275,1,227.30,2379052
hive-gateway-bun,24,84,188.24555436973225,269.2369904,1,229.60,2379052
hive-gateway-bun,24,84,190.38769667418882,279.82679079999986,1,226.60,2379052
hive-gateway-bun,24,84,192.41654853885328,299.9579951,1,228.90,2379180
hive-gateway-bun,25,96,193.27430097803116,307.777837,1,231.20,2379180
hive-gateway-bun,25,96,196.55378688953317,328.3987318,1,227.90,2379308
hive-gateway-bun,25,96,196.57452476483445,329.58403319999996,1,230.00,2379140
hive-gateway-bun,25,107,197.16745121087627,336.1220047999999,1,232.10,2379140
hive-gateway-bun,26,107,198.78165947930805,350.165011,1,229.20,2379140
hive-gateway-bun,26,107,199.38985029677346,360.5514996999998,1,231.20,2379140
hive-gateway-bun,26,118,201.4566379404348,367.82778935,1,233.50,2383364
hive-gateway-bun,27,118,201.93255232335196,379.45174314999997,1,230.30,2383364
hive-gateway-bun,27,118,202.1959073986592,398.08331644999987,1,232.50,2383364
hive-gateway-bun,27,130,203.21220719284847,428.8678759999997,1,234.30,2383364
hive-gateway-bun,28,130,205.33959057609297,439.21880325,1,231.40,2383364
hive-gateway-bun,28,130,206.78797056156088,446.52773429999996,1,233.30,2383364
hive-gateway-bun,28,141,208.18331130142067,446.77337504999986,1,235.40,2383492
hive-gateway-bun,29,141,207.98715397486285,446.4925840999999,1,232.20,2383492
hive-gateway-bun,29,141,210.60737495666075,485.69340980000004,1,234.60,2383492
hive-gateway-bun,29,152,212.3989671286251,491.921736,1,236.50,2383492
hive-gateway-bun,30,152,211.9500691798811,501.28749144999966,1,233.60,2383492
hive-gateway-bun,30,152,214.1518835358068,508.8998767999997,1,235.30,2383288
hive-gateway-bun,30,163,213.9207178005126,508.7591435,1,237.30,2383288
hive-gateway-bun,31,163,215.05118135951975,550.0763543999998,1,234.50,2383288
hive-gateway-bun,31,163,216.83656615745048,551.5195487,1,236.20,2383288
hive-gateway-bun,31,175,218.58105334384044,557.8879242999998,1,237.90,2383288
hive-gateway-bun,32,175,218.34820287134067,560.4172502,1,235.10,2383928
hive-gateway-bun,32,175,217.48156422808552,561.1815660499993,1,236.80,2383928
hive-gateway-bun,32,175,218.23431592847965,586.5830396499998,1,238.50,2383928
hive-gateway-bun,32,186,218.93715588842142,631.5974402999997,1,240.10,2383928
hive-gateway-bun,33,186,220.3318817025942,648.44713375,1,237.40,2383928
hive-gateway-bun,33,186,221.9930809735204,654.0760885,1,239.20,2383928
hive-gateway-bun,33,197,222.38098446592775,654.188812,1,240.80,2383928
hive-gateway-bun,34,197,223.2526563693523,665.7414242,1,238.00,2383928
hive-gateway-bun,34,197,224.27231233873093,670.6597606999999,1,239.60,2383928
hive-gateway-bun,34,208,225.04658894307403,670.4387782,1,241.40,2384056
hive-gateway-bun,35,208,225.5418493514294,670.57024895,1,238.30,2384056
hive-gateway-bun,35,208,226.50229566210672,672.9801526,1,240.10,2384056
hive-gateway-bun,35,219,225.80062190951273,673.0146561999999,1,241.60,2384056
hive-gateway-bun,36,219,227.65549234354577,702.6299458,1,239.20,2384056
hive-gateway-bun,36,219,228.529645288406,711.195515,1,240.90,2384056
hive-gateway-bun,36,219,228.40032447549729,714.5174310499999,1,242.30,2384184
hive-gateway-bun,36,231,229.10112149082047,714.4211393,1,243.90,2384312
hive-gateway-bun,37,231,228.80023844323617,720.2590312,1,241.20,2384312
hive-gateway-bun,37,231,229.18934390377837,740.8902181999999,1,242.50,2384312
hive-gateway-bun,37,242,229.19408779493745,745.8301401,1,244.20,2384312
hive-gateway-bun,38,242,228.40007102246653,749.9133551,1,241.60,2384312
hive-gateway-bun,38,242,231.90289107709924,773.72173,1,243.00,2384312
hive-gateway-bun,38,253,231.16918151481218,795.602768,1,244.60,2384312
hive-gateway-bun,39,253,232.52661196557753,795.9648242000002,1,242.10,2384312
hive-gateway-bun,39,253,233.48043859235233,837.6311719999997,1,243.60,2384312
hive-gateway-bun,39,264,231.80106572655183,838.9523314499999,1,245.10,2384312
hive-gateway-bun,40,264,235.63456018455008,865.33998275,1,242.30,2384312
hive-gateway-bun,40,264,234.93469161348042,864.53445355,1,243.90,2384312
hive-gateway-bun,40,264,234.93162584000154,864.6652088000003,1,245.30,2384312
hive-gateway-bun,40,276,233.1873288574621,864.6652088000003,1,247.10,2384312
hive-gateway-bun,41,276,236.04902118991956,932.4558870499998,1,244.70,2384312
hive-gateway-bun,41,276,235.912489036612,932.5748805499999,1,246.00,2384440
hive-gateway-bun,41,287,236.24480750865456,930.5853190999983,1,247.50,2384440
hive-gateway-bun,42,287,237.04239483424254,989.17230475,1,245.30,2384440
hive-gateway-bun,42,287,236.88880329868695,1006.8273651999998,1,246.90,2384440
hive-gateway-bun,43,298,237.41720003066965,1006.5807179999997,1,248.30,2384440
hive-gateway-bun,43,298,238.07609066670696,1006.25035065,1,246.00,2384440
hive-gateway-bun,43,298,238.30088200840586,1011.2891116999999,1,247.40,2384440
hive-gateway-bun,44,309,238.91912557194652,1036.0478499500023,1,245.50,2384440
hive-gateway-bun,44,309,240.9770874272461,1061.3772849,1,246.80,2384440
hive-gateway-bun,44,309,241.44871403351087,1061.8928498,1,248.20,2384440
hive-gateway-bun,44,321,240.62981322881208,1062.1718148000002,1,249.70,2384440
hive-gateway-bun,45,321,242.77768648591362,1072.7856935,1,247.20,2384440
hive-gateway-bun,45,321,242.065690598443,1072.7726131499999,1,248.50,2384568
hive-gateway-bun,45,332,242.7484257820358,1083.5699111999993,1,250.00,2384568
hive-gateway-bun,46,332,242.59663688296834,1110.4811394000003,1,247.40,2384568
hive-gateway-bun,46,332,241.58011136557286,1110.8857293500002,1,248.70,2384568
hive-gateway-bun,46,343,242.90807913581884,1159.68739065,1,250.10,2384568
hive-gateway-bun,47,343,241.66828224891972,1163.2159078999998,1,247.70,2384568
hive-gateway-bun,47,343,243.09037981000108,1173.1476786,1,249.10,2384568
hive-gateway-bun,47,355,243.78080467762067,1183.654474,1,250.50,2384568
hive-gateway-bun,48,355,245.1490127183129,1183.2592051999995,1,248.20,2384568
hive-gateway-bun,48,355,245.26929477934993,1183.67467775,1,249.40,2384568
hive-gateway-bun,48,355,245.55022001515894,1187.3317658000003,1,250.70,2384568
hive-gateway-bun,48,366,244.731767646115,1188.0260623000001,1,251.90,2384568
hive-gateway-bun,49,366,246.22842601612464,1199.3235402,1,249.50,2384568
hive-gateway-bun,49,366,245.33971728575915,1202.8902354,1,251.10,2391992
hive-gateway-bun,49,377,246.52712649548923,1205.6029562,1,252.40,2391992
hive-gateway-bun,50,377,245.00003997897204,1205.62895435,1,250.10,2392248
hive-gateway-bun,50,377,247.32531062361133,1253.3873674999998,1,251.40,2392248
hive-gateway-bun,50,388,247.87297885469744,1270.2708238,1,252.80,2392376
hive-gateway-bun,51,388,247.84090470299716,1276.6659160499999,1,250.30,2392376
hive-gateway-bun,51,388,247.06055987058494,1276.7998533999998,1,251.70,2392376
hive-gateway-bun,51,388,247.9658903096317,1280.7079587,1,253.00,2392376
hive-gateway-bun,52,400,248.65036081405364,1292.54063875,1,250.80,2392376
hive-gateway-bun,52,400,248.91024126280203,1302.3446652999994,1,252.10,2392376
hive-gateway-bun,52,411,248.05449910884263,1305.3358336499996,1,253.40,2392504
hive-gateway-bun,53,411,249.5871193591289,1307.0078445999998,1,251.10,2392504
hive-gateway-bun,53,411,249.48057254202706,1312.6576937,1,252.30,2392504
hive-gateway-bun,53,411,250.76637835935392,1338.2376763999996,1,253.50,2392504
hive-gateway-bun,53,422,250.50243371728493,1339.6086744,1,254.70,2392504
hive-gateway-bun,54,422,251.19808915522782,1339.1495411,1,252.30,2392504
hive-gateway-bun,54,422,250.46394611445768,1345.066086399999,1,253.50,2392504
hive-gateway-bun,54,433,249.173570692403,1346.53316745,1,254.60,2392504
hive-gateway-bun,55,433,251.40572233744834,1411.3802308999998,1,252.40,2392504
hive-gateway-bun,55,433,250.90438173121976,1416.7348992,1,253.50,2392504
hive-gateway-bun,55,444,251.58306214209236,1446.2066615499996,1,254.90,2392504
hive-gateway-bun,56,444,251.56146492891787,1452.1899265,1,252.80,2392504
hive-gateway-bun,56,444,250.26055333963103,1453.9835752999995,1,253.90,2392504
hive-gateway-bun,56,456,252.1932573276503,1472.8105699999987,1,255.10,2392504
hive-gateway-bun,56,456,252.13401261148883,1479.82268325,1,256.30,2392504
hive-gateway-bun,57,456,251.98842299373237,1491.2061115000001,1,254.10,2392612
hive-gateway-bun,57,456,253.36270120184383,1524.1761245999996,1,255.30,2392612
hive-gateway-bun,58,467,251.66183191432341,1524.4961873999998,1,253.70,2399396
hive-gateway-bun,58,467,253.40025122326074,1538.2359998,1,254.80,2399396
hive-gateway-bun,58,478,252.57613216515392,1540.1180515,1,256.10,2399396
hive-gateway-bun,59,478,253.91926351897624,1551.03961255,1,254.00,2399780
hive-gateway-bun,59,478,253.63638546490992,1566.1729885,1,255.20,2399780
hive-gateway-bun,59,478,252.37723924939075,1566.1729885,1,256.20,2399780
hive-gateway-bun,59,489,253.8807170781932,1584.4999615,1,257.30,2399780
hive-gateway-bun,60,489,252.69853587313003,1584.8265131999997,1,255.20,2399780
hive-gateway-bun,60,489,254.93948516246604,1588.2445414499998,1,256.30,2399780
hive-gateway-bun,60,500,254.8392061872589,1588.0852734,1,257.50,2399908
hive-gateway-bun,61,500,254.2653406284462,1588.3550610499997,1,255.40,2399908
hive-gateway-bun,61,500,253.58373009842367,1588.084889,1,256.60,2401956
hive-gateway-bun,61,494,254.9470505855169,1598.6039629,1,257.80,2401956
hive-gateway-bun,62,494,255.92556640891686,1613.9102965999998,1,255.70,2402084
hive-gateway-bun,62,494,255.91879527988343,1613.97076625,1,256.70,2402340
hive-gateway-bun,62,439,254.83580092311792,1615.8377152499993,1,257.80,2402468
hive-gateway-bun,62,439,253.61208301099137,1615.8377152499993,1,258.80,2402468
hive-gateway-bun,63,439,255.91521097939335,1642.79917725,1,256.80,2435364
hive-gateway-bun,63,439,256.6358055158654,1641.7480973499999,1,258.00,2462116
hive-gateway-bun,63,380,256.4130546809861,1642.3412778,1,259.00,2477860
hive-gateway-bun,64,380,256.55259548946543,1641.6469864999997,1,257.00,2535972
hive-gateway-bun,64,380,256.5117013858811,1641.1314295999998,1,258.00,2607652
hive-gateway-bun,64,348,257.14379543714375,1640.57584185,1,259.10,2625700
hive-gateway-bun,65,348,258.5274172167639,1641.42806875,1,257.10,2626596
hive-gateway-bun,65,348,257.297983893405,1641.42806875,1,258.10,2627108
hive-gateway-bun,65,303,256.58432583036506,1641.3337525999998,1,259.30,2627236
hive-gateway-bun,66,303,256.44154941137526,1640.8381219999999,1,257.30,2627236
hive-gateway-bun,66,303,258.2482768876963,1643.1787786,1,258.20,2627492
hive-gateway-bun,66,303,258.3978353357859,1642.77124615,1,259.20,2627620
hive-gateway-bun,66,241,257.8542280145046,1642.5273551999999,1,260.40,2627620
hive-gateway-bun,67,241,258.3199146162741,1641.9275264999999,1,258.50,2627748
hive-gateway-bun,67,241,258.53691293749966,1641.25254465,1,259.60,2627748
hive-gateway-bun,67,203,259.3165499025415,1640.5957183,1,260.60,2627748
hive-gateway-bun,68,203,259.9034392559992,1640.0299638999998,1,258.60,2627748
hive-gateway-bun,68,203,260.2817910532739,1639.4280397500002,1,259.70,2627748
hive-gateway-bun,68,144,260.7213116439941,1638.4348049999996,1,260.70,2603716
hive-gateway-bun,69,144,260.7596213613836,1637.7312468000002,1,258.80,2603716
hive-gateway-bun,69,144,260.5196064415865,1637.1379524000001,1,259.80,2603536
hive-gateway-bun,69,98,260.92998737655546,1636.6503487,1,260.80,2603536
hive-gateway-bun,70,98,261.16425837859623,1635.6040939499999,1,258.80,2604688
hive-gateway-bun,70,98,261.48580633393624,1634.9224449999997,1,259.90,2604816
hive-gateway,11,3,96.4577461440927,17.18892445,1,224.90,2303180
hive-gateway,11,3,98.80590766936356,19.807205449999998,1,227.70,2309196
hive-gateway,12,3,101.00278056210072,24.43686124999997,1,223.40,2310712
hive-gateway,12,3,103.37630026214684,28.304189,1,225.30,2316984
hive-gateway,12,8,105.13054978198973,37.14196075,1,228.00,2316988
hive-gateway,13,8,108.58179636333831,42.568265599999975,1,224.00,2321340
hive-gateway,13,8,109.89474922260807,44.16325725,1,225.80,2320948
hive-gateway,13,13,114.36373472755761,49.12956189999998,1,228.60,2321076
hive-gateway,14,13,115.58380562422185,56.80565669999999,1,225.00,2332636
hive-gateway,14,13,119.0966181093682,65.47157394999996,1,227.20,2332636
hive-gateway,14,18,121.26974653654611,71.765806,1,230.00,2332636
hive-gateway,14,18,125.23120362962868,76.34989929999998,1,232.80,2333276
hive-gateway,15,18,128.04384159421673,79.8284472,1,228.40,2333276
hive-gateway,15,18,130.94969606757698,83.828555,1,230.30,2333276
hive-gateway,15,23,132.75591455066177,87.12207629999999,1,233.00,2333276
hive-gateway,16,23,136.09683885070027,94.66544029999997,1,229.10,2334300
hive-gateway,16,23,137.4726603340051,98.4258488,1,231.00,2334428
hive-gateway,16,28,141.6274213646023,99.20832349999999,1,233.80,2336476
hive-gateway,17,28,142.13964930869125,102.00251370000004,1,230.10,2333764
hive-gateway,17,28,144.71451683050913,115.04090079999996,1,232.30,2333764
hive-gateway,17,33,146.72904864775919,118.89722939999999,1,235.00,2342020
hive-gateway,17,33,150.26078805853948,126.38500044999999,1,237.60,2344452
hive-gateway,18,33,151.86986599294863,130.5934992999999,1,233.50,2345092
hive-gateway,18,33,154.4929094162758,132.4531476,1,235.10,2346244
hive-gateway,18,38,155.95494061433612,135.21763964999997,1,237.90,2350596
hive-gateway,19,38,158.1885735725231,137.69542804999998,1,234.40,2341780
hive-gateway,19,38,160.3387598432495,142.2738942,1,236.20,2341780
hive-gateway,19,43,160.6444466564288,148.244458,1,238.70,2341780
hive-gateway,20,43,163.35797792576315,158.74616409999996,1,235.10,2341780
hive-gateway,20,43,165.84248141685623,160.45555504999996,1,237.30,2341780
hive-gateway,20,48,167.16100380722253,166.97736899999998,1,238.80,2341780
hive-gateway,21,48,167.784667119313,173.2439324,1,236.00,2363684
hive-gateway,21,48,169.87304452766392,184.2269116,1,238.60,2363684
hive-gateway,21,57,171.1425533100355,195.05782309999998,1,240.20,2363684
hive-gateway,22,57,173.56097123430166,211.59841799999995,1,237.20,2363684
hive-gateway,22,57,175.51600197190731,216.95818014999998,1,239.60,2363684
hive-gateway,22,68,176.3374594312369,222.01357539999998,1,240.90,2363684
hive-gateway,23,68,178.73939799617028,231.23661605,1,237.90,2363684
hive-gateway,23,68,179.6894110794777,243.73052,1,240.20,2363684
hive-gateway,23,79,180.86541140382909,247.58865139999995,1,242.00,2363684
hive-gateway,23,79,183.27676385566033,254.5913774,1,244.60,2364708
hive-gateway,24,79,184.85613060250031,264.1813889,1,241.40,2365732
hive-gateway,24,91,187.0920286056605,274.42276485,1,243.00,2381860
hive-gateway,24,91,187.66994133652895,276.9525798,1,245.30,2393636
hive-gateway,25,91,187.57286320871296,297.71982825,1,241.60,2395044
hive-gateway,25,91,187.31407584121814,315.174479,1,243.80,2442224
hive-gateway,25,102,189.3129571070285,335.8233768,1,245.50,2442224
hive-gateway,26,102,191.6181271512714,350.45813575,1,242.60,2442224
hive-gateway,26,102,191.9651244630082,359.6122835,1,244.60,2442224
hive-gateway,26,113,193.25141653920033,367.45502305,1,246.50,2442224
