Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
apollo-router,26,50,321.6049929160344,198.39017234999997,1,256.00,178560
apollo-router,26,50,320.76989378363464,198.3273678,1,256.00,180220
apollo-router,27,50,321.2615883263745,198.0095738,1,256.00,179476
apollo-router,27,50,321.53740806863726,198.0068314,1,256.00,180120
apollo-router,27,50,321.8661927916093,198.32998694999998,1,256.00,178716
apollo-router,28,50,322.5260571497913,198.3264315,1,257.00,179356
apollo-router,28,50,322.9568215975471,198.009231,1,257.00,179612
apollo-router,28,50,322.81963845850277,198.2471135,1,257.00,181976
apollo-router,28,50,321.9509373544083,197.9970041999998,1,257.00,181136
apollo-router,29,50,322.66669149025415,197.64601104999997,1,257.00,181188
apollo-router,29,50,322.99867381322133,197.5190552,1,257.00,182084
apollo-router,29,50,323.755017052085,197.520246,1,258.00,173716
apollo-router,30,50,322.96091770865064,197.65606869999993,1,258.00,173980
apollo-router,30,50,323.2548711352273,197.528986,1,258.00,177308
apollo-router,30,50,323.5184979670914,197.520041,1,258.00,170944
apollo-router,30,50,323.4429617158948,197.55206579999998,1,258.00,180432
apollo-router,31,50,322.691932068837,197.74242195,1,258.00,181136
apollo-router,31,50,323.3035657762062,198.10565599999993,1,259.00,182512
apollo-router,31,50,323.6371523763331,198.20586079999995,1,259.00,181964
apollo-router,31,50,323.68535628591843,198.29145214999994,1,259.00,184252
apollo-router,32,50,323.0999519270915,198.42518589999997,1,259.00,185100
apollo-router,32,50,324.12262401420105,198.20162120000003,1,259.00,184656
apollo-router,32,50,324.42706666730135,198.12357499999987,1,260.00,186096
apollo-router,33,50,324.1074064583561,198.09370999999987,1,260.00,187604
apollo-router,33,50,324.08478109326035,198.039953,1,260.00,186380
apollo-router,33,50,323.8251576798506,197.74242195,1,260.00,186380
apollo-router,33,50,323.98476363127855,197.59968369999999,1,260.00,187188
apollo-router,34,50,324.32447118048975,197.516755,1,260.00,183820
apollo-router,34,50,324.8085340966427,197.522091,1,261.00,183364
apollo-router,34,50,325.1289806258919,197.57667339999998,1,261.00,180584
apollo-router,35,50,324.5831938738199,197.528131,1,261.00,181188
apollo-router,35,50,324.8230511977283,197.5197124,1,261.00,183512
apollo-router,35,50,325.8094722299525,197.501075,1,261.00,175312
apollo-router,35,50,325.4786125903046,197.4695304,1,261.00,184140
apollo-router,36,50,325.91579418057705,197.3798095,1,262.00,182380
apollo-router,36,50,325.31804768275794,197.368138,1,262.00,184900
apollo-router,36,50,325.30501235965573,197.38749769999998,1,262.00,186436
apollo-router,37,50,325.67774882809385,197.37808719999998,1,262.00,186048
apollo-router,37,50,326.1984500411334,197.39633015,1,262.00,183128
apollo-router,37,50,325.77344113652987,197.43344194999997,1,262.00,183128
apollo-router,37,50,325.9371282939614,197.41256919999998,1,262.00,183672
apollo-router,38,50,326.00944182975337,197.38990654999998,1,263.00,184896
apollo-router,38,50,326.283476082029,197.37121835,1,263.00,181204
apollo-router,38,50,326.45793191604605,197.35482539999998,1,263.00,180964
apollo-router,38,50,326.7142573248933,197.354435,1,263.00,177692
apollo-router,39,50,326.7413165721092,197.3163859,1,263.00,177564
apollo-router,39,50,326.1134846870293,197.23638739999998,1,263.00,178296
apollo-router,39,50,327.0094465154593,197.301087,1,263.00,175140
apollo-router,40,50,326.21642504163776,197.247263,1,263.00,172848
apollo-router,40,50,326.2627563078381,197.239523,1,264.00,173292
apollo-router,40,50,326.6216088684757,197.17044989999997,1,264.00,176108
apollo-router,40,50,327.13933410464364,197.13994495,1,264.00,175612
apollo-router,41,50,326.77448507684113,197.28113699999997,1,264.00,175612
apollo-router,41,50,326.82215260370356,197.2326515,1,264.00,175516
apollo-router,41,50,327.10751681450387,197.2646337,1,264.00,177172
apollo-router,42,50,326.64830804884815,197.18934824999997,1,264.00,176660
apollo-router,42,50,327.14705259439796,197.17545395,1,264.00,175332
apollo-router,42,50,327.48895413631925,197.21952579999999,1,264.00,178600
apollo-router,42,50,327.2458259274703,197.15880584999996,1,265.00,177340
apollo-router,43,50,326.73612968631716,197.16261404999997,1,265.00,179388
apollo-router,43,50,326.98466657627404,197.080915,1,265.00,176320
apollo-router,43,50,327.1519057500691,196.973822,1,265.00,180352
apollo-router,44,50,327.63762122079555,196.85802414999992,1,265.00,179384
apollo-router,44,50,327.54694965801076,196.8101146,1,265.00,179044
apollo-router,44,50,327.82383455669554,196.9008236,1,265.00,177556
apollo-router,44,50,327.7142118383021,196.97675969999997,1,265.00,186552
apollo-router,45,50,327.33729606701314,196.9686362,1,265.00,185876
apollo-router,45,50,327.76106693117094,196.94604079999996,1,266.00,185592
apollo-router,45,50,327.8949319716959,196.9024043,1,266.00,185384
apollo-router,45,50,328.1106699811977,196.95419569999996,1,266.00,184768
apollo-router,46,50,328.0228244865623,196.96438899999998,1,266.00,183596
apollo-router,46,50,328.19392813206235,197.003199,1,266.00,175688
apollo-router,46,50,327.89828751806283,196.9728636,1,266.00,174472
apollo-router,47,50,328.0616644162756,196.9013984,1,266.00,174796
apollo-router,47,50,328.2315683871571,196.8618105,1,266.00,176204
apollo-router,47,50,328.5577273137399,196.756856,1,266.00,176084
apollo-router,47,50,328.48543003450703,196.75021385,1,266.00,176080
apollo-router,48,50,327.96192941894805,196.74454114999998,1,267.00,173716
apollo-router,48,50,328.4169066601026,196.80226150000001,1,267.00,177660
apollo-router,48,50,328.54942869760197,196.757024,1,267.00,176472
apollo-router,49,50,327.96907230424927,196.7980443,1,267.00,174124
apollo-router,49,50,328.2325200984,196.957738,1,267.00,179500
apollo-router,49,50,328.6984804179682,196.8618105,1,267.00,179204
apollo-router,49,50,328.4832429263473,196.76441575,1,267.00,180392
apollo-router,50,50,328.5185485345889,196.66554409999992,1,267.00,177724
apollo-router,50,50,328.55472489393827,196.561871,1,267.00,181908
apollo-router,50,50,328.6716998946325,196.72616179999994,1,267.00,179204
apollo-router,51,50,328.37541771594783,196.6110782,1,267.00,181700
apollo-router,51,50,328.5689201277785,196.560881,1,268.00,181408
apollo-router,51,50,328.68401713199984,196.561541,1,268.00,182136
apollo-router,51,50,328.92498563085013,196.5106932,1,268.00,181344
apollo-router,52,50,329.1497919689673,196.485369,1,268.00,182880
apollo-router,52,50,328.686384217636,196.46894909999997,1,268.00,184800
apollo-router,52,50,328.92427589655404,196.450017,1,268.00,190376
apollo-router,52,50,329.162467863347,196.39588719999998,1,268.00,192372
apollo-router,53,50,328.70960688744225,196.3318228,1,268.00,186856
apollo-router,53,50,328.683773054201,196.289941,1,268.00,186856
apollo-router,53,50,328.9358626841354,196.319001,1,268.00,181204
apollo-router,54,50,329.227226883716,196.303102,1,268.00,182484
apollo-router,54,50,329.2460484520585,196.31538099999997,1,269.00,181408
apollo-router,54,50,329.29845482092,196.28920075,1,269.00,181408
apollo-router,54,50,328.9181788042878,196.3584365,1,269.00,181280
apollo-router,55,50,328.88954702189477,196.40866949999997,1,269.00,181920
apollo-router,55,50,329.1585834688684,196.41310479999999,1,269.00,176280
apollo-router,55,50,328.87310366493597,196.4495676,1,269.00,178320
apollo-router,56,50,329.06104759398414,196.54877075,1,269.00,178360
apollo-router,56,50,329.04749012972354,196.5393123,1,269.00,178192
apollo-router,56,50,328.4553895591538,196.54814964999997,1,269.00,179072
apollo-router,56,50,328.54282176516256,196.55001295,1,269.00,178740
apollo-router,57,50,329.1039297656707,196.630617,1,269.00,176596
apollo-router,57,50,328.8660251441014,196.63413679999996,1,269.00,172184
apollo-router,57,50,328.99119605513096,196.58143010000003,1,269.00,174992
apollo-router,58,50,329.0917912298155,196.7408336,1,269.00,174708
apollo-router,58,50,328.94971677951435,196.74866179999998,1,270.00,174052
apollo-router,58,50,329.03159459992264,196.75206604999997,1,270.00,183516
apollo-router,58,50,329.29711921472165,196.74003979999998,1,270.00,183360
apollo-router,59,50,329.24132327327686,196.75615115000002,1,270.00,182644
apollo-router,59,50,329.3431207282786,196.78497825000002,1,270.00,185076
apollo-router,59,50,328.8426791279915,196.78497825000002,1,270.00,180792
apollo-router,60,50,329.2456240969941,196.7395106,1,270.00,180792
apollo-router,60,50,329.2577473193095,196.7408336,1,270.00,177536
apollo-router,60,50,329.31595752101447,196.72701119999994,1,270.00,176296
apollo-router,60,50,329.4000944615543,196.72701119999994,1,270.00,178424
apollo-router,61,50,329.30985505068304,196.60719859999998,1,270.00,178292
apollo-router,61,50,329.4143980082333,196.54970239999997,1,270.00,179324
apollo-router,61,50,329.48764767878316,196.48688459999997,1,270.00,184572
grafbase,1,50,230.83627244867762,474.29128344999987,1,118.00,86656
grafbase,1,50,256.8327496844266,424.24002275,1,119.00,86844
grafbase,2,50,290.2138833457108,393.7940757000002,1,119.00,87976
grafbase,2,50,312.7790246776448,353.4753714,1,119.00,88244
grafbase,2,50,338.1027740570805,322.13529059999985,1,119.00,88892
grafbase,3,50,348.7032881757944,278.6430367999995,1,120.00,88088
grafbase,3,50,358.2876530140156,242.5114825999992,1,120.00,88492
grafbase,3,50,367.8615470964416,205.4659987,1,120.00,89360
grafbase,4,50,382.07057292564207,165.7433565,1,121.00,89616
grafbase,4,50,386.8506852597204,154.88845799999999,1,121.00,89560
grafbase,4,50,393.3937581764883,151.42608034999998,1,121.00,89012
grafbase,4,50,401.17247218332443,149.15948605,1,121.00,88352
grafbase,5,50,399.8187008669813,145.57633604999998,1,122.00,89776
grafbase,5,50,410.1759416781972,143.82800719999997,1,122.00,89144
grafbase,5,50,409.46678434580525,143.13906025,1,122.00,88320
grafbase,6,50,410.71396337658047,142.6313947,1,122.00,93284
grafbase,6,50,414.9582605412852,141.74324399999998,1,122.00,90044
grafbase,6,50,418.34862786516277,141.03933634999999,1,123.00,87948
grafbase,7,50,421.53619408163024,140.34038939999996,1,123.00,87072
grafbase,7,50,424.60214027430663,140.1590071,1,123.00,87364
grafbase,7,50,424.4222852814485,139.62556159999997,1,123.00,88020
grafbase,8,50,427.66957692799804,140.154627,1,124.00,87336
grafbase,8,50,428.1763060839229,140.01194579999998,1,124.00,88076
grafbase,8,50,431.1362380348639,139.4323198,1,124.00,85040
grafbase,9,50,432.8687453192768,139.467519,1,124.00,85636
grafbase,9,50,431.78221671758064,139.37379309999997,1,124.00,84864
grafbase,9,50,434.4968751073134,139.17399645,1,125.00,85904
grafbase,10,50,435.00077639269404,139.4552756,1,125.00,86544
grafbase,10,50,436.33568446293447,139.22469284999997,1,125.00,87440
grafbase,10,50,434.9354217953668,139.42795925,1,125.00,87128
grafbase,11,50,435.701751836737,139.318314,1,125.00,86196
grafbase,11,50,438.40968728346303,139.18584214999998,1,125.00,85592
grafbase,11,50,435.44660796800395,139.323114,1,126.00,85696
grafbase,12,50,439.1446898991142,139.01171499999998,1,126.00,86088
grafbase,12,50,437.6433248308375,138.9766524,1,126.00,86320
grafbase,12,50,439.6864114352794,138.98256675000002,1,126.00,86136
grafbase,13,50,439.29351494355717,138.949131,1,126.00,85828
grafbase,13,50,441.1939002976653,138.77655219999997,1,126.00,84840
grafbase,13,50,442.47525550791687,138.85364309999997,1,126.00,84832
grafbase,14,50,440.6898555376673,138.696007,1,127.00,85436
grafbase,14,50,443.1046985000692,138.62979484999994,1,127.00,84736
grafbase,14,50,443.9714892867085,138.83261199999995,1,127.00,83428
grafbase,15,50,444.40278141789537,138.72103525,1,127.00,83560
grafbase,15,50,444.03866051539296,138.71910999999997,1,127.00,83824
grafbase,15,50,444.4232250759619,138.49160719999995,1,127.00,84320
grafbase,16,50,443.9558030344239,138.35136225,1,127.00,84344
grafbase,16,50,444.8836567274787,138.34644025,1,127.00,86008
grafbase,16,50,444.636022454899,138.24884640000002,1,127.00,84252
grafbase,17,50,447.1512402391107,138.128325,1,128.00,84112
grafbase,17,50,447.6655155176336,138.18883715,1,128.00,83988
grafbase,17,50,447.48207327879373,138.18217775,1,128.00,84604
grafbase,18,50,448.13390054118,138.24488385,1,128.00,84604
grafbase,18,50,447.6279360678962,138.2443908,1,128.00,83864
grafbase,18,50,448.59378707405085,138.062005,1,128.00,85388
grafbase,19,50,447.75696222884335,137.96765585,1,128.00,85612
grafbase,19,50,449.0975005389266,138.062805,1,128.00,84520
grafbase,19,50,447.4159196280901,137.97810319999996,1,128.00,85076
grafbase,20,50,447.5911809944035,137.91393870000002,1,128.00,85548
grafbase,20,50,449.1384711825825,138.11286419999996,1,129.00,83652
grafbase,20,50,448.6953836130332,138.124715,1,129.00,86528
grafbase,21,50,448.2029727219276,138.34151824999998,1,129.00,86000
grafbase,21,50,450.6580931995287,138.2567436,1,129.00,85816
grafbase,21,50,449.26600786642206,138.24093944999998,1,129.00,84728
grafbase,22,50,451.4125039032187,138.079901,1,129.00,85532
grafbase,22,50,451.5787011820794,138.19755700000002,1,129.00,86120
grafbase,22,50,451.268155720557,138.17718320000003,1,129.00,85624
grafbase,23,50,450.6679398999217,138.110804,1,129.00,85916
grafbase,23,50,451.0411835773342,138.064805,1,129.00,85104
grafbase,23,50,452.68668716670163,138.15539999999996,1,129.00,84088
grafbase,24,50,451.72372672159054,138.33978319999997,1,129.00,84256
grafbase,24,50,453.032196714937,138.25986440000003,1,129.00,85528
grafbase,24,50,451.6126257912157,138.34274875,1,129.00,85412
grafbase,25,50,453.1977773690413,138.59323359999996,1,130.00,85468
grafbase,25,50,452.04367151304075,138.72873625,1,130.00,87132
grafbase,25,50,453.0117435292158,138.71333424999997,1,130.00,85744
grafbase,26,50,452.8558775068081,138.51019935000002,1,130.00,85960
grafbase,26,50,453.31658133190683,138.45394435000003,1,130.00,84908
grafbase,26,50,453.3996859898821,138.43479775,1,130.00,85700
grafbase,27,50,453.9983048695343,138.3137726,1,130.00,86264
grafbase,27,50,453.88672875562384,138.2681288,1,130.00,87428
grafbase,27,50,453.2843467128629,138.1671941,1,130.00,87248
grafbase,28,50,453.8247297788152,138.064005,1,130.00,86588
grafbase,28,50,453.0329808345575,137.97525305,1,130.00,87484
grafbase,28,50,454.2268129404998,138.11286419999996,1,130.00,85608
grafbase,29,50,453.53109641936544,138.06840499999998,1,130.00,85120
grafbase,29,50,453.9541920342877,138.0771722,1,130.00,85288
grafbase,29,50,454.413302901025,138.053205,1,130.00,84964
grafbase,30,50,454.71789818341233,138.064805,1,131.00,84320
grafbase,30,50,454.5926719813279,138.054805,1,131.00,86220
grafbase,30,50,453.97037703680763,138.14818,1,131.00,84668
grafbase,31,50,454.3451334365564,138.20438284999997,1,131.00,86316
grafbase,31,50,454.94980593174165,138.34397925,1,131.00,85712
grafbase,31,50,455.49280425635556,138.37800299999998,1,131.00,86360
grafbase,32,50,455.66226781155586,138.549638,1,131.00,86148
grafbase,32,50,455.42692812844035,138.83499485,1,131.00,85840
grafbase,32,50,455.2447019942572,138.8978772,1,131.00,85812
grafbase,33,50,455.7960010290476,138.895806,1,131.00,84508
grafbase,33,50,455.0039630947258,138.94082425,1,131.00,85256
grafbase,33,50,454.72528723051914,138.980985,1,131.00,85804
grafbase,34,50,455.9027640763703,138.95605475000002,1,131.00,86444
grafbase,34,50,455.61242891496914,138.916114,1,131.00,87140
grafbase,34,50,455.48113553268547,138.979985,1,131.00,86840
grafbase,35,50,455.9760991296146,138.95605475000002,1,131.00,87736
grafbase,35,50,455.9918338163913,138.95300865,1,131.00,87160
grafbase,35,50,455.5667474620466,138.990579,1,131.00,86940
grafbase,36,50,456.9247643330155,138.985206,1,131.00,86504
grafbase,36,50,456.8749201573082,138.98224050000002,1,131.00,87284
grafbase,36,50,455.8693971816925,138.98269725,1,131.00,88076
grafbase,37,50,456.0203507241105,138.9949,1,131.00,86892
grafbase,37,50,457.0436740478079,138.93777814999999,1,131.00,86728
grafbase,37,50,456.36630031606273,138.93625509999995,1,131.00,85272
grafbase,38,50,457.10864001015227,139.081305,1,131.00,85740
grafbase,38,50,456.58342893442284,139.034945,1,131.00,85984
grafbase,38,50,457.09561190380725,139.03823599999996,1,131.00,85404
grafbase,39,50,457.12500940804756,138.98744475,1,132.00,85408
grafbase,39,50,457.0927538254455,138.966006,1,132.00,87584
grafbase,39,50,457.3912600325272,138.915612,1,132.00,85512
grafbase,40,50,457.7441474483417,138.91510999999997,1,132.00,84976
grafbase,40,50,457.00005453317607,138.93046520000001,1,132.00,84412
grafbase,40,50,457.19538828032637,138.84928805,1,132.00,84280
grafbase,41,50,457.74099845512666,138.848509,1,132.00,84284
grafbase,41,50,458.09108895039105,138.8979708,1,132.00,86584
grafbase,42,50,457.9840670172815,138.81672259999993,1,132.00,86620
grafbase,42,50,458.1777989630849,138.79396975,1,132.00,86956
grafbase,42,50,457.8279775743729,138.82332734999994,1,132.00,87188
grafbase,43,50,458.31083368565737,138.8615142,1,132.00,86744
grafbase,43,50,458.0183248915326,138.8501917,1,132.00,87968
grafbase,43,50,458.6742474172967,138.80046854999995,1,132.00,87240
grafbase,44,50,458.2379770004695,138.75238699999997,1,132.00,85336
grafbase,44,50,458.83810002878204,138.656734,1,132.00,84492
grafbase,44,50,457.9580354824429,138.559843,1,132.00,85428
grafbase,45,50,457.9166497107781,138.52681984999995,1,132.00,86040
grafbase,45,50,458.63474412328554,138.4455601,1,132.00,85488
grafbase,45,50,458.9180729879684,138.49817305000002,1,132.00,84964
grafbase,46,50,458.6808485495181,138.44643695,1,132.00,86124
grafbase,46,50,458.76251874799925,138.37332600000002,1,132.00,87148
grafbase,46,50,458.40291957958567,138.33194459999996,1,132.00,85040
grafbase,47,50,458.3929339597215,138.39190559999997,1,132.00,86036
grafbase,47,50,458.55380498646315,138.3445945,1,132.00,87188
grafbase,47,50,459.18170592047414,138.35753574999998,1,132.00,85208
grafbase,48,50,458.68483867234227,138.40650500000004,1,132.00,85976
grafbase,48,50,459.1439396930379,138.3558099,1,132.00,84748
grafbase,48,50,459.38466083187,138.3138321,1,132.00,84600
grafbase,49,50,459.43118859544757,138.25752380000003,1,132.00,86160
grafbase,49,50,459.23395617903776,138.29397439999997,1,132.00,85512
grafbase,49,50,458.81026195859886,138.42656549999998,1,133.00,85064
grafbase,50,50,459.4971565843529,138.35655329999997,1,133.00,84144
grafbase,50,50,459.3344215752561,138.27257104999998,1,133.00,84648
grafbase,50,50,459.361396138835,138.25284259999998,1,133.00,85368
grafbase,51,50,458.9574254955093,138.23380255,1,133.00,84000
grafbase,51,50,459.31985248445045,138.23276429999999,1,133.00,83268
grafbase,51,50,459.4770216172632,138.20293725,1,133.00,84872
grafbase,52,50,459.75425105728095,138.090692,1,133.00,85896
grafbase,52,50,459.83752924101213,138.0435635,1,133.00,87132
grafbase,52,50,459.15854429666206,138.0922555,1,133.00,86168
grafbase,53,50,459.66531735567577,138.10473339999993,1,133.00,86484
grafbase,53,50,459.4807320145561,138.10200479999997,1,133.00,87468
grafbase,53,50,459.58762148784956,138.0810506,1,133.00,84008
grafbase,54,50,459.9921803368171,138.03893109999999,1,133.00,85280
grafbase,54,50,459.7861479968034,138.0346956,1,133.00,86220
grafbase,55,50,459.9707090046945,138.00118845,1,133.00,85528
grafbase,55,50,460.12487382092115,137.96641219999998,1,133.00,86168
grafbase,55,50,460.423102390998,137.963132,1,133.00,87284
grafbase,56,50,459.7136900527561,137.95827135,1,133.00,85564
grafbase,56,50,460.03308072171086,137.949883,1,133.00,84844
grafbase,56,50,459.9247440079182,137.93496379999996,1,133.00,86264
grafbase,57,50,460.3590078607989,137.94394995,1,133.00,85724
grafbase,57,50,460.4514058260144,137.93072499999997,1,133.00,85564
grafbase,57,50,460.3092838471662,137.92555904999998,1,133.00,85664
grafbase,58,50,460.24256732637735,137.91757514999998,1,133.00,87128
grafbase,58,50,460.6063535300212,137.94981124999998,1,133.00,85656
grafbase,58,50,460.65636781722833,137.91269985,1,133.00,86088
grafbase,59,50,460.5132437798357,137.90292129999997,1,133.00,85552
grafbase,59,50,460.10725099751676,137.85111749999996,1,133.00,85288
grafbase,60,50,460.6935742720618,137.8235076,1,133.00,84640
grafbase,60,50,460.567661798869,137.82634919999998,1,133.00,84976
cosmo,1,50,245.06232159044,457.34605899999997,1,234.00,107428
cosmo,2,50,288.73474089189165,426.92905784999977,1,235.00,106552
cosmo,2,50,340.2138322268731,371.96824044999994,1,236.00,105756
cosmo,2,50,366.88855332721664,344.6557656999999,1,236.00,106756
cosmo,2,50,386.6051371704022,297.65960664999966,1,237.00,108380
cosmo,3,50,421.4520934422118,241.19492699999893,1,237.00,110816
cosmo,3,50,420.50278038394987,217.00175749999812,1,238.00,115080
cosmo,3,50,443.0920276234489,180.877655,1,238.00,107012
cosmo,4,50,457.75879403197564,151.7299656999995,1,239.00,109316
cosmo,4,50,468.25827201176185,148.15717074999992,1,239.00,109720
cosmo,4,50,465.64621380812883,143.397612,1,240.00,111208
cosmo,4,50,483.56398161913916,140.70793159999994,1,240.00,106104
cosmo,5,50,484.36714529676647,142.0045465,1,240.00,105424
cosmo,5,50,488.4911129337364,139.66129525,1,241.00,110532
cosmo,5,50,496.19484657893514,138.08637179999994,1,241.00,111208
cosmo,5,50,498.578465950272,136.82648809999998,1,242.00,111000
cosmo,6,50,506.38348813290844,135.2309205,1,242.00,109476
cosmo,6,50,513.6674668570105,133.56994119999993,1,242.00,109712
cosmo,6,50,511.0724878374374,132.59936045,1,243.00,112148
cosmo,7,50,515.7880318631264,132.018364,1,243.00,108596
cosmo,7,50,520.0331604881832,131.42091759999997,1,244.00,102228
cosmo,7,50,521.0406148162743,131.068514,1,244.00,108284
cosmo,7,50,529.5811280057833,130.99372309999998,1,245.00,105932
cosmo,8,50,526.3084704154971,130.75647919999994,1,245.00,109404
cosmo,8,50,529.860032907398,130.39553045,1,245.00,112220
cosmo,8,50,533.7277611899676,130.05681249999998,1,245.00,110676
cosmo,9,50,533.5085568359535,130.249865,1,246.00,112856
cosmo,9,50,540.7237199453942,129.68169624999996,1,246.00,107672
cosmo,9,50,535.4921532107594,129.60800700000001,1,246.00,109720
