Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-router,21,50,1828.5921131058444,46.6492838,1,116.00,48360
hive-router,21,50,1824.4982221085575,46.6766168,1,117.00,48360
hive-router,21,50,1829.7030369914899,46.648248599999995,1,118.00,48360
hive-router,22,50,1837.6915175676097,46.595314399999985,1,116.00,48360
hive-router,22,50,1837.1538915849846,46.692237899999995,1,117.00,48360
hive-router,22,50,1833.8601981856852,46.91033699999995,1,118.00,48360
hive-router,22,50,1830.927016441081,47.0378016,1,119.00,48360
hive-router,23,50,1837.8956174277157,47.117121999999995,1,117.00,48360
hive-router,23,50,1834.6722615140338,47.029464899999994,1,118.00,48360
hive-router,23,50,1839.4779214524622,46.909734,1,119.00,48360
hive-router,24,50,1833.8070384981481,47.04275119999996,1,117.00,48360
hive-router,24,50,1835.171383197969,47.09525640000001,1,118.00,48360
hive-router,24,50,1837.5524936656238,47.01645494999999,1,119.00,48360
hive-router,25,50,1837.7960129534467,47.17865,1,117.00,48360
hive-router,25,50,1837.3252272309905,47.25390470000001,1,118.00,48360
hive-router,25,50,1837.0997790006184,47.34579379999996,1,119.00,48360
hive-router,26,50,1834.53415912092,47.377410799999986,1,117.00,48360
hive-router,26,50,1841.7801434663986,47.38773729999998,1,118.00,48360
hive-router,26,50,1835.787187532886,47.45273524999999,1,119.00,48360
hive-router,27,50,1838.2647691016514,47.389943,1,117.00,48360
hive-router,27,50,1835.3992010592715,47.357749,1,118.00,48360
hive-router,27,50,1837.874256496425,47.27829204999996,1,119.00,48360
hive-router,28,50,1837.7945356405835,47.32205859999999,1,117.00,48360
hive-router,28,50,1837.32836225793,47.3807172,1,118.00,48360
hive-router,28,50,1840.638852110634,47.371088,1,119.00,48360
hive-router,29,50,1837.258533816617,47.3747345,1,118.00,48360
hive-router,29,50,1841.168579869682,47.3900347,1,118.00,48360
hive-router,29,50,1841.4202608166709,47.49420275,1,119.00,48360
hive-router,29,50,1838.6283382577333,47.55644859999997,1,118.00,48360
hive-router,30,50,1840.2006873488363,47.52288,1,119.00,48360
hive-router,30,50,1837.6645902532969,47.597307799999996,1,120.00,48360
hive-router,31,50,1837.4942513944736,47.73389144999999,1,118.00,48360
hive-router,31,50,1835.672882636638,47.72878909999996,1,119.00,48360
hive-router,31,50,1839.1939709082435,47.768988,1,120.00,48360
hive-router,32,50,1835.38642963699,47.86596694999999,1,118.00,48360
hive-router,32,50,1833.6511810077702,47.87821149999999,1,119.00,48360
hive-router,32,50,1837.5106552910604,47.8565167,1,120.00,48360
hive-router,32,50,1834.3093438929664,47.84564494999999,1,118.00,43744
hive-router,33,50,1835.3651110935039,47.8163495,1,119.00,45280
hive-router,33,50,1835.5693359402617,47.87311769999999,1,120.00,45408
hive-router,33,50,1834.9182374812576,47.81657789999999,1,119.00,45408
hive-router,34,50,1836.7324337922646,47.76824825,1,120.00,45408
hive-router,34,50,1837.0284073376854,47.76997955,1,120.00,45536
hive-router,35,50,1832.1716638313878,47.86218444999999,1,119.00,45536
hive-router,35,50,1835.332416727351,47.9025634,1,120.00,45536
hive-router,35,50,1833.469107478707,47.882310399999994,1,120.00,45920
hive-router,36,50,1834.7909513754025,47.92581294999998,1,119.00,46176
hive-router,36,50,1836.064717424972,47.894472949999994,1,120.00,46176
hive-router,36,50,1834.3363329688952,47.871926,1,121.00,46176
hive-router,37,50,1837.1088156180747,47.903221499999994,1,119.00,46176
hive-router,37,50,1839.1954720668914,47.888524399999994,1,120.00,46176
hive-router,37,50,1836.6057837462156,47.9486114,1,121.00,46176
hive-router,38,50,1837.3818996574032,47.917218500000004,1,119.00,46176
hive-router,38,50,1833.3253356103987,47.975799549999984,1,120.00,46176
hive-router,38,50,1834.2680905013722,48.037331599999995,1,121.00,46304
hive-router,39,50,1836.89825308786,47.94779459999999,1,120.00,48456
hive-router,39,50,1835.6513700408138,47.93610685000001,1,120.00,48456
hive-router,39,50,1837.4254033571854,47.93682165,1,121.00,48456
hive-router,40,50,1835.6035670168046,47.90274185,1,120.00,48456
hive-router,40,50,1835.8853822598717,47.876546700000006,1,120.00,48456
hive-router,40,50,1835.2202121138216,47.9300464,1,121.00,48456
hive-router,41,50,1836.4092089908575,48.04050850000001,1,120.00,48456
hive-router,41,50,1835.9705762815095,48.01686925,1,121.00,48456
hive-router,41,50,1836.2853208156762,48.00747299999997,1,121.00,48456
hive-router,42,50,1838.4419924837673,47.9488718,1,120.00,48456
hive-router,42,50,1839.7994619249966,47.9442486,1,121.00,48456
hive-router,42,50,1838.232417287083,47.883193299999995,1,122.00,48456
hive-router,43,50,1837.7845391000187,47.86215729999999,1,120.00,45720
hive-router,43,50,1841.4849723165296,47.89332954999997,1,121.00,48304
hive-router,43,50,1839.2532125476066,47.902622,1,122.00,48404
hive-router,44,50,1838.3423129155249,47.938296099999995,1,121.00,48404
hive-router,44,50,1837.739060931475,47.8991185,1,121.00,48404
hive-router,45,50,1840.3063450510008,47.871925999999995,1,120.00,48404
hive-router,45,50,1841.0439316873308,47.921136799999985,1,121.00,48404
hive-router,45,50,1838.4595105958363,48.040010299999985,1,122.00,48404
hive-router,46,50,1838.8100715526703,48.032317000000006,1,121.00,48404
hive-router,46,50,1837.5962327433065,47.95373559999997,1,121.00,48404
hive-router,46,50,1836.5909085995388,48.001473399999995,1,122.00,48404
hive-router,47,50,1838.4706958884003,47.948909,1,121.00,48224
hive-router,47,50,1838.1588196638763,47.991223999999946,1,122.00,48352
hive-router,47,50,1836.8657893341276,48.0003468,1,122.00,48352
hive-router,48,50,1835.0693089030747,48.037946199999986,1,121.00,48352
hive-router,48,50,1835.1186925829495,48.00485220000001,1,122.00,48352
hive-router,48,50,1835.4045262567352,48.048852,1,121.00,48352
hive-router,49,50,1835.375550394252,48.10832679999999,1,121.00,48480
hive-router,49,50,1836.0585148540572,48.161497,1,122.00,48480
hive-router,50,50,1833.4386982177584,48.21307959999999,1,121.00,45120
hive-router,50,50,1835.7890668809227,48.26077440000001,1,122.00,48468
hive-router,50,50,1833.5047833479568,48.223222400000004,1,122.00,48468
hive-router,51,50,1835.6968072676293,48.237461499999995,1,121.00,44160
hive-router,51,50,1836.1012087548763,48.2481378,1,122.00,48360
hive-router,51,50,1831.8483924696707,48.27902794999997,1,121.00,48360
hive-router,52,50,1834.3099091942818,48.31207419999999,1,121.00,48360
hive-router,52,50,1835.1929734203154,48.267641199999964,1,122.00,45736
hive-router,53,50,1832.2046235676908,48.355858999999974,1,121.00,43696
hive-router,53,50,1832.6877422727828,48.324711,1,122.00,45872
hive-router,53,50,1832.8097263371271,48.289405,1,123.00,45872
hive-router,54,50,1833.5440510098028,48.23960674999999,1,122.00,45872
hive-router,54,50,1833.9768841064133,48.208827099999986,1,122.00,45872
hive-router,55,50,1832.664212619473,48.208827099999986,1,121.00,45872
hive-router,55,50,1833.1829817840328,48.18442289999999,1,122.00,46000
hive-router,55,50,1832.4477304022346,48.198936999999994,1,123.00,46000
hive-router,56,50,1831.9872532832517,48.287138799999994,1,122.00,46000
hive-router,56,50,1833.7019283715128,48.2904535,1,122.00,46000
hive-router,57,50,1834.58631369028,48.240823500000005,1,121.00,46000
hive-router,57,50,1832.635063228329,48.28589949999999,1,122.00,43688
hive-router,57,50,1832.2958072690365,48.273962599999955,1,123.00,45480
hive-router,58,50,1832.4563228112702,48.2157176,1,122.00,42520
hive-router,58,50,1833.025284645692,48.2231966,1,122.00,45856
hive-router,58,50,1834.2546715172734,48.180695199999995,1,123.00,45856
hive-router,59,50,1832.5270288702184,48.161190999999995,1,122.00,45856
hive-router,59,50,1833.730438440185,48.14420375,1,123.00,45856
hive-router,60,50,1833.7460003842486,48.100297250000004,1,122.00,45856
hive-router,60,50,1832.8970885663841,48.070176749999966,1,122.00,45592
hive-router,60,50,1832.8029575008034,48.121279599999994,1,121.00,45720
hive-gateway-bun,2,50,100.42071076192607,622.2988291499997,1,187.20,1422912
hive-gateway-bun,2,50,109.89242660863228,595.093512,1,190.10,1414308
hive-gateway-bun,3,50,129.2567405390751,542.6104003499998,1,193.20,1414564
hive-gateway-bun,3,50,135.99864058046703,525.4857676,1,186.60,1414564
hive-gateway-bun,3,50,153.1875307084968,500.78284374999987,1,189.30,1414564
hive-gateway-bun,3,50,168.70411871041324,470.75191299999966,1,192.10,1414564
hive-gateway-bun,4,50,181.74726656760868,448.9902251,1,194.90,1414564
hive-gateway-bun,4,50,184.84739610467722,445.5193693999997,1,188.20,1414564
hive-gateway-bun,4,50,192.91287839229642,412.613096,1,190.90,1414820
hive-gateway-bun,5,50,202.30184670993307,394.591558,1,193.50,1416356
hive-gateway-bun,5,50,200.6537513927698,389.30383969999997,1,187.20,1413248
hive-gateway-bun,5,50,203.94956313177053,389.881734,1,189.70,1432796
hive-gateway-bun,5,50,203.83781328973407,392.76728379999986,1,192.20,1432796
hive-gateway-bun,6,50,206.92445964748583,390.09952125,1,194.80,1432796
hive-gateway-bun,6,50,213.63711630670173,389.3622785,1,188.90,1432796
hive-gateway-bun,6,50,219.13450062462658,388.9238795,1,191.20,1432796
hive-gateway-bun,7,50,228.25814229366216,388.40758830000004,1,193.60,1432796
hive-gateway-bun,7,50,229.9850029303643,388.0498315,1,187.80,1432796
hive-gateway-bun,7,50,232.31903631411146,387.448729,1,190.00,1432796
hive-gateway-bun,7,50,238.163673052932,386.7353537,1,192.50,1432796
hive-gateway-bun,8,50,237.75244557349805,386.38418275000004,1,194.70,1433308
hive-gateway-bun,8,50,239.88472873925895,385.81674545,1,189.20,1433436
hive-gateway-bun,8,50,242.77501599516305,383.500888,1,191.30,1443292
hive-gateway-bun,9,50,239.13728477918607,376.0035144999999,1,193.50,1443324
hive-gateway-bun,9,50,242.72278600245428,387.57016769999996,1,195.70,1444092
hive-gateway-bun,9,50,241.46101702966962,387.0905095,1,190.30,1444092
hive-gateway-bun,9,50,246.78807772240012,386.48893139999996,1,192.40,1444092
hive-gateway-bun,10,50,247.81531718848834,386.103826,1,194.60,1444092
hive-gateway-bun,10,50,248.9933818090917,384.29358940000003,1,189.60,1444092
hive-gateway-bun,10,50,249.3685352358227,373.39702265000045,1,191.70,1444092
hive-gateway-bun,10,50,251.2500995515637,363.6630101999999,1,193.70,1444092
hive-gateway-bun,11,50,252.71759844524976,359.06356195,1,195.80,1444092
hive-gateway-bun,11,50,253.36321134436253,358.39097115,1,190.50,1444092
hive-gateway-bun,11,50,253.97865173412305,358.0939347,1,192.50,1444092
hive-gateway-bun,12,50,256.53486864314766,357.252887,1,194.40,1444092
hive-gateway-bun,12,50,256.71977489820847,356.66538074999994,1,189.70,1440836
hive-gateway-bun,12,50,257.6822984746014,363.6064635999999,1,191.60,1440836
hive-gateway-bun,12,50,258.4337028049938,359.09385609999987,1,193.50,1440836
hive-gateway-bun,13,50,256.4869101641741,358.6766857999999,1,195.50,1440836
hive-gateway-bun,13,50,258.02318526927877,358.3759967,1,190.80,1440836
hive-gateway-bun,13,50,261.68593538778754,357.674288,1,192.60,1440836
hive-gateway-bun,14,50,261.1574398587414,357.129946,1,194.40,1440836
hive-gateway-bun,14,50,262.92841910742635,355.57781649999987,1,189.90,1440836
hive-gateway-bun,14,50,262.8967186265558,353.91313699999995,1,191.70,1440836
hive-gateway-bun,14,50,263.2981194757013,351.9603095,1,193.50,1440836
hive-gateway-bun,15,50,264.8996967949694,347.8465251999995,1,195.30,1440836
hive-gateway-bun,15,50,267.6688722168185,336.81701359999994,1,190.80,1440836
hive-gateway-bun,15,50,265.0396559803869,334.03222199999976,1,192.60,1441308
hive-gateway-bun,16,50,263.6496188383711,357.887115,1,194.40,1441308
hive-gateway-bun,16,50,265.49932424153855,357.22940389999997,1,196.00,1441308
hive-gateway-bun,16,50,266.8864635584236,356.63420025,1,191.90,1441308
hive-gateway-bun,16,50,268.29338969787295,355.31902225,1,193.60,1441308
hive-gateway-bun,17,50,268.56388016291754,353.6073779999999,1,195.30,1441308
hive-gateway-bun,17,50,269.3622402156968,350.51361025,1,191.10,1441308
hive-gateway-bun,17,50,269.8362623711767,349.0495554000001,1,192.80,1441308
hive-gateway-bun,17,50,271.11200197266913,340.2281009999986,1,194.40,1441308
hive-gateway-bun,18,50,270.6313790118828,336.6217568000001,1,196.00,1441308
hive-gateway-bun,18,50,271.1947088864245,345.34540365,1,192.00,1441308
hive-gateway-bun,18,50,272.20336259812717,344.09142225,1,193.70,1452828
hive-gateway-bun,19,50,270.6397213317699,345.17861369999997,1,195.20,1441148
hive-gateway-bun,19,50,272.1407527267758,349.34607059999996,1,191.30,1441148
hive-gateway-bun,19,50,272.80890656584353,348.18680459999996,1,192.90,1441148
hive-gateway-bun,19,50,272.6576944807802,347.1127607999999,1,194.30,1441148
hive-gateway-bun,20,50,273.13906543467846,345.5493180499997,1,195.90,1441148
hive-gateway-bun,20,50,273.4262893817062,344.4025902,1,192.00,1441148
hive-gateway-bun,20,50,273.997741792904,342.99605819999994,1,193.50,1441148
hive-gateway-bun,21,50,274.386027221634,346.20918869999997,1,195.20,1441148
hive-gateway-bun,21,50,274.0372854535823,345.12436219999995,1,191.50,1441276
hive-gateway-bun,21,50,275.799262403733,343.41424549999994,1,193.00,1441276
hive-gateway-bun,21,50,275.65603615520945,342.05855999999966,1,194.50,1441276
hive-gateway-bun,22,50,275.4100999463999,341.521746,1,196.00,1454460
hive-gateway-bun,22,50,275.04257813846317,338.83761909999924,1,192.40,1441200
hive-gateway-bun,22,50,275.32745619445933,346.2553110999999,1,193.80,1441200
hive-gateway-bun,23,50,276.7756675113406,344.5859942999996,1,195.40,1441200
hive-gateway-bun,23,50,275.79589563646755,343.762833,1,191.80,1441200
hive-gateway-bun,23,50,275.355257732242,344.4003681,1,193.10,1441200
hive-gateway-bun,23,50,276.31610369064896,342.8724305999999,1,194.50,1441200
hive-gateway-bun,24,50,277.27412417615034,341.55217139999996,1,196.00,1441200
hive-gateway-bun,24,50,278.18114293472354,338.1520792999996,1,192.60,1441328
hive-gateway-bun,24,50,278.39457754141745,336.47782609999996,1,194.00,1441328
hive-gateway-bun,25,50,279.34866128761536,333.5874869,1,195.30,1441328
hive-gateway-bun,25,50,280.5969252559392,332.8775365999999,1,191.90,1441328
hive-gateway-bun,25,50,278.76797979060876,332.7437534499998,1,193.20,1441024
hive-gateway-bun,25,50,278.2784704327259,341.56590739999996,1,194.50,1441024
hive-gateway-bun,26,50,277.6947938784189,343.60438939999983,1,195.90,1441024
hive-gateway-bun,26,50,278.4207377066841,342.1271029999999,1,192.70,1441024
hive-gateway-bun,26,50,278.56976557706304,341.4993081,1,194.00,1441024
hive-gateway-bun,27,50,278.21225253733036,339.8239142499996,1,195.40,1441024
hive-gateway-bun,27,50,278.8253722680345,337.9665511999998,1,196.70,1441152
hive-gateway-bun,27,50,279.62022051691537,335.92025959999927,1,193.50,1441152
hive-gateway-bun,27,50,280.7370215363578,333.4388775,1,194.70,1441152
hive-gateway-bun,28,50,280.06165523818623,332.9886780499999,1,196.00,1441280
hive-gateway-bun,28,50,281.09425732437165,332.4065183999999,1,192.90,1441280
hive-gateway-bun,28,50,281.74042072571046,332.00306014999995,1,194.20,1441280
hive-gateway-bun,29,50,280.0719821883109,331.5413559499997,1,195.40,1465576
hive-gateway-bun,29,50,279.3461488605052,336.51322034999953,1,196.70,1441344
hive-gateway-bun,29,50,280.0897786569354,333.65443329999994,1,193.70,1441344
hive-gateway-bun,29,50,280.9312635505676,333.06454879999995,1,194.90,1441344
hive-gateway-bun,30,50,280.5283484941957,332.7726975,1,196.10,1441344
hive-gateway-bun,30,50,281.80914538501054,332.1558018499999,1,193.20,1441344
hive-gateway-bun,30,50,282.2296608553533,330.9287927,1,194.30,1441344
hive-gateway-bun,31,50,281.537747456052,330.10423964999984,1,195.50,1441344
hive-gateway-bun,31,50,281.70795881992154,329.13691545000006,1,196.70,1441344
hive-gateway-bun,31,50,281.87457122033993,328.35001015,1,193.60,1441344
hive-gateway-bun,31,50,283.0150821219657,327.62434170000006,1,194.80,1441344
hive-gateway-bun,32,50,283.29739228157564,327.30552,1,196.00,1441344
hive-gateway-bun,32,50,282.68996329421776,327.00151680000005,1,193.10,1484864
hive-gateway-bun,32,50,282.5974847550642,329.9554324000001,1,194.20,1443800
hive-gateway-bun,32,50,282.3185151143921,329.17700299999984,1,195.30,1443800
hive-gateway-bun,33,50,283.225488373946,328.26506600000005,1,196.50,1443800
hive-gateway-bun,33,50,282.64845838929875,327.9273646499998,1,193.60,1443800
hive-gateway-bun,33,50,282.13213103955985,330.1752055500001,1,194.80,1443800
hive-gateway-bun,34,50,283.31313632354113,328.7519929000001,1,195.90,1443800
hive-gateway-bun,34,50,283.2731660996769,328.22090975000003,1,193.20,1443800
hive-gateway-bun,34,50,283.39426025237145,327.67539439999985,1,194.30,1443800
hive-gateway-bun,34,50,284.08422589236073,327.286711,1,195.40,1443800
hive-gateway-bun,35,50,284.69815923089124,326.71567375,1,196.50,1443800
hive-gateway-bun,35,50,284.7229857270441,326.4902394,1,193.90,1443800
hive-gateway-bun,35,50,283.97442611313977,326.19800469999996,1,194.90,1483992
hive-gateway-bun,36,50,283.14491278286084,328.34561195,1,196.00,1441900
hive-gateway-bun,36,50,283.20903153168786,332.49986589999986,1,193.30,1441900
hive-gateway-bun,36,50,283.59146112997996,331.9914810499999,1,194.40,1441900
hive-gateway-bun,36,50,284.13581437670604,330.8664391499999,1,195.50,1441900
hive-gateway-bun,37,50,284.67559103233054,329.5233269999999,1,196.50,1441900
hive-gateway-bun,37,50,285.20227921441045,328.39058435,1,193.90,1441900
hive-gateway-bun,37,50,284.97062255998867,328.11820399999993,1,195.00,1441900
hive-gateway-bun,38,50,285.41732854046563,327.37868804999994,1,196.10,1441900
hive-gateway-bun,38,50,285.3433399792667,327.24669415,1,193.50,1442028
hive-gateway-bun,38,50,285.2607305086358,326.7413760000001,1,194.50,1442028
hive-gateway-bun,38,50,285.66087111443414,327.65113319999995,1,195.50,1461356
hive-gateway-bun,39,50,284.9563908657744,328.22133859999997,1,196.60,1443460
hive-gateway-bun,39,50,284.8143171595117,329.6874561999999,1,194.00,1443460
hive-gateway-bun,39,50,284.86624688186106,328.997974,1,195.00,1443460
hive-gateway-bun,40,50,285.3118604770173,328.34341285,1,196.10,1443460
hive-gateway-bun,40,50,285.752759090354,328.0766,1,193.70,1443460
hive-gateway-bun,40,50,286.50754380543265,327.4583553999999,1,194.70,1443460
hive-gateway-bun,41,50,286.2037577681798,327.3608899,1,195.70,1443588
hive-gateway-bun,41,50,286.0536828124067,327.25933105,1,196.60,1443588
hive-gateway-bun,41,50,285.67944235338183,328.008985,1,194.30,1443588
hive-gateway-bun,41,50,286.6829502330775,327.4140464,1,195.20,1443588
hive-gateway-bun,42,50,286.5593460852813,327.355127,1,196.20,1443588
hive-gateway-bun,42,50,285.6999709864389,327.308349,1,193.80,1443480
hive-gateway-bun,42,50,286.72947130270694,328.3423133,1,194.80,1443480
hive-gateway-bun,43,50,286.1454098408245,328.18118,1,195.80,1443480
hive-gateway-bun,43,50,286.6742167991935,327.817741,1,196.70,1443480
hive-gateway-bun,43,50,286.76078307459994,327.4140464,1,194.40,1443480
hive-gateway-bun,43,50,286.75375390187617,327.35420975,1,195.40,1443480
hive-gateway-bun,44,50,286.994413623445,327.65852089999987,1,196.30,1443480
hive-gateway-bun,44,50,287.51485395563674,327.39342175,1,194.10,1443480
hive-gateway-bun,44,50,287.4667772745431,327.3367886,1,195.00,1443480
hive-gateway-bun,45,50,287.9152820240847,327.07400235,1,196.00,1443480
hive-gateway-bun,45,50,288.1265197425529,326.78128,1,196.80,1443480
hive-gateway-bun,45,50,287.97138792093847,326.681014,1,194.60,1443912
hive-gateway-bun,45,50,287.80507342303423,327.629902,1,195.50,1443912
hive-gateway-bun,46,50,287.4275715834484,327.4019996,1,196.40,1443912
hive-gateway-bun,46,50,287.73409325192915,327.33469579999996,1,194.20,1443912
hive-gateway-bun,46,50,287.52646478479096,327.7501843999999,1,195.10,1444040
hive-gateway-bun,47,50,287.4838557225082,327.5972811499999,1,196.00,1444040
hive-gateway-bun,47,50,287.87833697859907,327.37940985,1,196.90,1444040
hive-gateway-bun,47,50,288.0819317733499,327.2888748,1,194.70,1444040
hive-gateway-bun,47,50,289.37322966189043,326.7956908,1,195.60,1444040
hive-gateway-bun,48,50,288.75541234000764,326.73249350000003,1,196.40,1444040
hive-gateway-bun,48,50,289.6613444088483,326.5105460499999,1,194.40,1444040
hive-gateway-bun,48,50,289.414741282286,326.21551999999997,1,195.30,1474248
hive-gateway-bun,49,50,287.89644122880713,326.67761959999996,1,196.10,1442208
hive-gateway-bun,49,50,288.3101262198957,328.01115229999994,1,196.90,1442208
hive-gateway-bun,49,50,288.6424623775824,327.65852089999987,1,194.90,1442208
hive-gateway-bun,49,50,288.94692774717686,327.47832474999996,1,195.70,1442208
hive-gateway-bun,50,50,289.2990926789068,327.35979649999996,1,196.50,1442208
hive-gateway-bun,50,50,289.6319634765989,327.240598,1,194.40,1442208
hive-gateway-bun,50,50,289.9605024825172,326.9302335,1,195.20,1442208
hive-gateway-bun,51,50,289.7198507448008,326.7420891,1,196.20,1442208
hive-gateway-bun,51,50,289.7560962863169,326.71760385,1,194.10,1442208
hive-gateway-bun,51,50,290.06103317205447,327.02831534999984,1,194.90,1442208
hive-gateway-bun,51,50,289.4444481406969,326.84348394999984,1,195.80,1465760
hive-gateway-bun,52,50,289.31595486728224,327.5654495499999,1,196.60,1442148
hive-gateway-bun,52,50,290.01545776742734,327.4497211,1,194.50,1442148
hive-gateway-bun,52,50,289.4647719995691,327.37959565,1,195.30,1442148
hive-gateway-bun,53,50,290.25162359609885,327.24311800000004,1,196.10,1442148
hive-gateway-bun,53,50,290.5396288521326,326.942772,1,194.20,1442148
hive-gateway-bun,53,50,290.9562542224064,326.70988344999995,1,195.00,1442148
hive-gateway-bun,53,50,290.35942187361456,326.6726685999999,1,195.80,1443812
hive-gateway-bun,54,50,289.9841819726056,326.75408359999994,1,196.70,1444068
hive-gateway-bun,54,50,290.4627901683908,327.34412,1,194.70,1444196
hive-gateway-bun,54,50,290.7618625375547,327.1923767999999,1,195.50,1444196
hive-gateway-bun,55,50,290.92496439331194,326.8698793499999,1,196.30,1444196
hive-gateway-bun,55,50,290.723973642704,326.71760385,1,194.30,1470692
hive-gateway-bun,55,50,290.56389752956284,327.6120352,1,195.00,1444476
hive-gateway-bun,55,50,290.88841579418744,327.38155989999996,1,195.80,1444476
hive-gateway-bun,56,50,290.44366893204756,327.34503724999996,1,196.60,1444476
hive-gateway-bun,56,50,290.7247476099135,327.19537749999995,1,194.80,1444476
hive-gateway-bun,56,50,290.58205825134326,326.93891399999995,1,195.50,1444476
hive-gateway-bun,57,50,290.7646596736151,327.64794679999994,1,196.30,1444476
hive-gateway-bun,57,50,290.8254241342001,327.48142255,1,194.50,1444476
hive-gateway-bun,57,50,290.9446512212991,327.36880099999996,1,195.30,1444476
hive-gateway-bun,57,50,291.05128065142515,327.244588,1,196.10,1444604
hive-gateway-bun,58,50,291.85032388957904,326.85668164999987,1,196.90,1444604
hive-gateway-bun,58,50,291.5943978776225,326.720499,1,195.00,1444604
