Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-router,24,50,1841.0385229687854,47.86516535,1,122.00,48300
hive-router,24,50,1846.1781583763814,47.88995,1,120.00,43712
hive-router,24,50,1842.225495944233,47.99528120000001,1,121.00,46208
hive-router,25,50,1845.0548715923806,48.003128000000004,1,122.00,46208
hive-router,25,50,1843.8364518362516,48.0009286,1,120.00,46208
hive-router,25,50,1847.1805327780403,47.9687534,1,121.00,46208
hive-router,26,50,1842.7730746614002,47.94679,1,122.00,43704
hive-router,26,50,1845.8854893951855,47.96151079999993,1,120.00,45240
hive-router,26,50,1845.425587741679,47.93157884999998,1,121.00,45496
hive-router,27,50,1843.821907967546,47.9565875,1,122.00,46008
hive-router,27,50,1846.1234844494672,47.91348775,1,120.00,46136
hive-router,27,50,1843.8620302303611,47.92026339999998,1,121.00,46136
hive-router,27,50,1844.9507399420443,47.916273,1,122.00,46136
hive-router,28,50,1845.6825604541657,47.8897652,1,120.00,46136
hive-router,28,50,1852.8678173367073,47.864953549999996,1,121.00,46136
hive-router,28,50,1847.4620758963576,47.857922,1,122.00,46136
hive-router,29,50,1850.684233999962,47.79578139999999,1,120.00,48380
hive-router,29,50,1849.497654797253,47.98656549999995,1,121.00,48380
hive-router,29,50,1847.3667755816293,47.997279649999996,1,122.00,48380
hive-router,30,50,1850.212209205037,47.939335,1,120.00,48380
hive-router,30,50,1846.0785242991615,47.939335,1,121.00,48380
hive-router,30,50,1849.3467226924868,47.9908794,1,122.00,48380
hive-router,31,50,1847.1883008136374,48.165702499999995,1,123.00,48380
hive-router,31,50,1846.390890853871,48.23832974999998,1,121.00,48380
hive-router,31,50,1851.907595407372,48.2200908,1,122.00,48380
hive-router,32,50,1850.838335093912,48.25039579999998,1,123.00,48380
hive-router,32,50,1848.9572554316937,48.33358579999999,1,121.00,48380
hive-router,32,50,1847.5020542562786,48.289369549999975,1,122.00,48380
hive-router,33,50,1847.5968591673245,48.243579,1,123.00,48380
hive-router,33,50,1853.5933285390724,48.190359,1,121.00,48380
hive-router,33,50,1849.692168425842,48.11026839999999,1,122.00,48380
hive-router,34,50,1850.9445381248452,48.06627459999999,1,123.00,48380
hive-router,34,50,1850.3712407110602,48.0817912,1,121.00,48380
hive-router,34,50,1851.5908447603647,48.0970567,1,122.00,44904
hive-router,35,50,1848.9938057637316,48.213565,1,121.00,45672
hive-router,35,50,1851.6786894690722,48.31600199999997,1,122.00,45536
hive-router,35,50,1850.0654462703483,48.32403409999997,1,122.00,45728
hive-router,36,50,1845.681383469499,48.400653,1,121.00,45856
hive-router,36,50,1849.7306077519784,48.43559799999997,1,122.00,46112
hive-router,36,50,1850.280102512634,48.39964299999999,1,122.00,46112
hive-router,37,50,1850.763088688337,48.354518399999996,1,121.00,46112
hive-router,37,50,1848.4059571031644,48.34780519999999,1,122.00,46112
hive-router,37,50,1851.6727682926667,48.306696749999986,1,123.00,46112
hive-router,38,50,1846.5736304141765,48.389925049999995,1,121.00,46112
hive-router,38,50,1848.4483913326787,48.45409799999998,1,122.00,46112
hive-router,38,50,1847.2900447795193,48.457784350000004,1,123.00,46112
hive-router,39,50,1846.141629418702,48.39696760000001,1,121.00,46112
hive-router,39,50,1847.7083096945178,48.363988799999966,1,122.00,48328
hive-router,40,50,1847.8209975351176,48.260822399999995,1,123.00,45512
hive-router,40,50,1850.516691190412,48.25650000000002,1,122.00,48368
hive-router,40,50,1847.050730107489,48.3460286,1,123.00,48368
hive-router,41,50,1847.3673054683786,48.27146249999998,1,123.00,48368
hive-router,41,50,1849.7092173350866,48.225353500000004,1,122.00,48368
hive-router,41,50,1847.3818869738363,48.19173225,1,123.00,48368
hive-router,42,50,1848.8767714777139,48.336451,1,121.00,48368
hive-router,42,50,1848.5877153019599,48.34549184999997,1,122.00,48368
hive-router,42,50,1848.953723661731,48.35268079999999,1,123.00,48368
hive-router,43,50,1850.9877830833886,48.27336374999998,1,122.00,48368
hive-router,43,50,1848.0021495306653,48.247165800000005,1,122.00,48368
hive-router,43,50,1848.3680378766544,48.30447995000001,1,123.00,48368
hive-router,44,50,1846.267151970682,48.32886619999997,1,122.00,48368
hive-router,44,50,1848.4285414239694,48.27047825,1,123.00,48368
hive-router,45,50,1845.6979437065245,48.38599209999998,1,123.00,48220
hive-router,45,50,1844.4154295176513,48.5163761,1,122.00,48348
hive-router,45,50,1844.4738790862466,48.44791729999999,1,123.00,48348
hive-router,46,50,1842.7397413652366,48.41062259999999,1,124.00,44760
hive-router,46,50,1842.3166870657587,48.43901364999999,1,122.00,45400
hive-router,46,50,1844.0213612003597,48.412486799999996,1,123.00,45912
hive-router,47,50,1844.7235796677421,48.451927799999986,1,122.00,46040
hive-router,47,50,1845.1033540189183,48.38948719999999,1,123.00,46040
hive-router,47,50,1845.332963357706,48.367602399999946,1,123.00,48376
hive-router,48,50,1841.5346684349115,48.391848499999995,1,122.00,48376
hive-router,48,50,1845.739868819452,48.35362109999999,1,123.00,48376
hive-router,49,50,1841.7274231154918,48.353322,1,123.00,48376
hive-router,49,50,1842.883071134911,48.31211334999998,1,122.00,48376
hive-router,49,50,1841.5000147275207,48.27091669999998,1,123.00,48376
hive-router,50,50,1840.250384623977,48.35067154999998,1,124.00,48376
hive-router,50,50,1841.7460115128406,48.39145799999999,1,122.00,48376
hive-router,50,50,1840.174903810706,48.426522,1,123.00,48376
hive-router,51,50,1839.9857523914663,48.45589150000001,1,122.00,48376
hive-router,51,50,1840.7760813345578,48.451650199999996,1,123.00,48376
hive-router,52,50,1838.9579512339308,48.425868,1,123.00,48376
hive-router,52,50,1839.2894246732046,48.42927199999999,1,122.00,45648
hive-router,52,50,1838.3950622779143,48.412145100000004,1,123.00,45648
hive-router,53,50,1838.2302064559126,48.350235799999986,1,124.00,45648
hive-router,53,50,1842.206964306333,48.29683329999998,1,123.00,46032
hive-router,53,50,1839.6381980648237,48.30642920000001,1,123.00,46160
hive-router,54,50,1840.6606267753907,48.25747909999999,1,122.00,46160
hive-router,54,50,1841.2825739880575,48.32783299999997,1,123.00,46160
hive-router,55,50,1840.8809908792796,48.38617479999999,1,124.00,46160
hive-router,55,50,1840.1468006823018,48.4319515,1,123.00,46212
hive-router,55,50,1837.3451332427562,48.451650199999996,1,123.00,46212
hive-router,56,50,1838.8279585438106,48.570398499999996,1,122.00,46212
hive-router,56,50,1837.059490230915,48.62443375,1,123.00,48420
hive-router,57,50,1835.546790734216,48.62335139999999,1,124.00,48420
hive-router,57,50,1835.4617598902976,48.6603676,1,123.00,48420
hive-router,57,50,1836.5888814966863,48.6637065,1,123.00,48420
hive-router,58,50,1834.7369278002218,48.73147769999999,1,122.00,48420
hive-router,58,50,1833.445486335103,48.75828275,1,123.00,48420
hive-router,59,50,1833.5660805267926,48.7591735,1,124.00,48420
hive-router,59,50,1833.967401847032,48.77126399999998,1,123.00,48420
hive-router,59,50,1833.3913246686118,48.792722749999996,1,123.00,48420
hive-router,60,50,1834.2388643617026,48.84078479999996,1,122.00,48420
hive-router,60,50,1834.1485240753639,48.87660499999998,1,123.00,48420
hive-router,61,50,1833.1826349428677,48.940735699999955,1,124.00,45240
hive-gateway-bun,3,50,101.06999624432515,661.88819,1,198.70,1381912
hive-gateway-bun,3,50,124.35686078450028,611.0630735999998,1,191.20,1381912
hive-gateway-bun,3,50,142.63703660268496,573.0857315999992,1,194.40,1381912
hive-gateway-bun,4,50,149.1870259280623,523.2848411999998,1,197.30,1381912
hive-gateway-bun,4,50,157.99032085854284,489.519689,1,200.30,1381936
hive-gateway-bun,4,50,164.24656638551377,460.9364226000004,1,193.30,1381936
hive-gateway-bun,4,50,171.14121766962475,417.3418567999998,1,196.20,1381936
hive-gateway-bun,5,50,175.44227644976934,412.5634826,1,198.90,1381936
hive-gateway-bun,5,50,189.01120635133185,408.3696198,1,192.20,1381936
hive-gateway-bun,5,50,197.97751846575827,407.32555479999996,1,194.60,1381936
hive-gateway-bun,5,50,199.60218202196268,406.70383619999996,1,197.30,1381936
hive-gateway-bun,6,50,209.28280360307403,404.9057122,1,199.80,1385520
hive-gateway-bun,6,50,201.664061550856,406.3502711,1,193.20,1398008
hive-gateway-bun,6,50,207.82922439985896,406.554747,1,195.70,1398136
hive-gateway-bun,7,50,212.9145895322078,405.0089486,1,198.20,1398136
hive-gateway-bun,7,50,218.99559312816527,403.3023686,1,191.90,1398136
hive-gateway-bun,7,50,223.04070708675565,394.3810576,1,194.40,1398264
hive-gateway-bun,7,50,225.07331222062433,393.11032449999993,1,196.80,1398264
hive-gateway-bun,8,50,228.34166328105957,385.6952953999998,1,199.20,1398264
hive-gateway-bun,8,50,234.03468250453446,370.20216869999996,1,193.00,1398264
hive-gateway-bun,8,50,237.94368078180264,354.8119568499999,1,195.40,1398264
hive-gateway-bun,9,50,240.42947405836918,332.2185832,1,197.70,1398264
hive-gateway-bun,9,50,243.93572140546934,330.4412865,1,200.00,1398264
hive-gateway-bun,9,50,246.53573942228283,326.5756397999999,1,194.20,1398264
hive-gateway-bun,9,50,245.47890405827738,324.86872420000003,1,196.30,1404304
hive-gateway-bun,10,50,244.62652374567963,344.90472950000014,1,198.60,1403436
hive-gateway-bun,10,50,246.6041022403884,338.2665475,1,192.90,1403436
hive-gateway-bun,10,50,247.95734138853302,337.3184838999999,1,195.00,1403436
hive-gateway-bun,10,50,249.70266682448167,333.25636299999934,1,197.00,1403436
hive-gateway-bun,11,50,252.65114896811681,331.8039625,1,199.10,1403436
hive-gateway-bun,11,50,256.23928962428516,331.30449000000004,1,193.70,1403436
hive-gateway-bun,11,50,254.79486685605082,330.93926270000003,1,195.70,1402540
hive-gateway-bun,12,50,257.3294828521448,330.4620432,1,197.80,1402668
hive-gateway-bun,12,50,260.7345352306907,329.74444355,1,192.70,1402668
hive-gateway-bun,12,50,262.15542613980284,329.15641819999996,1,194.70,1402668
hive-gateway-bun,12,50,262.0051496183002,326.25463079999963,1,196.70,1402668
hive-gateway-bun,13,50,261.64969618655164,324.8529378,1,198.70,1404332
hive-gateway-bun,13,50,259.64901321576855,330.27690569999993,1,193.80,1404308
hive-gateway-bun,13,50,262.9747601460699,332.32300879999997,1,195.60,1404308
hive-gateway-bun,14,50,263.05101031946674,331.7965796,1,197.50,1404308
hive-gateway-bun,14,50,265.3799505397304,331.342647,1,199.50,1404308
hive-gateway-bun,14,50,265.96173426803244,330.89584955,1,194.70,1404308
hive-gateway-bun,14,50,266.9848742000977,330.51687344999993,1,196.50,1404308
hive-gateway-bun,15,50,269.1463550626088,329.907259,1,198.40,1404308
hive-gateway-bun,15,50,268.6655083770708,329.3733434,1,193.60,1404352
hive-gateway-bun,15,50,269.48665137399615,331.329382,1,195.30,1404352
hive-gateway-bun,16,50,269.86431051371267,330.85876034999995,1,197.10,1404352
hive-gateway-bun,16,50,271.758384092584,330.3754902,1,198.90,1404352
hive-gateway-bun,16,50,270.41684783300127,330.06460814999997,1,194.50,1404580
hive-gateway-bun,16,50,271.70342336310586,331.3639942,1,196.20,1404580
hive-gateway-bun,17,50,271.24921548018534,331.14381239999994,1,197.90,1404576
hive-gateway-bun,17,50,271.89582900750514,335.0345545,1,193.70,1404576
hive-gateway-bun,17,50,273.7991244933263,334.32725259999995,1,195.30,1404576
hive-gateway-bun,17,50,274.3528986629857,333.92099365,1,197.00,1404576
hive-gateway-bun,18,50,275.3760214919862,332.45647809999997,1,198.60,1404576
hive-gateway-bun,18,50,276.3711937407814,331.91506890000005,1,194.30,1404576
hive-gateway-bun,18,50,277.20274194326277,331.37892339999996,1,196.10,1404576
hive-gateway-bun,19,50,277.4421090015645,331.223101,1,197.70,1404972
hive-gateway-bun,19,50,277.4428206653724,331.9248255,1,199.40,1404972
hive-gateway-bun,19,50,277.86300506949806,331.698646,1,195.30,1404972
hive-gateway-bun,19,50,277.3634134624907,331.52915919999987,1,196.80,1404972
hive-gateway-bun,20,50,277.65330134996145,331.30404065,1,198.40,1404972
hive-gateway-bun,20,50,279.13181599242046,330.76800019999996,1,194.50,1404972
hive-gateway-bun,20,50,279.38641720001095,330.418179,1,196.00,1404780
hive-gateway-bun,21,50,278.88928890449125,330.12459615,1,197.60,1404780
hive-gateway-bun,21,50,279.96928971298473,329.44733060000004,1,199.00,1404780
hive-gateway-bun,21,50,280.92769654953753,328.9259285499998,1,195.10,1404780
hive-gateway-bun,21,50,282.27749654170884,327.51062075,1,196.70,1404908
hive-gateway-bun,22,50,281.2867399254347,325.99782359999926,1,198.10,1404908
hive-gateway-bun,22,50,283.60988373634825,324.3167765,1,194.40,1405036
hive-gateway-bun,22,50,280.6363233235559,324.3009355,1,195.80,1405776
hive-gateway-bun,22,50,280.6425753281,330.29679179999994,1,197.30,1405776
hive-gateway-bun,23,50,281.985690566915,329.99052025,1,198.70,1405776
hive-gateway-bun,23,50,283.0879708501098,329.53571675,1,195.10,1405776
hive-gateway-bun,23,50,283.5949418637451,329.25631549999997,1,196.50,1405776
hive-gateway-bun,24,50,284.5375194964952,328.8570057999999,1,198.00,1405776
hive-gateway-bun,24,50,284.4844729010914,328.45014614999997,1,194.40,1405540
hive-gateway-bun,24,50,284.3715310636158,328.6761638999999,1,195.80,1405540
hive-gateway-bun,24,50,284.5985486079283,328.32968995,1,197.10,1405540
hive-gateway-bun,25,50,285.7579198558809,327.1080315,1,198.50,1405540
hive-gateway-bun,25,50,285.20207084580977,326.65094645,1,195.00,1405540
hive-gateway-bun,25,50,286.7297658926454,325.83660434999996,1,196.30,1405540
hive-gateway-bun,26,50,284.8673003109537,325.59537589999996,1,197.70,1405924
hive-gateway-bun,26,50,285.02798662792236,327.6086973999998,1,199.10,1405560
hive-gateway-bun,26,50,285.74057740182354,328.4041451,1,195.50,1405560
hive-gateway-bun,26,50,285.24715769508305,327.52463169999976,1,196.90,1405560
hive-gateway-bun,27,50,286.13213313231466,326.656918,1,198.30,1405560
hive-gateway-bun,27,50,287.1341001788438,325.89649099999997,1,195.00,1405688
hive-gateway-bun,27,50,286.7841972589512,325.5852847,1,196.30,1405688
hive-gateway-bun,28,50,286.4820192656742,325.3806428,1,197.60,1405736
hive-gateway-bun,28,50,287.1199781280683,328.699512,1,198.90,1405736
hive-gateway-bun,28,50,287.7251851453345,328.3009776,1,195.70,1405736
hive-gateway-bun,28,50,288.33507838844275,327.4160386,1,196.90,1405736
hive-gateway-bun,29,50,287.98692369377153,326.8358682,1,198.10,1405736
hive-gateway-bun,29,50,287.5715224368414,326.2463289999999,1,194.90,1405736
hive-gateway-bun,29,50,288.18045903180234,325.7818246999999,1,196.20,1428008
hive-gateway-bun,30,50,286.9788781471125,326.839968,1,197.40,1405832
hive-gateway-bun,30,50,288.4463383507339,325.9761294,1,198.60,1405832
hive-gateway-bun,30,50,289.509028480005,325.5774054,1,195.50,1405832
hive-gateway-bun,30,50,289.06021041452715,325.3806428,1,196.80,1405832
hive-gateway-bun,31,50,290.23860373993205,324.961706,1,198.10,1405832
hive-gateway-bun,31,50,290.6816255276252,324.61080259999994,1,194.90,1405832
hive-gateway-bun,31,50,290.2165709632518,324.33450089999997,1,196.20,1406716
hive-gateway-bun,32,50,289.7607437800258,324.931768,1,197.30,1406716
hive-gateway-bun,32,50,289.63606050415694,324.8698518,1,198.50,1406716
hive-gateway-bun,32,50,289.4986022484232,325.18612579999996,1,195.50,1406716
hive-gateway-bun,32,50,290.3649098778456,324.8923876,1,196.70,1406716
hive-gateway-bun,33,50,290.77722955520767,324.64620655,1,197.80,1406716
hive-gateway-bun,33,50,291.3448139044681,324.34490739999995,1,194.90,1406716
hive-gateway-bun,33,50,291.1146807080329,324.295278,1,196.00,1405880
hive-gateway-bun,33,50,290.95133383425014,324.87548710000004,1,197.20,1405880
hive-gateway-bun,34,50,291.3593876936193,324.6654602,1,198.30,1405880
hive-gateway-bun,34,50,292.1329884883516,324.3918294999999,1,195.40,1405880
hive-gateway-bun,34,50,292.92517127397053,324.28306,1,196.60,1405880
hive-gateway-bun,35,50,292.7369709164404,324.0794288,1,197.70,1405880
hive-gateway-bun,35,50,291.7952050913152,323.839407,1,195.00,1417912
hive-gateway-bun,35,50,291.4342667390134,325.1578689999999,1,196.10,1405896
hive-gateway-bun,35,50,291.54142266072205,325.37088609999995,1,197.10,1405896
hive-gateway-bun,36,50,292.5787945679171,325.07907939999996,1,198.30,1405896
hive-gateway-bun,36,50,292.84654741856866,324.9318992,1,195.50,1406024
hive-gateway-bun,36,50,292.7157197083284,324.7769618,1,196.60,1406024
hive-gateway-bun,37,50,292.53056759661024,324.61984709999996,1,197.70,1406024
hive-gateway-bun,37,50,293.5723273106553,324.32773955,1,195.00,1406536
hive-gateway-bun,37,50,292.62148698342185,324.49517445,1,196.10,1406664
hive-gateway-bun,37,50,293.41139332744353,325.35555904999995,1,197.10,1406664
hive-gateway-bun,38,50,293.64119372471936,325.12759750000004,1,198.20,1406664
hive-gateway-bun,38,50,293.01104414015435,325.01522869999997,1,195.40,1406664
hive-gateway-bun,38,50,293.10504226927515,324.88055725000004,1,196.50,1406664
hive-gateway-bun,39,50,293.615170051073,324.6569338,1,197.60,1406664
hive-gateway-bun,39,50,293.6939512028242,324.45009075,1,198.50,1406424
hive-gateway-bun,39,50,293.71782012870955,324.3135848,1,196.00,1406424
hive-gateway-bun,39,50,293.3431677243586,324.231152,1,197.10,1406424
hive-gateway-bun,40,50,294.4255009158874,323.78823234999993,1,198.10,1406424
hive-gateway-bun,40,50,295.152236886816,323.11178545,1,195.50,1406424
hive-gateway-bun,40,50,294.9987297039356,322.696374,1,196.60,1406424
hive-gateway-bun,41,50,295.58653872977885,322.359334,1,197.60,1426136
hive-gateway-bun,41,50,294.7305744437454,324.2842818,1,198.70,1406176
hive-gateway-bun,41,50,294.1013022221398,324.8277437,1,195.90,1406176
hive-gateway-bun,41,50,294.31485724544893,324.62310014999997,1,196.90,1406176
hive-gateway-bun,42,50,295.11306053779,324.3558215,1,197.90,1406176
hive-gateway-bun,42,50,295.77789569138355,324.24702799999994,1,195.60,1406176
hive-gateway-bun,42,50,295.5785192306463,323.99819924999997,1,196.50,1406176
hive-gateway-bun,43,50,295.64833724183933,323.76091584999995,1,197.40,1406176
hive-gateway-bun,43,50,295.4243937477247,323.853399,1,198.50,1406176
hive-gateway-bun,43,50,295.8807204877953,323.5873006,1,196.00,1406176
hive-gateway-bun,43,50,296.3239434398613,323.10813004999994,1,196.90,1406176
hive-gateway-bun,44,50,296.8142881748206,322.6251450999999,1,197.80,1406176
hive-gateway-bun,44,50,296.12749901939776,322.4899832,1,195.60,1406176
hive-gateway-bun,44,50,296.0620059766445,322.38009354999997,1,196.50,1420000
hive-gateway-bun,45,50,296.11556091557884,324.1227243999999,1,197.50,1406140
hive-gateway-bun,45,50,296.0873529725053,323.855731,1,198.30,1406140
hive-gateway-bun,45,50,296.14349044658576,323.64225189999996,1,196.10,1406140
hive-gateway-bun,45,50,296.85353924470627,323.11275094999996,1,197.00,1406140
hive-gateway-bun,46,50,296.9697253533588,322.83960779999995,1,197.90,1406140
hive-gateway-bun,46,50,297.3958546873886,322.47298494999995,1,195.60,1406140
hive-gateway-bun,46,50,297.26853678198967,322.37951365,1,196.60,1406140
hive-gateway-bun,47,50,297.34242157063835,323.84873500000003,1,197.40,1406140
hive-gateway-bun,47,50,297.7141051614323,323.58268219999997,1,198.40,1406140
hive-gateway-bun,47,50,296.91338548510913,323.32954899999976,1,196.10,1406140
hive-gateway-bun,47,50,297.0988120695371,324.233798,1,197.00,1406140
hive-gateway-bun,48,50,297.5923339142663,323.856897,1,197.90,1406140
hive-gateway-bun,48,50,297.4357051008493,323.67871,1,195.80,1406140
hive-gateway-bun,48,50,297.43512539904896,323.27666399999976,1,196.60,1406788
hive-gateway-bun,49,50,297.5878961901674,324.65267059999996,1,197.60,1406788
hive-gateway-bun,49,50,297.619758244763,324.5507805,1,198.50,1406788
hive-gateway-bun,49,50,298.0089990537325,324.3230825,1,196.20,1406788
hive-gateway-bun,49,50,297.9431553645399,324.24173599999995,1,197.00,1406788
hive-gateway-bun,50,50,298.7199317112942,323.84290500000003,1,198.00,1406788
hive-gateway-bun,50,50,298.37734390097904,323.6706082,1,195.80,1406088
hive-gateway-bun,50,50,297.6959899845816,324.9189036,1,196.70,1406088
hive-gateway-bun,51,50,297.8408078774264,324.72945749999997,1,197.50,1406088
hive-gateway-bun,51,50,298.3034871026251,324.57130889999996,1,198.30,1406088
hive-gateway-bun,51,50,298.4001331333957,324.3469887,1,196.30,1406088
hive-gateway-bun,51,50,298.9242674803693,324.233798,1,197.10,1406088
hive-gateway-bun,52,50,298.90148243546724,323.9053330999998,1,197.90,1409288
hive-gateway-bun,52,50,298.66917112100487,325.0444305,1,195.80,1406116
hive-gateway-bun,52,50,298.62165674289747,324.91403025,1,196.70,1406116
hive-gateway-bun,53,50,299.05175091796485,324.682513,1,197.50,1406116
hive-gateway-bun,53,50,299.5403900970977,324.52754819999996,1,198.30,1406116
hive-gateway-bun,53,50,299.49635190187433,324.32722210000003,1,196.20,1406116
hive-gateway-bun,53,50,298.92879332023233,324.62743259999996,1,197.00,1406116
hive-gateway-bun,54,50,299.2792146404528,324.46317494999994,1,197.90,1419300
hive-gateway-bun,54,50,298.4412990443137,324.35132049999993,1,195.90,1406116
hive-gateway-bun,54,50,298.9692905038141,325.19337905,1,196.70,1406116
hive-gateway-bun,55,50,299.5785851927713,324.99157914999995,1,197.50,1406116
hive-gateway-bun,55,50,299.44564522355745,324.8619586,1,198.30,1406244
hive-gateway-bun,55,50,299.86333697658324,324.62598844999997,1,196.30,1406244
hive-gateway-bun,55,50,299.93325259024294,324.50157435,1,197.10,1412004
hive-gateway-bun,56,50,299.9224749755143,325.2221795,1,197.90,1428644
hive-gateway-bun,56,50,300.2583597848496,325.06083279999996,1,196.00,1428644
hive-gateway-bun,56,50,299.8496333372184,324.9780222999999,1,196.60,1428644
hive-gateway-bun,57,50,299.2984573899968,325.43401804999996,1,197.40,1428644
hive-gateway-bun,57,50,299.8553702779519,325.24570775,1,198.20,1428644
hive-gateway-bun,57,50,299.7435473382517,325.16982925,1,196.40,1428644
hive-gateway-bun,57,50,299.54636941654843,325.016965,1,197.10,1407220
hive-gateway-bun,58,50,299.9926725347629,325.54588479999995,1,197.90,1407220
hive-gateway-bun,58,50,300.1104356956013,325.4191085,1,196.10,1407220
hive-gateway-bun,58,50,300.21862991677983,325.27082094999986,1,196.80,1407220
hive-gateway-bun,59,50,300.3219236370427,325.16609945,1,197.50,1407220
hive-gateway-bun,59,50,300.46050212783155,324.9908497999999,1,198.30,1407220
