Gateway,Seconds,VUs,RPS,P95_ms,Req_success_rate,Total_CPU,Total_RSS_KB
hive-router,23,50,1560.4169346572726,52.74290379999999,1,115.00,54168
hive-router,24,50,1559.0347097335623,52.73623479999999,1,116.00,54168
hive-router,24,50,1562.4941116628177,52.83179,1,114.00,54168
hive-router,24,50,1564.8237280965725,52.774512599999994,1,115.00,54168
hive-router,24,50,1565.9873346162046,52.7416464,1,116.00,54168
hive-router,25,50,1568.8340704054897,52.69855525,1,115.00,54168
hive-router,25,50,1572.1794687255767,52.66751,1,115.00,54168
hive-router,25,50,1576.375641395619,52.69859665,1,116.00,54168
hive-router,26,50,1573.6782823901058,52.633551049999994,1,117.00,54168
hive-router,26,50,1579.1087995705534,52.59275819999999,1,116.00,54168
hive-router,26,50,1578.9001680834879,52.55964585,1,117.00,54168
hive-router,27,50,1580.7425546089635,52.4343224,1,118.00,54168
hive-router,27,50,1581.5960201261173,52.416111699999995,1,116.00,54168
hive-router,27,50,1582.8470248438987,52.364309,1,117.00,54168
hive-router,28,50,1582.2672400039114,52.2906282,1,118.00,54168
hive-router,28,50,1584.166635124902,52.365888,1,116.00,54168
hive-router,28,50,1587.84764237653,52.28055225000001,1,117.00,54168
hive-router,29,50,1585.682427121292,52.40556875,1,118.00,54168
hive-router,29,50,1585.7936853120136,52.4748685,1,116.00,54168
hive-router,29,50,1589.4510728842354,52.488006,1,117.00,54168
hive-router,30,50,1586.4331274398935,52.595907450000006,1,118.00,54168
hive-router,30,50,1589.6882420918596,52.61161475,1,116.00,54168
hive-router,30,50,1587.0964651914549,52.83289879999999,1,117.00,54168
hive-router,31,50,1589.999675507599,52.80682095,1,118.00,54168
hive-router,31,50,1593.199479741905,52.790032000000004,1,117.00,54168
hive-router,31,50,1590.8379364575799,52.736463699999995,1,118.00,54168
hive-router,31,50,1595.571843061305,52.67761979999999,1,118.00,54168
hive-router,32,50,1595.5925119278565,52.69855525,1,119.00,54168
hive-router,32,50,1595.10842006484,52.760057,1,118.00,54168
hive-router,32,50,1594.8828683580502,52.78370389999996,1,118.00,54680
hive-router,33,50,1592.874006695717,52.91267,1,119.00,54680
hive-router,33,50,1594.987467555139,52.875442099999965,1,118.00,54680
hive-router,33,50,1596.052636747182,52.8438338,1,119.00,54680
hive-router,34,50,1598.9130787617473,52.86793939999999,1,119.00,54680
hive-router,34,50,1597.841320198815,52.9128426,1,118.00,54808
hive-router,34,50,1600.746066423715,52.946012399999994,1,119.00,54808
hive-router,35,50,1600.43155698182,52.966775399999975,1,120.00,54808
hive-router,35,50,1602.2623150076731,52.95235439999999,1,118.00,54808
hive-router,35,50,1603.530102910303,52.953750449999994,1,119.00,54808
hive-router,36,50,1603.4285215286632,52.965005000000005,1,118.00,54808
hive-router,36,50,1604.6740493596672,52.9457282,1,119.00,54808
hive-router,36,50,1607.5675065922642,52.9415543,1,119.00,54808
hive-router,37,50,1603.5343930948445,52.890289,1,120.00,54808
hive-router,37,50,1610.1385077164573,52.86774179999999,1,119.00,54808
hive-router,37,50,1609.0579762354503,52.88533059999998,1,120.00,54808
hive-router,38,50,1608.9869327964584,52.9530776,1,118.00,54808
hive-router,38,50,1608.7400489303984,53.05181999999999,1,119.00,54808
hive-router,39,50,1609.533550800798,53.08743999999999,1,120.00,54808
hive-router,39,50,1609.9237954438959,53.135805749999996,1,119.00,54808
hive-router,39,50,1607.9668922673209,53.0283795,1,119.00,54808
hive-router,40,50,1609.1248376494477,53.00566675,1,120.00,54808
hive-router,40,50,1613.3338152880654,52.916287449999984,1,119.00,54808
hive-router,40,50,1614.2272341069759,52.888390099999995,1,120.00,54808
hive-router,41,50,1612.2552385887468,52.8885935,1,121.00,54808
hive-router,41,50,1612.2767062786763,52.873193,1,119.00,54808
hive-router,41,50,1614.4311479011512,52.8808601,1,120.00,54808
hive-router,42,50,1612.3971651868108,52.9319095,1,121.00,54808
hive-router,42,50,1614.0111992023371,52.95349804999999,1,120.00,54808
hive-router,42,50,1614.0440478334613,52.9130152,1,120.00,54808
hive-router,43,50,1614.9973085665142,52.84622,1,121.00,54808
hive-router,43,50,1616.9683064151325,52.842865400000015,1,120.00,54808
hive-router,43,50,1616.5367135315819,52.83372259999997,1,121.00,54808
hive-router,44,50,1617.326434728512,52.76443885000001,1,121.00,54808
hive-router,44,50,1616.9542318782185,52.76222494999996,1,120.00,54808
hive-router,44,50,1619.8785434613208,52.73738679999999,1,121.00,54808
hive-router,45,50,1619.0321659169579,52.75575799999998,1,120.00,54808
hive-router,45,50,1616.6546670843404,52.76598445000002,1,121.00,54808
hive-router,46,50,1616.9190917096926,52.7369865,1,121.00,54808
hive-router,46,50,1619.1885479378586,52.68338275,1,120.00,54808
hive-router,46,50,1617.9431536287964,52.67985775,1,121.00,54808
hive-router,47,50,1618.655835782162,52.65238775,1,122.00,54808
hive-router,47,50,1619.5918069547909,52.66514610000001,1,121.00,54808
hive-router,47,50,1620.2339476110922,52.632253,1,121.00,54808
hive-router,48,50,1619.7416198891967,52.591836,1,122.00,54808
hive-router,48,50,1621.7554384660982,52.529843,1,121.00,54808
hive-router,48,50,1623.2037786116728,52.4872782,1,122.00,54808
hive-router,49,50,1621.3941570593229,52.544212349999995,1,121.00,54808
hive-router,49,50,1624.5868550946893,52.59440065,1,121.00,54808
hive-router,50,50,1622.0107750773975,52.55970175,1,122.00,54808
hive-router,50,50,1624.5490205436704,52.49469095,1,121.00,54808
hive-router,50,50,1627.2394638501785,52.44130935,1,122.00,54808
hive-router,51,50,1626.0846231842647,52.387069,1,122.00,54808
hive-router,51,50,1624.6350513370169,52.44036949999996,1,121.00,54808
hive-router,51,50,1624.606380150926,52.39025260000002,1,122.00,54808
hive-router,52,50,1625.830024672424,52.3767837,1,121.00,54808
hive-router,52,50,1627.0016653386115,52.32687859999999,1,122.00,54808
hive-router,52,50,1628.0119816922468,52.34545599999998,1,122.00,54808
hive-router,53,50,1626.0214009240296,52.332603799999994,1,121.00,54808
hive-router,53,50,1629.8027063750353,52.2896907,1,122.00,54808
hive-router,54,50,1627.916954622957,52.28926809999998,1,123.00,54808
hive-router,54,50,1628.5389537213741,52.281443,1,122.00,54808
hive-router,54,50,1629.4132141001326,52.238269200000005,1,122.00,54808
hive-router,55,50,1631.1317872775148,52.1639225,1,121.00,54808
hive-router,55,50,1629.782031136452,52.17015085000001,1,122.00,54808
hive-router,55,50,1631.309201994615,52.16157159999998,1,123.00,54808
hive-router,56,50,1631.5363666443484,52.134711,1,122.00,54808
hive-router,56,50,1632.8265732337327,52.138783,1,122.00,54808
hive-router,57,50,1629.5756720271097,52.1427932,1,123.00,54808
hive-router,57,50,1632.87083620931,52.16935109999999,1,122.00,54808
hive-router,57,50,1631.2756534132116,52.148648,1,123.00,54808
hive-router,58,50,1631.5051872563058,52.076265250000006,1,122.00,54808
hive-router,58,50,1633.1642466962503,52.037066200000005,1,122.00,54808
hive-router,59,50,1633.166057426855,52.050342,1,123.00,54808
hive-router,59,50,1634.1450276922055,52.0473755,1,122.00,54808
hive-router,59,50,1634.3888095598827,52.0577752,1,123.00,54808
hive-router,60,50,1631.8767222087956,52.027280999999995,1,123.00,54808
hive-router,60,50,1632.2521109246986,52.009909,1,122.00,54808
hive-gateway-router-runtime,2,50,127.58598789614626,534.6930944999998,1,182.30,1447268
hive-gateway-router-runtime,2,50,184.19885960097378,483.51186825,1,176.50,1449828
hive-gateway-router-runtime,2,50,227.3179538743851,440.4563106,1,179.10,1458788
hive-gateway-router-runtime,3,50,274.8350509060409,401.66809954999985,1,181.80,1464932
hive-gateway-router-runtime,3,50,310.20182180261463,350.9092822999996,1,176.20,1473892
hive-gateway-router-runtime,3,50,317.6180660768662,318.56950559999973,1,178.80,1486564
hive-gateway-router-runtime,4,50,328.2370815332424,270.76736139999946,1,181.40,1486564
hive-gateway-router-runtime,4,50,340.97810922539486,254.19076859999953,1,184.10,1486564
hive-gateway-router-runtime,4,50,359.6983530562817,226.91781120000007,1,178.40,1486564
hive-gateway-router-runtime,5,50,364.96584415009545,201.04152324999998,1,180.90,1486564
hive-gateway-router-runtime,5,50,382.8800327491326,193.455764,1,183.30,1486564
hive-gateway-router-runtime,5,50,390.3940895117768,178.7348485,1,178.00,1486564
hive-gateway-router-runtime,5,50,393.7369851113987,177.40500399999996,1,180.40,1486564
hive-gateway-router-runtime,6,50,404.4028721524088,174.46824994999992,1,182.70,1486564
hive-gateway-router-runtime,6,50,411.5699257644477,166.69870919999994,1,177.70,1486564
hive-gateway-router-runtime,6,50,408.4559405230619,175.80718319999997,1,179.90,1486564
hive-gateway-router-runtime,7,50,417.28475428078576,173.0732257999999,1,182.20,1486564
hive-gateway-router-runtime,7,50,420.94183074645184,165.53929039999878,1,184.50,1486564
hive-gateway-router-runtime,7,50,424.5471413199939,160.70122199999997,1,179.60,1486564
hive-gateway-router-runtime,8,50,428.42516028862264,156.95548864999978,1,181.90,1486564
hive-gateway-router-runtime,8,50,439.75187120355156,152.06764499999997,1,184.10,1486564
hive-gateway-router-runtime,8,50,439.00857587858667,143.74736159999986,1,179.60,1486564
hive-gateway-router-runtime,9,50,444.2071883669205,140.98364800000002,1,181.80,1486564
hive-gateway-router-runtime,9,50,449.4974308441099,138.23287564999998,1,184.20,1486564
hive-gateway-router-runtime,9,50,447.54147449352416,136.85583589999993,1,179.80,1486564
hive-gateway-router-runtime,9,50,451.8670468076235,134.42803519999998,1,181.80,1486564
hive-gateway-router-runtime,10,50,453.3435188781357,133.3905635,1,184.00,1486820
hive-gateway-router-runtime,10,50,455.3054941245176,133.50580109999999,1,179.80,1486820
hive-gateway-router-runtime,10,50,461.49902068388474,136.74338419999998,1,181.40,1486820
hive-gateway-router-runtime,11,50,466.945576190895,134.7609882,1,183.40,1486820
hive-gateway-router-runtime,11,50,466.78330356530404,133.83150180000004,1,185.30,1486820
hive-gateway-router-runtime,11,50,472.6643746833916,133.10957760000002,1,181.00,1486820
hive-gateway-router-runtime,12,50,480.97657361467895,132.5468792,1,182.80,1486820
hive-gateway-router-runtime,12,50,485.9860842770874,132.0407072,1,184.70,1488100
hive-gateway-router-runtime,12,50,487.85348921413316,131.25328910000002,1,180.60,1496292
hive-gateway-router-runtime,12,50,491.95448327982615,130.6386606,1,182.50,1502820
hive-gateway-router-runtime,13,50,489.55094178995756,131.90759400000002,1,184.20,1502820
hive-gateway-router-runtime,13,50,494.8099990746568,131.06716269999993,1,186.00,1502820
hive-gateway-router-runtime,13,50,497.36865746184714,130.60084765,1,182.00,1502948
hive-gateway-router-runtime,14,50,504.8535652176226,130.0268635,1,183.70,1502948
hive-gateway-router-runtime,14,50,506.6273249924999,129.71358894999997,1,185.40,1502948
hive-gateway-router-runtime,14,50,511.1219043583369,129.18389859999996,1,181.60,1502948
hive-gateway-router-runtime,14,50,512.3903226181976,129.01690639999998,1,183.30,1502948
hive-gateway-router-runtime,15,50,514.1382696702872,128.61849225,1,185.00,1502948
hive-gateway-router-runtime,15,50,518.0589386657052,128.1548648,1,186.60,1502948
hive-gateway-router-runtime,15,50,519.464032638844,128.9987746,1,182.80,1502948
hive-gateway-router-runtime,16,50,518.1010128948316,128.6436736,1,184.50,1502948
hive-gateway-router-runtime,16,50,524.5142522632306,128.147228,1,186.10,1502948
hive-gateway-router-runtime,16,50,527.8730216606021,127.55157799999999,1,182.30,1502948
hive-gateway-router-runtime,16,50,528.4906530988244,127.30424989999999,1,184.00,1502948
hive-gateway-router-runtime,17,50,530.7955993474621,126.8829638,1,185.60,1502948
hive-gateway-router-runtime,17,50,534.4065912834002,126.52235875000002,1,187.10,1502948
hive-gateway-router-runtime,17,50,534.3886695397325,126.3138775,1,183.50,1502948
hive-gateway-router-runtime,18,50,535.6959815089258,126.016474,1,185.00,1502948
hive-gateway-router-runtime,18,50,540.574114066583,125.50425875,1,186.60,1502948
hive-gateway-router-runtime,18,50,542.931034151793,125.27073394999998,1,182.90,1502948
hive-gateway-router-runtime,18,50,543.6636456598042,125.156107,1,184.50,1502948
hive-gateway-router-runtime,19,50,545.6241147233335,124.85207529999998,1,186.10,1502948
hive-gateway-router-runtime,19,50,547.7439028979675,124.58938160000001,1,187.60,1502948
hive-gateway-router-runtime,19,50,548.765130701865,124.24332749999999,1,184.10,1502948
hive-gateway-router-runtime,20,50,548.783814537731,124.00769149999996,1,185.70,1502948
hive-gateway-router-runtime,20,50,551.1006912310854,123.78052594999998,1,187.10,1502948
hive-gateway-router-runtime,20,50,552.4110744456198,123.53758539999998,1,183.90,1502948
hive-gateway-router-runtime,20,50,553.0221474586125,123.0883954,1,185.30,1502948
hive-gateway-router-runtime,21,50,553.3695876975056,123.25736895000003,1,186.90,1502948
hive-gateway-router-runtime,21,50,555.1846330551944,123.08687780000001,1,188.30,1502948
hive-gateway-router-runtime,21,50,557.2396737401077,122.85109685000002,1,185.00,1502948
hive-gateway-router-runtime,22,50,558.9352802326936,122.6356851,1,186.50,1502948
hive-gateway-router-runtime,22,50,559.2270756648361,122.32758955000001,1,187.90,1502948
hive-gateway-router-runtime,22,50,560.6665403232677,122.07360274999999,1,184.60,1502948
hive-gateway-router-runtime,22,50,562.4916947113054,121.7937045,1,186.00,1502948
hive-gateway-router-runtime,23,50,564.0300429252602,121.54797525000001,1,187.40,1502948
hive-gateway-router-runtime,23,50,566.347260100812,121.344006,1,188.80,1502948
hive-gateway-router-runtime,23,50,567.8807840856797,121.12018039999998,1,185.70,1502948
hive-gateway-router-runtime,24,50,565.0985969537552,121.1563516,1,187.00,1506776
hive-gateway-router-runtime,24,50,566.6706776559978,121.552976,1,188.30,1506776
hive-gateway-router-runtime,24,50,567.3968972160918,121.38089744999992,1,185.30,1506776
hive-gateway-router-runtime,24,50,569.3814537990747,121.1566982,1,186.70,1506776
hive-gateway-router-runtime,25,50,567.5272721446703,120.98534975000001,1,187.90,1506776
hive-gateway-router-runtime,25,50,570.3183163796347,120.7795902,1,185.00,1506776
hive-gateway-router-runtime,25,50,572.0960190632904,120.72786055,1,186.20,1506776
hive-gateway-router-runtime,26,50,573.2982177563616,120.42305239999999,1,187.60,1506776
hive-gateway-router-runtime,26,50,574.5039488309952,120.17345904999999,1,188.80,1506776
hive-gateway-router-runtime,26,50,574.653967755879,119.97594269999999,1,185.80,1506776
hive-gateway-router-runtime,27,50,574.040009069444,120.21093114999996,1,187.10,1506776
hive-gateway-router-runtime,27,50,575.1292381943905,120.00167279999987,1,188.30,1506776
hive-gateway-router-runtime,27,50,577.6345753663788,119.85774905,1,185.50,1506776
hive-gateway-router-runtime,27,50,578.999663004492,119.59714505,1,186.80,1506776
hive-gateway-router-runtime,28,50,580.1966938303163,119.41932169999997,1,188.00,1506776
hive-gateway-router-runtime,28,50,579.9433358214015,119.28263299999999,1,189.30,1506776
hive-gateway-router-runtime,28,50,580.0378081813469,119.2201786,1,186.60,1506776
hive-gateway-router-runtime,29,50,582.4668048035168,119.0353402,1,187.70,1506776
hive-gateway-router-runtime,29,50,583.26284612285,118.9472122,1,189.00,1510744
hive-gateway-router-runtime,29,50,582.4930113246812,119.36271450000001,1,186.30,1511128
hive-gateway-router-runtime,29,50,582.1669824270981,119.157939,1,187.50,1511128
hive-gateway-router-runtime,30,50,582.9812382120522,119.024609,1,188.70,1511128
hive-gateway-router-runtime,30,50,585.0189250960786,118.89446865,1,189.80,1511384
hive-gateway-router-runtime,30,50,584.8988915239071,118.90979819999997,1,187.10,1511384
hive-gateway-router-runtime,31,50,584.8386565068171,118.73782299999999,1,188.30,1511384
hive-gateway-router-runtime,31,50,587.136273143861,118.6202374,1,189.50,1511384
hive-gateway-router-runtime,31,50,587.9718946201014,118.34859849999997,1,186.90,1511384
hive-gateway-router-runtime,32,50,588.9494638041998,118.2384316,1,188.10,1511384
hive-gateway-router-runtime,32,50,587.7781343589295,118.321819,1,189.30,1510168
hive-gateway-router-runtime,32,50,589.3716020649223,118.36077099999997,1,186.60,1510168
hive-gateway-router-runtime,32,50,589.8712996556593,118.24524600000001,1,187.80,1510168
hive-gateway-router-runtime,33,50,590.9630037261297,118.11215480000001,1,188.90,1510168
hive-gateway-router-runtime,33,50,591.798899129105,117.99794200000001,1,190.00,1510168
hive-gateway-router-runtime,33,50,592.552446382162,117.88562714999999,1,187.50,1510168
hive-gateway-router-runtime,34,50,591.3775670053045,117.7544919,1,188.60,1510168
hive-gateway-router-runtime,34,50,592.8753761287073,117.60919219999998,1,189.70,1510168
hive-gateway-router-runtime,34,50,593.6792316452156,117.51243909999997,1,187.30,1510168
hive-gateway-router-runtime,34,50,593.2849547540959,117.40622644999999,1,188.40,1510168
hive-gateway-router-runtime,35,50,595.3661752315072,117.26164125,1,189.50,1510168
hive-gateway-router-runtime,35,50,596.3471313686726,117.094448,1,187.00,1510168
hive-gateway-router-runtime,35,50,596.6948998317886,117.01879429999993,1,188.20,1510168
hive-gateway-router-runtime,36,50,597.1782839340771,117.02294739999999,1,189.20,1510168
hive-gateway-router-runtime,36,50,597.9078661644745,116.85674715,1,190.30,1510168
hive-gateway-router-runtime,36,50,598.5098138087246,116.786237,1,188.00,1510168
hive-gateway-router-runtime,37,50,599.3748715936978,116.621261,1,189.00,1510168
hive-gateway-router-runtime,37,50,599.77108190928,116.4454315,1,190.10,1510168
hive-gateway-router-runtime,37,50,599.0964982887496,116.73784469999998,1,187.70,1507796
hive-gateway-router-runtime,37,50,598.8731741405577,116.712341,1,188.70,1507796
hive-gateway-router-runtime,38,50,598.37592568299,116.57395324999999,1,189.80,1507796
hive-gateway-router-runtime,38,50,599.8360678336413,116.386298,1,190.80,1507796
hive-gateway-router-runtime,38,50,600.2651461919183,116.21816824999999,1,188.60,1507796
hive-gateway-router-runtime,39,50,600.489908689005,116.143355,1,189.60,1507796
hive-gateway-router-runtime,39,50,601.0217043998472,116.1529624,1,190.60,1507796
hive-gateway-router-runtime,39,50,601.4445328673718,116.050281,1,188.30,1507796
hive-gateway-router-runtime,40,50,602.5200397181394,115.84480729999994,1,189.40,1507796
hive-gateway-router-runtime,40,50,601.3853496050331,116.1516402,1,190.40,1507796
hive-gateway-router-runtime,40,50,602.8883567056338,115.9981306,1,188.20,1507796
hive-gateway-router-runtime,40,50,602.4459128247285,115.83567049999999,1,189.30,1507796
hive-gateway-router-runtime,41,50,603.8248590633601,115.64492639999999,1,190.20,1507796
hive-gateway-router-runtime,41,50,604.2699114565139,115.55493319999998,1,191.30,1507796
hive-gateway-router-runtime,41,50,604.7591240118177,115.33422604999997,1,189.10,1507796
hive-gateway-router-runtime,42,50,604.5114053412393,115.2043738999999,1,190.00,1507796
hive-gateway-router-runtime,42,50,604.4779152155736,115.170965,1,191.10,1507796
hive-gateway-router-runtime,42,50,604.6266700356383,115.023655,1,188.90,1507796
hive-gateway-router-runtime,43,50,604.7878240962416,114.86838164999995,1,189.90,1507796
hive-gateway-router-runtime,43,50,604.3768017683236,115.06305249999997,1,190.80,1507796
hive-gateway-router-runtime,43,50,603.6704337129121,114.97873150000001,1,188.80,1507796
hive-gateway-router-runtime,43,50,604.3643233974144,114.91254984999988,1,189.80,1507796
hive-gateway-router-runtime,44,50,604.907689747317,114.65924789999997,1,190.80,1507796
hive-gateway-router-runtime,44,50,605.2087395531912,114.50020399999994,1,188.60,1507796
hive-gateway-router-runtime,44,50,605.7436771626543,114.33151879999997,1,189.60,1507796
hive-gateway-router-runtime,45,50,605.9901823102282,114.24227559999999,1,190.60,1507796
hive-gateway-router-runtime,45,50,605.7583650025165,114.122744,1,191.50,1507796
hive-gateway-router-runtime,45,50,604.7317168653774,114.3507392,1,189.50,1507796
hive-gateway-router-runtime,46,50,605.7602187868155,114.24455479999999,1,190.50,1507796
hive-gateway-router-runtime,46,50,606.314108819541,114.1138916,1,191.50,1507796
hive-gateway-router-runtime,46,50,606.48282504794,114.01929745,1,189.30,1507796
hive-gateway-router-runtime,47,50,606.8097934191662,113.80994529999995,1,190.20,1507796
hive-gateway-router-runtime,47,50,607.7804701900824,113.64707604999998,1,191.20,1507796
hive-gateway-router-runtime,47,50,608.2792951952077,113.51630199999994,1,189.30,1507796
hive-gateway-router-runtime,47,50,608.5965634083235,113.30689039999999,1,190.20,1507796
hive-gateway-router-runtime,48,50,608.2947134857795,113.15577119999996,1,191.10,1507796
hive-gateway-router-runtime,48,50,608.6038058911568,113.47072759999999,1,189.20,1507796
hive-gateway-router-runtime,48,50,608.007399425507,113.30447159999993,1,190.10,1507796
hive-gateway-router-runtime,49,50,608.9547130923078,113.06534869999999,1,191.10,1507796
hive-gateway-router-runtime,49,50,609.9320141066884,112.89823039999999,1,192.00,1507796
hive-gateway-router-runtime,49,50,610.1408123411521,112.69116964999996,1,190.00,1507796
hive-gateway-router-runtime,50,50,610.6446531411822,112.48059404999998,1,190.80,1507796
hive-gateway-router-runtime,50,50,611.1253744673235,112.26158739999997,1,191.80,1507796
hive-gateway-router-runtime,50,50,610.5138756911757,112.1588625,1,189.80,1507796
hive-gateway-router-runtime,51,50,611.2077877542988,112.051042,1,190.80,1507796
hive-gateway-router-runtime,51,50,611.2958766184065,111.83105899999998,1,191.60,1507796
hive-gateway-router-runtime,51,50,612.5125823619724,111.63713399999992,1,189.80,1507796
hive-gateway-router-runtime,51,50,612.4770398388018,111.50953724999995,1,190.60,1507796
hive-gateway-router-runtime,52,50,613.099502743045,111.38043019999992,1,191.50,1507796
hive-gateway-router-runtime,52,50,613.0333102948803,111.27739759999999,1,189.60,1507796
hive-gateway-router-runtime,52,50,613.7202357606532,111.1176684,1,190.50,1507796
hive-gateway-router-runtime,53,50,614.0644233163941,111.00731959999996,1,191.40,1507796
hive-gateway-router-runtime,53,50,614.3958861380876,110.95377019999991,1,192.20,1510868
hive-gateway-router-runtime,53,50,614.0673890373002,111.4675465,1,190.40,1513044
hive-gateway-router-runtime,54,50,613.5391955714218,111.35431750000001,1,191.30,1514452
hive-gateway-router-runtime,54,50,614.3043783560939,111.2143707,1,192.10,1515604
hive-gateway-router-runtime,54,50,614.7490512464556,111.11433459999999,1,190.30,1517012
hive-gateway-router-runtime,55,50,614.5617731864676,111.03757019999999,1,191.10,1518420
hive-gateway-router-runtime,55,50,614.5619230832029,110.893631,1,192.00,1519444
hive-gateway-router-runtime,55,50,615.3809349459113,110.98514519999999,1,190.10,1520468
hive-gateway-router-runtime,55,50,614.8082738435062,110.88679835,1,190.90,1521364
hive-gateway-router-runtime,56,50,614.9388154258481,110.76247325,1,191.80,1522260
hive-gateway-router-runtime,56,50,615.0366041723702,111.01210199999997,1,189.90,1522260
hive-gateway-router-runtime,56,50,615.5946978675136,111.0810688,1,190.80,1522516
hive-gateway-router-runtime,57,50,616.0605846476908,110.91808979999988,1,191.60,1523156
